Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
1024x1024,9,2,15,267294.08,Correct!
1024x1024,9,2,16,328881.46,Correct!
1024x1024,9,2,17,267685.27,Correct!
1024x1024,9,2,18,273111.73,Correct!
1024x1024,9,2,19,332191.80,Correct!
1024x1024,9,2,20,320994.18,Correct!
1024x1024,9,4,1,191986.51,Correct!
1024x1024,9,4,2,177733.15,Correct!
1024x1024,9,4,3,192827.63,Correct!
1024x1024,9,4,4,167399.51,Correct!
1024x1024,9,4,5,175700.14,Correct!
1024x1024,9,4,6,136057.04,Correct!
1024x1024,9,4,7,182372.98,Correct!
1024x1024,9,4,8,186621.48,Correct!
1024x1024,9,4,9,144922.95,Correct!
1024x1024,9,4,10,144574.65,Correct!
1024x1024,9,4,11,160622.12,Correct!
1024x1024,9,4,12,190242.88,Correct!
1024x1024,9,4,13,174052.06,Correct!
1024x1024,9,4,14,142788.45,Correct!
1024x1024,9,4,15,181817.88,Correct!
1024x1024,9,4,16,138045.58,Correct!
1024x1024,9,4,17,144433.32,Correct!
1024x1024,9,4,18,146123.17,Correct!
1024x1024,9,4,19,185405.38,Correct!
1024x1024,9,4,20,157277.35,Correct!
1024x1024,9,8,1,86321.09,Correct!
1024x1024,9,8,2,122643.47,Correct!
1024x1024,9,8,3,98943.82,Correct!
1024x1024,9,8,4,81491.90,Correct!
1024x1024,9,8,5,109792.00,Correct!
1024x1024,9,8,6,116448.49,Correct!
1024x1024,9,8,7,95049.13,Correct!
1024x1024,9,8,8,123549.13,Correct!
1024x1024,9,8,9,109674.13,Correct!
1024x1024,9,8,10,87723.86,Correct!
1024x1024,9,8,11,88541.52,Correct!
1024x1024,9,8,12,121425.28,Correct!
1024x1024,9,8,13,102824.99,Correct!
1024x1024,9,8,14,97144.71,Correct!
1024x1024,9,8,15,94088.47,Correct!
1024x1024,9,8,16,106793.31,Correct!
1024x1024,9,8,17,101557.85,Correct!
1024x1024,9,8,18,92097.18,Correct!
1024x1024,9,8,19,107268.04,Correct!
1024x1024,9,8,20,120030.04,Correct!
1024x1024,9,16,1,92415.67,Correct!
1024x1024,9,16,2,75916.97,Correct!
1024x1024,9,16,3,72354.07,Correct!
1024x1024,9,16,4,84576.87,Correct!
1024x1024,9,16,5,78723.58,Correct!
1024x1024,9,16,6,82062.08,Correct!
1024x1024,9,16,7,95547.70,Correct!
1024x1024,9,16,8,92189.72,Correct!
1024x1024,9,16,9,89748.89,Correct!
1024x1024,9,16,10,81328.80,Correct!
1024x1024,9,16,11,94783.88,Correct!
1024x1024,9,16,12,66668.07,Correct!
1024x1024,9,16,13,77480.21,Correct!
1024x1024,9,16,14,91263.26,Correct!
1024x1024,9,16,15,92144.88,Correct!
1024x1024,9,16,16,97699.32,Correct!
1024x1024,9,16,17,86619.88,Correct!
1024x1024,9,16,18,83025.13,Correct!
1024x1024,9,16,19,86442.35,Correct!
1024x1024,9,16,20,78871.38,Correct!
1024x1024,9,32,1,86380.71,Correct!
1024x1024,9,32,2,68020.72,Correct!
1024x1024,9,32,3,74092.79,Correct!
1024x1024,9,32,4,95077.76,Correct!
1024x1024,9,32,5,80921.18,Correct!
1024x1024,9,32,6,68951.95,Correct!
1024x1024,9,32,7,89022.80,Correct!
1024x1024,9,32,8,69167.15,Correct!
1024x1024,9,32,9,83570.14,Correct!
1024x1024,9,32,10,73350.05,Correct!
1024x1024,9,32,11,80793.87,Correct!
1024x1024,9,32,12,92651.72,Correct!
1024x1024,9,32,13,86009.64,Correct!
1024x1024,9,32,14,74328.36,Correct!
1024x1024,9,32,15,86400.32,Correct!
1024x1024,9,32,16,87369.52,Correct!
1024x1024,9,32,17,81201.22,Correct!
1024x1024,9,32,18,87198.13,Correct!
1024x1024,9,32,19,75814.95,Correct!
1024x1024,9,32,20,96403.39,Correct!
4096x4096,3,1,1,1251874.33,Correct!
4096x4096,3,1,2,1261544.37,Correct!
4096x4096,3,1,3,1278205.80,Correct!
4096x4096,3,1,4,1147713.23,Correct!
4096x4096,3,1,5,1476070.76,Correct!
4096x4096,3,1,6,1344723.39,Correct!
4096x4096,3,1,7,1149938.22,Correct!
4096x4096,3,1,8,1390181.87,Correct!
4096x4096,3,1,9,1211716.35,Correct!
4096x4096,3,1,10,1270190.42,Correct!
4096x4096,3,1,11,1211558.88,Correct!
4096x4096,3,1,12,1276233.20,Correct!
4096x4096,3,1,13,1285136.24,Correct!
4096x4096,3,1,14,1269948.16,Correct!
4096x4096,3,1,15,1256760.34,Correct!
4096x4096,3,1,16,1532186.86,Correct!
4096x4096,3,1,17,1241997.87,Correct!
4096x4096,3,1,18,1196615.10,Correct!
4096x4096,3,1,19,1410184.86,Correct!
4096x4096,3,1,20,1259740.51,Correct!
4096x4096,3,2,1,1348727.66,Correct!
4096x4096,3,2,2,2697659.73,Correct!
4096x4096,3,2,3,2630819.78,Correct!
4096x4096,3,2,4,1407150.28,Correct!
4096x4096,3,2,5,2595097.43,Correct!
4096x4096,3,2,6,1290786.61,Correct!
4096x4096,3,2,7,1347841.46,Correct!
4096x4096,3,2,8,1686582.16,Correct!
4096x4096,3,2,9,2627230.46,Correct!
4096x4096,3,2,10,1387655.19,Correct!
4096x4096,3,2,11,2691535.29,Correct!
4096x4096,3,2,12,1407515.52,Correct!
4096x4096,3,2,13,1886888.33,Correct!
4096x4096,3,2,14,1441657.75,Correct!
4096x4096,3,2,15,1702773.18,Correct!
4096x4096,3,2,16,2564533.00,Correct!
4096x4096,3,2,17,1225570.04,Correct!
4096x4096,3,2,18,1324650.50,Correct!
4096x4096,3,2,19,1347384.86,Correct!
4096x4096,3,2,20,1378905.32,Correct!
4096x4096,3,4,1,1650548.74,Correct!
4096x4096,3,4,2,1599890.56,Correct!
4096x4096,3,4,3,1551517.06,Correct!
4096x4096,3,4,4,1598540.92,Correct!
4096x4096,3,4,5,1623936.72,Correct!
4096x4096,3,4,6,1103608.53,Correct!
4096x4096,3,4,7,1867538.78,Correct!
4096x4096,3,4,8,1163899.98,Correct!
4096x4096,3,4,9,1087406.62,Correct!
4096x4096,3,4,10,1689294.67,Correct!
4096x4096,3,4,11,1077053.37,Correct!
4096x4096,3,4,12,1670564.77,Correct!
4096x4096,3,4,13,1700614.98,Correct!
4096x4096,3,4,14,1127496.57,Correct!
4096x4096,3,4,15,1082296.12,Correct!
4096x4096,3,4,16,1568595.42,Correct!
4096x4096,3,4,17,1591614.29,Correct!
4096x4096,3,4,18,1635100.88,Correct!
4096x4096,3,4,19,1658553.03,Correct!
4096x4096,3,4,20,1052219.08,Correct!
4096x4096,3,8,1,1328971.52,Correct!
4096x4096,3,8,2,1441036.63,Correct!
4096x4096,3,8,3,1382835.39,Correct!
4096x4096,3,8,4,1345244.70,Correct!
4096x4096,3,8,5,1071910.86,Correct!
4096x4096,3,8,6,1189207.54,Correct!
4096x4096,3,8,7,1407779.57,Correct!
4096x4096,3,8,8,1047039.19,Correct!
4096x4096,3,8,9,1428981.72,Correct!
4096x4096,3,8,10,1263590.33,Correct!
4096x4096,3,8,11,1147575.31,Correct!
4096x4096,3,8,12,1089314.12,Correct!
4096x4096,3,8,13,1404119.28,Correct!
4096x4096,3,8,14,1514456.70,Correct!
4096x4096,3,8,15,1083722.97,Correct!
4096x4096,3,8,16,1245858.31,Correct!
4096x4096,3,8,17,1066660.43,Correct!
4096x4096,3,8,18,1342348.42,Correct!
4096x4096,3,8,19,1377478.61,Correct!
4096x4096,3,8,20,1493300.89,Correct!
4096x4096,3,16,1,1307339.64,Correct!
4096x4096,3,16,2,1149058.46,Correct!
4096x4096,3,16,3,1292928.75,Correct!
4096x4096,3,16,4,1318053.22,Correct!
4096x4096,3,16,5,1129283.95,Correct!
4096x4096,3,16,6,1328543.32,Correct!
4096x4096,3,16,7,1346242.58,Correct!
4096x4096,3,16,8,1253334.67,Correct!
4096x4096,3,16,9,1119516.16,Correct!
4096x4096,3,16,10,1048988.90,Correct!
4096x4096,3,16,11,1169308.48,Correct!
4096x4096,3,16,12,1108450.53,Correct!
4096x4096,3,16,13,1188402.35,Correct!
4096x4096,3,16,14,1160594.06,Correct!
4096x4096,3,16,15,1385319.41,Correct!
4096x4096,3,16,16,1157022.55,Correct!
4096x4096,3,16,17,1149416.33,Correct!
4096x4096,3,16,18,1114439.07,Correct!
4096x4096,3,16,19,1148561.28,Correct!
4096x4096,3,16,20,1126248.36,Correct!
4096x4096,3,32,1,1064017.11,Correct!
4096x4096,3,32,2,1157607.96,Correct!
4096x4096,3,32,3,1235608.28,Correct!
4096x4096,3,32,4,1081068.19,Correct!
4096x4096,3,32,5,1201932.83,Correct!
4096x4096,3,32,6,1105493.00,Correct!
4096x4096,3,32,7,1054587.31,Correct!
4096x4096,3,32,8,1109035.79,Correct!
4096x4096,3,32,9,1343033.08,Correct!
4096x4096,3,32,10,1213314.54,Correct!
4096x4096,3,32,11,1103163.85,Correct!
4096x4096,3,32,12,1102268.61,Correct!
4096x4096,3,32,13,1044402.51,Correct!
4096x4096,3,32,14,1120757.78,Correct!
4096x4096,3,32,15,1067803.70,Correct!
4096x4096,3,32,16,1101963.89,Correct!
4096x4096,3,32,17,1272555.90,Correct!
4096x4096,3,32,18,1208910.73,Correct!
4096x4096,3,32,19,1157469.14,Correct!
4096x4096,3,32,20,1296183.89,Correct!
4096x4096,5,1,1,2813711.77,Correct!
4096x4096,5,1,2,2580211.13,Correct!
4096x4096,5,1,3,2613366.39,Correct!
4096x4096,5,1,4,2892793.77,Correct!
4096x4096,5,1,5,3152069.23,Correct!
4096x4096,5,1,6,2624877.63,Correct!
4096x4096,5,1,7,2642031.84,Correct!
4096x4096,5,1,8,2717197.63,Correct!
4096x4096,5,1,9,2820900.14,Correct!
4096x4096,5,1,10,3002343.46,Correct!
4096x4096,5,1,11,2558014.27,Correct!
4096x4096,5,1,12,3130749.33,Correct!
4096x4096,5,1,13,2663406.39,Correct!
4096x4096,5,1,14,2525788.27,Correct!
4096x4096,5,1,15,2875622.02,Correct!
4096x4096,5,1,16,2621847.62,Correct!
4096x4096,5,1,17,2608835.68,Correct!
4096x4096,5,1,18,2503446.06,Correct!
4096x4096,5,1,19,2481005.22,Correct!
4096x4096,5,1,20,2590104.87,Correct!
4096x4096,5,2,1,2566121.12,Correct!
4096x4096,5,2,2,2718269.50,Correct!
4096x4096,5,2,3,1974438.58,Correct!
4096x4096,5,2,4,2330288.66,Correct!
4096x4096,5,2,5,1992520.02,Correct!
4096x4096,5,2,6,2039413.67,Correct!
4096x4096,5,2,7,2051224.69,Correct!
4096x4096,5,2,8,2259256.70,Correct!
4096x4096,5,2,9,2071007.48,Correct!
4096x4096,5,2,10,2253537.42,Correct!
4096x4096,5,2,11,2056662.26,Correct!
4096x4096,5,2,12,2482034.17,Correct!
4096x4096,5,2,13,2003015.68,Correct!
4096x4096,5,2,14,2664970.18,Correct!
4096x4096,5,2,15,2958509.20,Correct!
4096x4096,5,2,16,2589218.31,Correct!
4096x4096,5,2,17,2989176.36,Correct!
4096x4096,5,2,18,2019843.15,Correct!
4096x4096,5,2,19,2963158.34,Correct!
4096x4096,5,2,20,2011333.16,Correct!
4096x4096,5,4,1,1726557.39,Correct!
4096x4096,5,4,2,1808841.12,Correct!
4096x4096,5,4,3,1257635.81,Correct!
4096x4096,5,4,4,1800379.58,Correct!
4096x4096,5,4,5,1236702.69,Correct!
4096x4096,5,4,6,1853984.89,Correct!
4096x4096,5,4,7,1246092.52,Correct!
4096x4096,5,4,8,1481307.98,Correct!
4096x4096,5,4,9,1236566.84,Correct!
4096x4096,5,4,10,1466781.97,Correct!
4096x4096,5,4,11,1405470.87,Correct!
4096x4096,5,4,12,1854633.94,Correct!
4096x4096,5,4,13,1387785.50,Correct!
4096x4096,5,4,14,1836898.98,Correct!
4096x4096,5,4,15,1299430.37,Correct!
4096x4096,5,4,16,1889080.29,Correct!
4096x4096,5,4,17,1878032.68,Correct!
4096x4096,5,4,18,1378587.04,Correct!
4096x4096,5,4,19,1207864.82,Correct!
4096x4096,5,4,20,1602842.11,Correct!
4096x4096,5,8,1,1428762.49,Correct!
4096x4096,5,8,2,1478241.91,Correct!
4096x4096,5,8,3,1482091.65,Correct!
4096x4096,5,8,4,1416655.12,Correct!
4096x4096,5,8,5,1473536.34,Correct!
4096x4096,5,8,6,1481365.28,Correct!
4096x4096,5,8,7,1493556.73,Correct!
4096x4096,5,8,8,1461294.81,Correct!
4096x4096,5,8,9,1444794.43,Correct!
4096x4096,5,8,10,1424914.52,Correct!
4096x4096,5,8,11,1447980.79,Correct!
4096x4096,5,8,12,1494132.17,Correct!
4096x4096,5,8,13,1480947.97,Correct!
4096x4096,5,8,14,1406918.63,Correct!
4096x4096,5,8,15,1425781.11,Correct!
4096x4096,5,8,16,1458218.08,Correct!
4096x4096,5,8,17,1438939.80,Correct!
4096x4096,5,8,18,1203787.21,Correct!
4096x4096,5,8,19,1383849.67,Correct!
4096x4096,5,8,20,1433847.95,Correct!
4096x4096,5,16,1,1179148.03,Correct!
4096x4096,5,16,2,1084706.67,Correct!
4096x4096,5,16,3,1408208.43,Correct!
4096x4096,5,16,4,1189118.55,Correct!
4096x4096,5,16,5,1128942.40,Correct!
4096x4096,5,16,6,1377915.56,Correct!
4096x4096,5,16,7,1307042.54,Correct!
4096x4096,5,16,8,1353704.15,Correct!
4096x4096,5,16,9,1073316.46,Correct!
4096x4096,5,16,10,1185560.19,Correct!
4096x4096,5,16,11,1184527.71,Correct!
4096x4096,5,16,12,1175419.79,Correct!
4096x4096,5,16,13,1254750.88,Correct!
4096x4096,5,16,14,1168006.52,Correct!
4096x4096,5,16,15,1158349.59,Correct!
4096x4096,5,16,16,1289375.93,Correct!
4096x4096,5,16,17,1156237.66,Correct!
4096x4096,5,16,18,1191362.75,Correct!
4096x4096,5,16,19,1376558.41,Correct!
4096x4096,5,16,20,1226726.67,Correct!
4096x4096,5,32,1,1272756.17,Correct!
4096x4096,5,32,2,1163433.70,Correct!
4096x4096,5,32,3,1210007.74,Correct!
4096x4096,5,32,4,1314054.71,Correct!
4096x4096,5,32,5,1247589.74,Correct!
4096x4096,5,32,6,1089006.62,Correct!
4096x4096,5,32,7,1072820.12,Correct!
4096x4096,5,32,8,1265689.41,Correct!
4096x4096,5,32,9,1231679.34,Correct!
4096x4096,5,32,10,1080666.41,Correct!
4096x4096,5,32,11,1346913.22,Correct!
4096x4096,5,32,12,1130088.63,Correct!
4096x4096,5,32,13,1160921.44,Correct!
4096x4096,5,32,14,1079438.41,Correct!
4096x4096,5,32,15,1244801.51,Correct!
4096x4096,5,32,16,1010814.01,Correct!
4096x4096,5,32,17,1138742.96,Correct!
4096x4096,5,32,18,1052885.76,Correct!
4096x4096,5,32,19,1147334.95,Correct!
4096x4096,5,32,20,1118977.73,Correct!
4096x4096,7,1,1,5096341.83,Correct!
4096x4096,7,1,2,4471375.11,Correct!
4096x4096,7,1,3,4824218.34,Correct!
4096x4096,7,1,4,4597069.20,Correct!
4096x4096,7,1,5,4548599.53,Correct!
4096x4096,7,1,6,4584385.99,Correct!
4096x4096,7,1,7,3298192.07,Correct!
4096x4096,7,1,8,4694628.33,Correct!
4096x4096,7,1,9,5069742.47,Correct!
4096x4096,7,1,10,4619641.41,Correct!
4096x4096,7,1,11,3060146.51,Correct!
4096x4096,7,1,12,4803647.57,Correct!
4096x4096,7,1,13,4645440.10,Correct!
4096x4096,7,1,14,4713841.41,Correct!
4096x4096,7,1,15,5423936.56,Correct!
4096x4096,7,1,16,5317399.95,Correct!
4096x4096,7,1,17,4649445.91,Correct!
4096x4096,7,1,18,4649058.29,Correct!
4096x4096,7,1,19,3787268.18,Correct!
4096x4096,7,1,20,4543457.62,Correct!
4096x4096,7,2,1,3219536.77,Correct!
4096x4096,7,2,2,3121018.79,Correct!
4096x4096,7,2,3,3173709.72,Correct!
4096x4096,7,2,4,3390571.19,Correct!
4096x4096,7,2,5,3985209.22,Correct!
4096x4096,7,2,6,3527938.66,Correct!
4096x4096,7,2,7,2980876.33,Correct!
4096x4096,7,2,8,3344767.21,Correct!
4096x4096,7,2,9,3865188.93,Correct!
4096x4096,7,2,10,3457124.22,Correct!
4096x4096,7,2,11,3602947.14,Correct!
4096x4096,7,2,12,2962815.98,Correct!
4096x4096,7,2,13,3341374.08,Correct!
4096x4096,7,2,14,3054348.44,Correct!
4096x4096,7,2,15,3075255.00,Correct!
4096x4096,7,2,16,3610653.47,Correct!
4096x4096,7,2,17,3662124.69,Correct!
4096x4096,7,2,18,2990727.29,Correct!
4096x4096,7,2,19,3856865.05,Correct!
4096x4096,7,2,20,3019684.31,Correct!
4096x4096,7,4,1,2179320.28,Correct!
4096x4096,7,4,2,2253764.55,Correct!
4096x4096,7,4,3,2233839.59,Correct!
4096x4096,7,4,4,1714703.82,Correct!
4096x4096,7,4,5,2177585.96,Correct!
4096x4096,7,4,6,2276163.25,Correct!
4096x4096,7,4,7,2302662.17,Correct!
4096x4096,7,4,8,1634277.56,Correct!
4096x4096,7,4,9,2209035.73,Correct!
4096x4096,7,4,10,1867051.87,Correct!
4096x4096,7,4,11,2311666.92,Correct!
4096x4096,7,4,12,1526479.80,Correct!
4096x4096,7,4,13,2243381.54,Correct!
4096x4096,7,4,14,2116133.49,Correct!
4096x4096,7,4,15,2131975.96,Correct!
4096x4096,7,4,16,2302865.46,Correct!
4096x4096,7,4,17,2067192.47,Correct!
4096x4096,7,4,18,1853282.40,Correct!
4096x4096,7,4,19,1647310.12,Correct!
4096x4096,7,4,20,2334581.79,Correct!
4096x4096,7,8,1,1474656.59,Correct!
4096x4096,7,8,2,1605381.95,Correct!
4096x4096,7,8,3,1472212.12,Correct!
4096x4096,7,8,4,1182724.63,Correct!
4096x4096,7,8,5,1482702.27,Correct!
4096x4096,7,8,6,1349485.90,Correct!
4096x4096,7,8,7,1551323.43,Correct!
4096x4096,7,8,8,1530644.14,Correct!
4096x4096,7,8,9,1389731.89,Correct!
4096x4096,7,8,10,1536168.52,Correct!
4096x4096,7,8,11,1552904.66,Correct!
4096x4096,7,8,12,1321828.57,Correct!
4096x4096,7,8,13,1619185.91,Correct!
4096x4096,7,8,14,1271628.49,Correct!
4096x4096,7,8,15,1473168.31,Correct!
4096x4096,7,8,16,1598449.74,Correct!
4096x4096,7,8,17,1614494.91,Correct!
4096x4096,7,8,18,1480905.34,Correct!
4096x4096,7,8,19,1551392.06,Correct!
4096x4096,7,8,20,1300891.46,Correct!
4096x4096,7,16,1,1306946.31,Correct!
4096x4096,7,16,2,1110224.82,Correct!
4096x4096,7,16,3,1287316.89,Correct!
4096x4096,7,16,4,1178026.92,Correct!
4096x4096,7,16,5,1203653.57,Correct!
4096x4096,7,16,6,1164544.78,Correct!
4096x4096,7,16,7,1294733.13,Correct!
4096x4096,7,16,8,1386370.33,Correct!
4096x4096,7,16,9,1206931.11,Correct!
4096x4096,7,16,10,1423016.66,Correct!
4096x4096,7,16,11,1047376.13,Correct!
4096x4096,7,16,12,1163389.50,Correct!
4096x4096,7,16,13,1387132.79,Correct!
4096x4096,7,16,14,1254811.08,Correct!
4096x4096,7,16,15,1367959.17,Correct!
4096x4096,7,16,16,1318729.50,Correct!
4096x4096,7,16,17,1116060.71,Correct!
4096x4096,7,16,18,1216372.97,Correct!
4096x4096,7,16,19,1256300.16,Correct!
4096x4096,7,16,20,1308358.79,Correct!
4096x4096,7,32,1,1090734.65,Correct!
4096x4096,7,32,2,1089889.72,Correct!
4096x4096,7,32,3,1169974.31,Correct!
4096x4096,7,32,4,1149110.66,Correct!
4096x4096,7,32,5,1102146.36,Correct!
4096x4096,7,32,6,1169500.58,Correct!
4096x4096,7,32,7,1111551.27,Correct!
4096x4096,7,32,8,1241413.97,Correct!
4096x4096,7,32,9,1098433.53,Correct!
4096x4096,7,32,10,1331579.34,Correct!
4096x4096,7,32,11,1083854.30,Correct!
4096x4096,7,32,12,1123568.53,Correct!
4096x4096,7,32,13,1251173.14,Correct!
4096x4096,7,32,14,1134333.43,Correct!
4096x4096,7,32,15,1234815.61,Correct!
4096x4096,7,32,16,1152822.23,Correct!
4096x4096,7,32,17,1140754.37,Correct!
4096x4096,7,32,18,1252963.01,Correct!
4096x4096,7,32,19,1096163.49,Correct!
4096x4096,7,32,20,1080930.40,Correct!
4096x4096,9,1,1,6792547.91,Correct!
4096x4096,9,1,2,6460888.27,Correct!
4096x4096,9,1,3,6489971.31,Correct!
4096x4096,9,1,4,7258542.34,Correct!
4096x4096,9,1,5,7194699.64,Correct!
4096x4096,9,1,6,7076860.12,Correct!
4096x4096,9,1,7,7565873.83,Correct!
4096x4096,9,1,8,7314420.92,Correct!
4096x4096,9,1,9,7215821.92,Correct!
4096x4096,9,1,10,7835857.34,Correct!
4096x4096,9,1,11,7874645.04,Correct!
4096x4096,9,1,12,7315691.21,Correct!
4096x4096,9,1,13,7795275.52,Correct!
4096x4096,9,1,14,7448367.46,Correct!
4096x4096,9,1,15,7380862.07,Correct!
4096x4096,9,1,16,6612861.37,Correct!
4096x4096,9,1,17,7342667.85,Correct!
4096x4096,9,1,18,7424448.48,Correct!
4096x4096,9,1,19,6397776.05,Correct!
4096x4096,9,1,20,6016430.59,Correct!
4096x4096,9,2,1,4329471.53,Correct!
4096x4096,9,2,2,5054897.68,Correct!
4096x4096,9,2,3,4223141.75,Correct!
4096x4096,9,2,4,5249116.18,Correct!
4096x4096,9,2,5,4431519.83,Correct!
4096x4096,9,2,6,4326093.51,Correct!
4096x4096,9,2,7,4225696.30,Correct!
4096x4096,9,2,8,4980911.58,Correct!
4096x4096,9,2,9,4792652.03,Correct!
4096x4096,9,2,10,4302496.07,Correct!
4096x4096,9,2,11,4429080.63,Correct!
4096x4096,9,2,12,3645462.41,Correct!
4096x4096,9,2,13,4341055.99,Correct!
4096x4096,9,2,14,4915961.25,Correct!
4096x4096,9,2,15,4456622.04,Correct!
4096x4096,9,2,16,4766575.60,Correct!
4096x4096,9,2,17,4433107.16,Correct!
4096x4096,9,2,18,4980794.37,Correct!
4096x4096,9,2,19,5305229.66,Correct!
4096x4096,9,2,20,5123194.94,Correct!
4096x4096,9,4,1,2971818.26,Correct!
4096x4096,9,4,2,2823393.00,Correct!
4096x4096,9,4,3,2404828.65,Correct!
4096x4096,9,4,4,2958459.62,Correct!
4096x4096,9,4,5,2788189.28,Correct!
4096x4096,9,4,6,2757575.09,Correct!
4096x4096,9,4,7,2255428.65,Correct!
4096x4096,9,4,8,2324801.37,Correct!
4096x4096,9,4,9,2266549.07,Correct!
4096x4096,9,4,10,2702160.24,Correct!
4096x4096,9,4,11,2294045.20,Correct!
4096x4096,9,4,12,2831623.56,Correct!
4096x4096,9,4,13,2866618.55,Correct!
4096x4096,9,4,14,2260996.00,Correct!
4096x4096,9,4,15,2942127.78,Correct!
4096x4096,9,4,16,2941041.91,Correct!
4096x4096,9,4,17,2754319.47,Correct!
4096x4096,9,4,18,2744285.76,Correct!
4096x4096,9,4,19,2701890.29,Correct!
4096x4096,9,4,20,2705490.55,Correct!
4096x4096,9,8,1,1733714.18,Correct!
4096x4096,9,8,2,1791620.59,Correct!
4096x4096,9,8,3,1644505.53,Correct!
4096x4096,9,8,4,1398683.67,Correct!
4096x4096,9,8,5,1778564.74,Correct!
4096x4096,9,8,6,1616369.46,Correct!
4096x4096,9,8,7,1617917.84,Correct!
4096x4096,9,8,8,1780234.53,Correct!
4096x4096,9,8,9,1565091.34,Correct!
4096x4096,9,8,10,1759261.75,Correct!
4096x4096,9,8,11,1735353.89,Correct!
4096x4096,9,8,12,1709582.09,Correct!
4096x4096,9,8,13,1736765.97,Correct!
4096x4096,9,8,14,1724616.61,Correct!
4096x4096,9,8,15,1507232.03,Correct!
4096x4096,9,8,16,1724724.06,Correct!
4096x4096,9,8,17,1751821.70,Correct!
4096x4096,9,8,18,1524588.33,Correct!
4096x4096,9,8,19,1671357.95,Correct!
4096x4096,9,8,20,1660216.11,Correct!
4096x4096,9,16,1,1441341.08,Correct!
4096x4096,9,16,2,1444583.98,Correct!
4096x4096,9,16,3,1460296.94,Correct!
4096x4096,9,16,4,1264942.68,Correct!
4096x4096,9,16,5,1240421.95,Correct!
4096x4096,9,16,6,1151869.33,Correct!
4096x4096,9,16,7,1343441.96,Correct!
4096x4096,9,16,8,1253113.97,Correct!
4096x4096,9,16,9,1399145.56,Correct!
4096x4096,9,16,10,1372523.55,Correct!
4096x4096,9,16,11,1371953.89,Correct!
4096x4096,9,16,12,1251420.05,Correct!
4096x4096,9,16,13,1410188.26,Correct!
4096x4096,9,16,14,1310217.64,Correct!
4096x4096,9,16,15,1138097.28,Correct!
4096x4096,9,16,16,1311575.86,Correct!
4096x4096,9,16,17,1370687.66,Correct!
4096x4096,9,16,18,1376609.15,Correct!
4096x4096,9,16,19,1410608.22,Correct!
4096x4096,9,16,20,1402206.83,Correct!
4096x4096,9,32,1,1358163.24,Correct!
4096x4096,9,32,2,1098209.79,Correct!
4096x4096,9,32,3,1275561.10,Correct!
4096x4096,9,32,4,1108054.24,Correct!
4096x4096,9,32,5,1164002.16,Correct!
4096x4096,9,32,6,1214755.73,Correct!
4096x4096,9,32,7,1294870.88,Correct!
4096x4096,9,32,8,1102323.29,Correct!
4096x4096,9,32,9,1074145.61,Correct!
4096x4096,9,32,10,1134774.49,Correct!
4096x4096,9,32,11,1161772.54,Correct!
4096x4096,9,32,12,1138649.23,Correct!
4096x4096,9,32,13,1273484.55,Correct!
4096x4096,9,32,14,1302472.58,Correct!
4096x4096,9,32,15,1132757.33,Correct!
4096x4096,9,32,16,1118226.06,Correct!
4096x4096,9,32,17,1321077.33,Correct!
4096x4096,9,32,18,1108747.66,Correct!
4096x4096,9,32,19,1268472.46,Correct!
4096x4096,9,32,20,1217252.40,Correct!
