Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
512x512,9,16,15,18988.57,Correct!
512x512,9,16,16,18535.93,Correct!
512x512,9,16,17,18545.18,Correct!
512x512,9,16,18,18935.40,Correct!
512x512,9,16,19,18374.59,Correct!
512x512,9,16,20,17905.44,Correct!
512x512,9,16,21,18478.03,Correct!
512x512,9,16,22,18319.89,Correct!
512x512,9,16,23,18872.99,Correct!
512x512,9,16,24,19845.18,Correct!
512x512,9,16,25,15536.64,Correct!
512x512,9,16,26,23030.63,Correct!
512x512,9,16,27,21989.89,Correct!
512x512,9,16,28,19146.19,Correct!
512x512,9,16,29,18595.06,Correct!
512x512,9,16,30,17227.42,Correct!
512x512,9,32,1,9959.61,Correct!
512x512,9,32,2,12521.01,Correct!
512x512,9,32,3,7842.34,Correct!
512x512,9,32,4,17292.81,Correct!
512x512,9,32,5,7969.76,Correct!
512x512,9,32,6,12506.08,Correct!
512x512,9,32,7,8211.00,Correct!
512x512,9,32,8,12341.89,Correct!
512x512,9,32,9,12983.93,Correct!
512x512,9,32,10,13383.32,Correct!
512x512,9,32,11,11881.60,Correct!
512x512,9,32,12,12096.41,Correct!
512x512,9,32,13,12131.05,Correct!
512x512,9,32,14,12028.02,Correct!
512x512,9,32,15,12032.46,Correct!
512x512,9,32,16,11982.66,Correct!
512x512,9,32,17,12089.63,Correct!
512x512,9,32,18,12068.31,Correct!
512x512,9,32,19,10925.21,Correct!
512x512,9,32,20,11939.99,Correct!
512x512,9,32,21,11014.93,Correct!
512x512,9,32,22,7750.16,Correct!
512x512,9,32,23,10321.98,Correct!
512x512,9,32,24,8727.10,Correct!
512x512,9,32,25,10788.64,Correct!
512x512,9,32,26,7872.01,Correct!
512x512,9,32,27,8970.57,Correct!
512x512,9,32,28,9612.55,Correct!
512x512,9,32,29,9654.60,Correct!
512x512,9,32,30,8809.65,Correct!
1024x1024,3,1,1,62294.18,Correct!
1024x1024,3,1,2,62276.12,Correct!
1024x1024,3,1,3,62859.14,Correct!
1024x1024,3,1,4,62482.90,Correct!
1024x1024,3,1,5,62055.45,Correct!
1024x1024,3,1,6,43549.70,Correct!
1024x1024,3,1,7,62008.47,Correct!
1024x1024,3,1,8,62341.50,Correct!
1024x1024,3,1,9,62355.26,Correct!
1024x1024,3,1,10,64627.61,Correct!
1024x1024,3,1,11,70452.24,Correct!
1024x1024,3,1,12,62205.90,Correct!
1024x1024,3,1,13,62270.36,Correct!
1024x1024,3,1,14,62142.97,Correct!
1024x1024,3,1,15,62308.38,Correct!
1024x1024,3,1,16,62055.40,Correct!
1024x1024,3,1,17,62086.49,Correct!
1024x1024,3,1,18,62283.09,Correct!
1024x1024,3,1,19,62066.30,Correct!
1024x1024,3,1,20,62110.59,Correct!
1024x1024,3,1,21,63511.60,Correct!
1024x1024,3,1,22,62064.80,Correct!
1024x1024,3,1,23,61908.77,Correct!
1024x1024,3,1,24,62179.57,Correct!
1024x1024,3,1,25,49630.99,Correct!
1024x1024,3,1,26,62051.82,Correct!
1024x1024,3,1,27,62051.40,Correct!
1024x1024,3,1,28,62232.16,Correct!
1024x1024,3,1,29,62124.51,Correct!
1024x1024,3,1,30,67220.06,Correct!
1024x1024,3,2,1,42833.79,Correct!
1024x1024,3,2,2,49487.56,Correct!
1024x1024,3,2,3,43233.30,Correct!
1024x1024,3,2,4,48264.64,Correct!
1024x1024,3,2,5,43185.57,Correct!
1024x1024,3,2,6,44131.14,Correct!
1024x1024,3,2,7,43271.03,Correct!
1024x1024,3,2,8,43681.43,Correct!
1024x1024,3,2,9,41583.09,Correct!
1024x1024,3,2,10,42723.62,Correct!
1024x1024,3,2,11,43239.88,Correct!
1024x1024,3,2,12,50405.08,Correct!
1024x1024,3,2,13,42532.17,Correct!
1024x1024,3,2,14,42586.36,Correct!
1024x1024,3,2,15,42763.55,Correct!
1024x1024,3,2,16,43330.93,Correct!
1024x1024,3,2,17,42804.69,Correct!
1024x1024,3,2,18,57347.74,Correct!
1024x1024,3,2,19,35359.38,Correct!
1024x1024,3,2,20,34374.91,Correct!
1024x1024,3,2,21,42984.23,Correct!
1024x1024,3,2,22,42474.92,Correct!
1024x1024,3,2,23,43854.12,Correct!
1024x1024,3,2,24,43296.12,Correct!
1024x1024,3,2,25,43133.57,Correct!
1024x1024,3,2,26,47547.67,Correct!
1024x1024,3,2,27,47220.51,Correct!
1024x1024,3,2,28,43221.79,Correct!
1024x1024,3,2,29,43002.88,Correct!
1024x1024,3,2,30,42573.56,Correct!
1024x1024,3,4,1,31353.44,Correct!
1024x1024,3,4,2,27356.32,Correct!
1024x1024,3,4,3,20793.74,Correct!
1024x1024,3,4,4,18917.16,Correct!
1024x1024,3,4,5,23535.72,Correct!
1024x1024,3,4,6,32711.52,Correct!
1024x1024,3,4,7,29105.44,Correct!
1024x1024,3,4,8,29412.36,Correct!
1024x1024,3,4,9,25556.55,Correct!
1024x1024,3,4,10,31325.43,Correct!
1024x1024,3,4,11,31099.94,Correct!
1024x1024,3,4,12,31099.64,Correct!
1024x1024,3,4,13,25663.78,Correct!
1024x1024,3,4,14,27746.18,Correct!
1024x1024,3,4,15,25218.27,Correct!
1024x1024,3,4,16,31316.24,Correct!
1024x1024,3,4,17,28673.53,Correct!
1024x1024,3,4,18,32061.65,Correct!
1024x1024,3,4,19,32201.60,Correct!
1024x1024,3,4,20,31784.26,Correct!
1024x1024,3,4,21,31240.62,Correct!
1024x1024,3,4,22,24418.37,Correct!
1024x1024,3,4,23,31182.13,Correct!
1024x1024,3,4,24,31320.67,Correct!
1024x1024,3,4,25,25650.33,Correct!
1024x1024,3,4,26,31707.35,Correct!
1024x1024,3,4,27,31135.80,Correct!
1024x1024,3,4,28,31325.67,Correct!
1024x1024,3,4,29,30973.84,Correct!
1024x1024,3,4,30,31451.87,Correct!
1024x1024,3,8,1,22530.13,Correct!
1024x1024,3,8,2,22528.01,Correct!
1024x1024,3,8,3,22704.22,Correct!
1024x1024,3,8,4,27660.84,Correct!
1024x1024,3,8,5,25227.91,Correct!
1024x1024,3,8,6,21070.83,Correct!
1024x1024,3,8,7,22527.46,Correct!
1024x1024,3,8,8,28461.91,Correct!
1024x1024,3,8,9,19917.95,Correct!
1024x1024,3,8,10,28441.30,Correct!
1024x1024,3,8,11,22937.91,Correct!
1024x1024,3,8,12,22916.59,Correct!
1024x1024,3,8,13,23061.97,Correct!
1024x1024,3,8,14,22882.94,Correct!
1024x1024,3,8,15,18991.81,Correct!
1024x1024,3,8,16,17775.10,Correct!
1024x1024,3,8,17,24367.30,Correct!
1024x1024,3,8,18,13487.28,Correct!
1024x1024,3,8,19,15561.01,Correct!
1024x1024,3,8,20,19080.58,Correct!
1024x1024,3,8,21,15393.52,Correct!
1024x1024,3,8,22,23176.28,Correct!
1024x1024,3,8,23,22305.03,Correct!
1024x1024,3,8,24,22339.12,Correct!
1024x1024,3,8,25,22066.56,Correct!
1024x1024,3,8,26,27137.66,Correct!
1024x1024,3,8,27,25626.19,Correct!
1024x1024,3,8,28,20331.77,Correct!
1024x1024,3,8,29,25934.39,Correct!
1024x1024,3,8,30,28170.14,Correct!
1024x1024,3,16,1,19339.60,Correct!
1024x1024,3,16,2,16727.37,Correct!
1024x1024,3,16,3,16387.21,Correct!
1024x1024,3,16,4,16374.38,Correct!
1024x1024,3,16,5,16135.99,Correct!
1024x1024,3,16,6,21965.67,Correct!
1024x1024,3,16,7,25974.36,Correct!
1024x1024,3,16,8,20420.31,Correct!
1024x1024,3,16,9,14345.55,Correct!
1024x1024,3,16,10,14137.10,Correct!
1024x1024,3,16,11,16550.47,Correct!
1024x1024,3,16,12,16492.47,Correct!
1024x1024,3,16,13,16525.57,Correct!
1024x1024,3,16,14,15757.79,Correct!
1024x1024,3,16,15,19281.25,Correct!
1024x1024,3,16,16,18966.27,Correct!
1024x1024,3,16,17,19749.27,Correct!
1024x1024,3,16,18,15266.57,Correct!
1024x1024,3,16,19,20971.82,Correct!
1024x1024,3,16,20,14944.33,Correct!
1024x1024,3,16,21,16261.03,Correct!
1024x1024,3,16,22,16392.10,Correct!
1024x1024,3,16,23,17423.19,Correct!
1024x1024,3,16,24,16323.28,Correct!
1024x1024,3,16,25,16232.91,Correct!
1024x1024,3,16,26,21517.48,Correct!
1024x1024,3,16,27,17029.80,Correct!
1024x1024,3,16,28,18363.51,Correct!
1024x1024,3,16,29,14914.59,Correct!
1024x1024,3,16,30,22747.10,Correct!
1024x1024,3,32,1,13687.78,Correct!
1024x1024,3,32,2,13137.76,Correct!
1024x1024,3,32,3,13219.23,Correct!
1024x1024,3,32,4,19372.63,Correct!
1024x1024,3,32,5,21525.43,Correct!
1024x1024,3,32,6,16403.28,Correct!
1024x1024,3,32,7,15189.55,Correct!
1024x1024,3,32,8,19910.15,Correct!
1024x1024,3,32,9,21047.26,Correct!
1024x1024,3,32,10,16882.06,Correct!
1024x1024,3,32,11,17071.92,Correct!
1024x1024,3,32,12,15316.35,Correct!
1024x1024,3,32,13,13458.05,Correct!
1024x1024,3,32,14,13592.02,Correct!
1024x1024,3,32,15,13141.63,Correct!
1024x1024,3,32,16,13966.80,Correct!
1024x1024,3,32,17,25658.82,Correct!
1024x1024,3,32,18,25286.51,Correct!
1024x1024,3,32,19,20560.13,Correct!
1024x1024,3,32,20,18420.68,Correct!
1024x1024,3,32,21,19827.49,Correct!
1024x1024,3,32,22,21216.85,Correct!
1024x1024,3,32,23,13451.60,Correct!
1024x1024,3,32,24,19160.66,Correct!
1024x1024,3,32,25,13309.04,Correct!
1024x1024,3,32,26,13031.65,Correct!
1024x1024,3,32,27,16211.84,Correct!
1024x1024,3,32,28,19562.51,Correct!
1024x1024,3,32,29,14784.32,Correct!
1024x1024,3,32,30,17521.32,Correct!
1024x1024,5,1,1,147415.76,Correct!
1024x1024,5,1,2,146945.21,Correct!
1024x1024,5,1,3,88751.55,Correct!
1024x1024,5,1,4,146979.17,Correct!
1024x1024,5,1,5,147098.74,Correct!
1024x1024,5,1,6,167824.79,Correct!
1024x1024,5,1,7,147534.40,Correct!
1024x1024,5,1,8,101537.42,Correct!
1024x1024,5,1,9,147262.05,Correct!
1024x1024,5,1,10,155132.72,Correct!
1024x1024,5,1,11,101262.30,Correct!
1024x1024,5,1,12,147011.93,Correct!
1024x1024,5,1,13,147142.96,Correct!
1024x1024,5,1,14,146903.55,Correct!
1024x1024,5,1,15,147027.67,Correct!
1024x1024,5,1,16,147235.12,Correct!
1024x1024,5,1,17,100111.12,Correct!
1024x1024,5,1,18,147086.29,Correct!
1024x1024,5,1,19,101139.30,Correct!
1024x1024,5,1,20,146835.74,Correct!
1024x1024,5,1,21,146848.17,Correct!
1024x1024,5,1,22,147048.21,Correct!
1024x1024,5,1,23,146826.12,Correct!
1024x1024,5,1,24,146872.95,Correct!
1024x1024,5,1,25,98511.78,Correct!
1024x1024,5,1,26,97531.48,Correct!
1024x1024,5,1,27,102501.86,Correct!
1024x1024,5,1,28,101815.62,Correct!
1024x1024,5,1,29,147007.29,Correct!
1024x1024,5,1,30,146901.18,Correct!
1024x1024,5,2,1,86344.72,Correct!
1024x1024,5,2,2,86275.98,Correct!
1024x1024,5,2,3,64326.37,Correct!
1024x1024,5,2,4,94196.47,Correct!
1024x1024,5,2,5,88400.13,Correct!
1024x1024,5,2,6,93278.46,Correct!
1024x1024,5,2,7,85058.82,Correct!
1024x1024,5,2,8,85425.44,Correct!
1024x1024,5,2,9,66548.54,Correct!
1024x1024,5,2,10,87090.46,Correct!
1024x1024,5,2,11,84929.34,Correct!
1024x1024,5,2,12,63889.69,Correct!
1024x1024,5,2,13,86903.33,Correct!
1024x1024,5,2,14,108485.81,Correct!
1024x1024,5,2,15,93756.08,Correct!
1024x1024,5,2,16,101596.27,Correct!
1024x1024,5,2,17,70622.23,Correct!
1024x1024,5,2,18,94196.33,Correct!
1024x1024,5,2,19,78819.96,Correct!
1024x1024,5,2,20,86535.37,Correct!
1024x1024,5,2,21,85176.21,Correct!
1024x1024,5,2,22,86227.39,Correct!
1024x1024,5,2,23,84862.35,Correct!
1024x1024,5,2,24,77466.87,Correct!
1024x1024,5,2,25,67281.34,Correct!
1024x1024,5,2,26,94601.55,Correct!
1024x1024,5,2,27,91176.38,Correct!
1024x1024,5,2,28,75763.83,Correct!
1024x1024,5,2,29,85736.12,Correct!
1024x1024,5,2,30,78737.14,Correct!
1024x1024,5,4,1,54826.66,Correct!
1024x1024,5,4,2,55420.90,Correct!
1024x1024,5,4,3,55554.26,Correct!
1024x1024,5,4,4,55673.18,Correct!
1024x1024,5,4,5,55544.35,Correct!
1024x1024,5,4,6,53272.94,Correct!
1024x1024,5,4,7,54771.46,Correct!
1024x1024,5,4,8,56231.90,Correct!
1024x1024,5,4,9,54183.12,Correct!
1024x1024,5,4,10,54746.61,Correct!
1024x1024,5,4,11,54767.78,Correct!
1024x1024,5,4,12,54064.69,Correct!
1024x1024,5,4,13,52856.75,Correct!
1024x1024,5,4,14,59633.79,Correct!
1024x1024,5,4,15,53740.29,Correct!
1024x1024,5,4,16,53893.44,Correct!
1024x1024,5,4,17,53325.10,Correct!
1024x1024,5,4,18,55213.99,Correct!
1024x1024,5,4,19,55316.19,Correct!
1024x1024,5,4,20,56890.63,Correct!
1024x1024,5,4,21,55391.24,Correct!
1024x1024,5,4,22,55072.21,Correct!
1024x1024,5,4,23,47418.46,Correct!
1024x1024,5,4,24,55820.66,Correct!
1024x1024,5,4,25,54676.77,Correct!
1024x1024,5,4,26,55498.72,Correct!
1024x1024,5,4,27,56469.48,Correct!
1024x1024,5,4,28,52860.64,Correct!
1024x1024,5,4,29,48236.23,Correct!
1024x1024,5,4,30,64033.47,Correct!
1024x1024,5,8,1,29076.42,Correct!
1024x1024,5,8,2,38170.68,Correct!
1024x1024,5,8,3,38617.36,Correct!
1024x1024,5,8,4,38425.95,Correct!
1024x1024,5,8,5,38839.77,Correct!
1024x1024,5,8,6,41665.50,Correct!
1024x1024,5,8,7,31730.32,Correct!
1024x1024,5,8,8,33250.00,Correct!
1024x1024,5,8,9,36429.02,Correct!
1024x1024,5,8,10,38440.64,Correct!
1024x1024,5,8,11,43748.93,Correct!
1024x1024,5,8,12,30964.63,Correct!
1024x1024,5,8,13,32851.79,Correct!
1024x1024,5,8,14,38972.23,Correct!
1024x1024,5,8,15,37520.94,Correct!
1024x1024,5,8,16,38743.70,Correct!
1024x1024,5,8,17,43351.51,Correct!
1024x1024,5,8,18,42338.74,Correct!
1024x1024,5,8,19,41329.78,Correct!
1024x1024,5,8,20,38702.89,Correct!
1024x1024,5,8,21,35453.29,Correct!
1024x1024,5,8,22,40370.60,Correct!
1024x1024,5,8,23,35473.04,Correct!
1024x1024,5,8,24,38953.10,Correct!
1024x1024,5,8,25,38707.10,Correct!
1024x1024,5,8,26,38337.65,Correct!
1024x1024,5,8,27,38823.26,Correct!
1024x1024,5,8,28,39065.00,Correct!
1024x1024,5,8,29,38741.78,Correct!
1024x1024,5,8,30,26731.01,Correct!
1024x1024,5,16,1,28929.68,Correct!
1024x1024,5,16,2,21272.53,Correct!
1024x1024,5,16,3,28597.11,Correct!
1024x1024,5,16,4,22404.10,Correct!
1024x1024,5,16,5,22826.94,Correct!
1024x1024,5,16,6,27320.22,Correct!
1024x1024,5,16,7,27683.78,Correct!
1024x1024,5,16,8,26682.89,Correct!
1024x1024,5,16,9,25102.72,Correct!
1024x1024,5,16,10,21592.42,Correct!
1024x1024,5,16,11,34055.38,Correct!
1024x1024,5,16,12,28109.18,Correct!
1024x1024,5,16,13,31356.29,Correct!
1024x1024,5,16,14,19358.75,Correct!
1024x1024,5,16,15,19321.48,Correct!
1024x1024,5,16,16,27225.00,Correct!
1024x1024,5,16,17,27438.19,Correct!
1024x1024,5,16,18,26905.10,Correct!
1024x1024,5,16,19,27483.38,Correct!
1024x1024,5,16,20,29838.18,Correct!
1024x1024,5,16,21,23861.24,Correct!
1024x1024,5,16,22,24278.95,Correct!
1024x1024,5,16,23,33799.07,Correct!
1024x1024,5,16,24,24794.63,Correct!
1024x1024,5,16,25,35274.08,Correct!
1024x1024,5,16,26,26593.52,Correct!
1024x1024,5,16,27,21914.99,Correct!
1024x1024,5,16,28,27710.93,Correct!
1024x1024,5,16,29,26758.42,Correct!
1024x1024,5,16,30,23159.09,Correct!
1024x1024,5,32,1,18296.38,Correct!
1024x1024,5,32,2,22906.65,Correct!
1024x1024,5,32,3,14804.68,Correct!
1024x1024,5,32,4,18947.23,Correct!
1024x1024,5,32,5,24712.16,Correct!
1024x1024,5,32,6,18938.96,Correct!
1024x1024,5,32,7,20917.85,Correct!
1024x1024,5,32,8,16265.11,Correct!
1024x1024,5,32,9,21326.38,Correct!
1024x1024,5,32,10,20073.27,Correct!
1024x1024,5,32,11,19701.22,Correct!
1024x1024,5,32,12,19613.99,Correct!
1024x1024,5,32,13,19710.60,Correct!
1024x1024,5,32,14,14700.40,Correct!
1024x1024,5,32,15,17345.65,Correct!
1024x1024,5,32,16,22987.44,Correct!
1024x1024,5,32,17,15536.16,Correct!
1024x1024,5,32,18,15130.34,Correct!
1024x1024,5,32,19,20701.68,Correct!
1024x1024,5,32,20,14802.02,Correct!
1024x1024,5,32,21,16892.06,Correct!
1024x1024,5,32,22,20653.48,Correct!
1024x1024,5,32,23,19990.52,Correct!
1024x1024,5,32,24,20234.18,Correct!
1024x1024,5,32,25,19772.93,Correct!
1024x1024,5,32,26,19924.45,Correct!
1024x1024,5,32,27,19435.94,Correct!
1024x1024,5,32,28,17663.38,Correct!
1024x1024,5,32,29,19039.61,Correct!
1024x1024,5,32,30,17331.35,Correct!
1024x1024,7,1,1,271701.99,Correct!
1024x1024,7,1,2,188937.31,Correct!
1024x1024,7,1,3,278312.97,Correct!
1024x1024,7,1,4,271681.23,Correct!
1024x1024,7,1,5,270930.60,Correct!
1024x1024,7,1,6,314151.88,Correct!
1024x1024,7,1,7,272110.40,Correct!
1024x1024,7,1,8,271837.72,Correct!
1024x1024,7,1,9,271791.61,Correct!
1024x1024,7,1,10,271817.43,Correct!
1024x1024,7,1,11,271705.88,Correct!
1024x1024,7,1,12,271857.91,Correct!
1024x1024,7,1,13,207955.61,Correct!
1024x1024,7,1,14,315184.11,Correct!
1024x1024,7,1,15,271777.83,Correct!
1024x1024,7,1,16,271674.76,Correct!
1024x1024,7,1,17,271588.57,Correct!
1024x1024,7,1,18,271953.31,Correct!
1024x1024,7,1,19,272248.42,Correct!
1024x1024,7,1,20,271932.07,Correct!
1024x1024,7,1,21,272391.22,Correct!
1024x1024,7,1,22,271691.18,Correct!
1024x1024,7,1,23,271776.73,Correct!
1024x1024,7,1,24,301765.73,Correct!
1024x1024,7,1,25,315203.19,Correct!
1024x1024,7,1,26,271712.07,Correct!
1024x1024,7,1,27,272038.52,Correct!
1024x1024,7,1,28,315455.16,Correct!
1024x1024,7,1,29,189412.70,Correct!
1024x1024,7,1,30,185207.22,Correct!
1024x1024,7,2,1,147258.07,Correct!
1024x1024,7,2,2,120470.76,Correct!
1024x1024,7,2,3,148256.72,Correct!
1024x1024,7,2,4,148093.73,Correct!
1024x1024,7,2,5,147289.96,Correct!
1024x1024,7,2,6,159229.15,Correct!
1024x1024,7,2,7,121373.62,Correct!
1024x1024,7,2,8,147531.30,Correct!
1024x1024,7,2,9,162431.80,Correct!
1024x1024,7,2,10,146859.62,Correct!
1024x1024,7,2,11,148027.10,Correct!
1024x1024,7,2,12,147105.65,Correct!
1024x1024,7,2,13,128420.06,Correct!
1024x1024,7,2,14,147764.91,Correct!
1024x1024,7,2,15,149815.57,Correct!
1024x1024,7,2,16,119900.16,Correct!
1024x1024,7,2,17,115319.78,Correct!
1024x1024,7,2,18,148289.24,Correct!
1024x1024,7,2,19,147125.63,Correct!
1024x1024,7,2,20,177837.78,Correct!
1024x1024,7,2,21,127271.27,Correct!
1024x1024,7,2,22,120561.24,Correct!
1024x1024,7,2,23,121283.13,Correct!
1024x1024,7,2,24,148116.86,Correct!
1024x1024,7,2,25,148789.59,Correct!
1024x1024,7,2,26,147874.24,Correct!
1024x1024,7,2,27,149110.50,Correct!
1024x1024,7,2,28,147603.40,Correct!
1024x1024,7,2,29,149496.43,Correct!
1024x1024,7,2,30,147354.65,Correct!
1024x1024,7,4,1,90147.82,Correct!
1024x1024,7,4,2,85120.40,Correct!
1024x1024,7,4,3,86126.60,Correct!
1024x1024,7,4,4,86464.32,Correct!
1024x1024,7,4,5,91947.43,Correct!
1024x1024,7,4,6,140458.77,Correct!
1024x1024,7,4,7,82881.87,Correct!
1024x1024,7,4,8,85976.28,Correct!
1024x1024,7,4,9,81264.15,Correct!
1024x1024,7,4,10,86414.44,Correct!
1024x1024,7,4,11,85749.27,Correct!
1024x1024,7,4,12,87098.06,Correct!
1024x1024,7,4,13,86600.70,Correct!
1024x1024,7,4,14,86620.86,Correct!
1024x1024,7,4,15,86949.51,Correct!
1024x1024,7,4,16,87374.83,Correct!
1024x1024,7,4,17,85244.82,Correct!
1024x1024,7,4,18,90227.05,Correct!
1024x1024,7,4,19,87865.84,Correct!
1024x1024,7,4,20,90723.01,Correct!
1024x1024,7,4,21,71683.18,Correct!
1024x1024,7,4,22,85714.44,Correct!
1024x1024,7,4,23,78386.73,Correct!
1024x1024,7,4,24,86938.82,Correct!
1024x1024,7,4,25,86881.97,Correct!
1024x1024,7,4,26,76582.07,Correct!
1024x1024,7,4,27,85266.05,Correct!
1024x1024,7,4,28,82882.07,Correct!
1024x1024,7,4,29,84948.59,Correct!
1024x1024,7,4,30,80454.92,Correct!
1024x1024,7,8,1,54909.19,Correct!
1024x1024,7,8,2,55711.35,Correct!
1024x1024,7,8,3,56000.72,Correct!
1024x1024,7,8,4,50446.69,Correct!
1024x1024,7,8,5,49694.11,Correct!
1024x1024,7,8,6,59437.46,Correct!
1024x1024,7,8,7,64733.32,Correct!
1024x1024,7,8,8,54903.44,Correct!
1024x1024,7,8,9,60586.06,Correct!
1024x1024,7,8,10,65406.38,Correct!
1024x1024,7,8,11,55145.53,Correct!
1024x1024,7,8,12,55704.57,Correct!
1024x1024,7,8,13,54191.76,Correct!
1024x1024,7,8,14,53836.67,Correct!
1024x1024,7,8,15,66392.45,Correct!
1024x1024,7,8,16,64989.31,Correct!
1024x1024,7,8,17,56774.52,Correct!
1024x1024,7,8,18,56197.14,Correct!
1024x1024,7,8,19,50975.35,Correct!
1024x1024,7,8,20,49915.16,Correct!
1024x1024,7,8,21,55341.82,Correct!
1024x1024,7,8,22,55543.67,Correct!
1024x1024,7,8,23,54803.89,Correct!
1024x1024,7,8,24,54624.50,Correct!
1024x1024,7,8,25,58714.91,Correct!
1024x1024,7,8,26,49387.22,Correct!
1024x1024,7,8,27,49036.90,Correct!
1024x1024,7,8,28,69950.85,Correct!
1024x1024,7,8,29,53803.94,Correct!
1024x1024,7,8,30,57965.67,Correct!
1024x1024,7,16,1,38554.26,Correct!
1024x1024,7,16,2,37585.25,Correct!
1024x1024,7,16,3,34395.38,Correct!
1024x1024,7,16,4,53131.67,Correct!
1024x1024,7,16,5,37991.77,Correct!
1024x1024,7,16,6,33855.97,Correct!
1024x1024,7,16,7,32708.33,Correct!
1024x1024,7,16,8,40058.23,Correct!
1024x1024,7,16,9,46926.32,Correct!
1024x1024,7,16,10,37290.35,Correct!
1024x1024,7,16,11,38834.63,Correct!
1024x1024,7,16,12,39070.57,Correct!
1024x1024,7,16,13,38122.35,Correct!
1024x1024,7,16,14,39993.74,Correct!
1024x1024,7,16,15,26939.79,Correct!
1024x1024,7,16,16,41213.06,Correct!
1024x1024,7,16,17,34667.26,Correct!
1024x1024,7,16,18,53926.32,Correct!
1024x1024,7,16,19,54673.60,Correct!
1024x1024,7,16,20,38544.51,Correct!
1024x1024,7,16,21,35256.41,Correct!
1024x1024,7,16,22,37369.74,Correct!
1024x1024,7,16,23,38656.01,Correct!
1024x1024,7,16,24,43944.19,Correct!
1024x1024,7,16,25,42381.13,Correct!
1024x1024,7,16,26,33466.23,Correct!
1024x1024,7,16,27,50938.89,Correct!
1024x1024,7,16,28,52531.56,Correct!
1024x1024,7,16,29,40949.77,Correct!
1024x1024,7,16,30,38669.55,Correct!
1024x1024,7,32,1,27407.83,Correct!
1024x1024,7,32,2,27430.51,Correct!
1024x1024,7,32,3,27923.59,Correct!
1024x1024,7,32,4,29927.31,Correct!
1024x1024,7,32,5,20876.09,Correct!
1024x1024,7,32,6,30252.49,Correct!
1024x1024,7,32,7,28612.31,Correct!
1024x1024,7,32,8,34404.76,Correct!
1024x1024,7,32,9,30771.45,Correct!
1024x1024,7,32,10,26843.48,Correct!
1024x1024,7,32,11,26055.42,Correct!
1024x1024,7,32,12,26967.86,Correct!
1024x1024,7,32,13,27774.72,Correct!
1024x1024,7,32,14,22641.58,Correct!
1024x1024,7,32,15,24068.95,Correct!
1024x1024,7,32,16,23664.09,Correct!
1024x1024,7,32,17,25703.49,Correct!
1024x1024,7,32,18,22212.12,Correct!
1024x1024,7,32,19,33984.08,Correct!
1024x1024,7,32,20,28049.43,Correct!
1024x1024,7,32,21,27564.89,Correct!
1024x1024,7,32,22,27526.50,Correct!
1024x1024,7,32,23,27741.93,Correct!
1024x1024,7,32,24,20324.22,Correct!
1024x1024,7,32,25,35450.73,Correct!
1024x1024,7,32,26,17169.42,Correct!
1024x1024,7,32,27,18176.67,Correct!
1024x1024,7,32,28,25108.77,Correct!
1024x1024,7,32,29,18851.77,Correct!
1024x1024,7,32,30,26907.96,Correct!
1024x1024,9,1,1,436002.74,Correct!
1024x1024,9,1,2,436128.75,Correct!
1024x1024,9,1,3,436837.14,Correct!
1024x1024,9,1,4,436102.78,Correct!
1024x1024,9,1,5,436955.35,Correct!
1024x1024,9,1,6,436263.99,Correct!
1024x1024,9,1,7,440488.94,Correct!
1024x1024,9,1,8,436330.36,Correct!
1024x1024,9,1,9,436125.52,Correct!
1024x1024,9,1,10,437009.99,Correct!
1024x1024,9,1,11,436005.35,Correct!
1024x1024,9,1,12,437266.18,Correct!
1024x1024,9,1,13,262355.76,Correct!
1024x1024,9,1,14,436132.78,Correct!
1024x1024,9,1,15,436313.47,Correct!
1024x1024,9,1,16,439074.94,Correct!
1024x1024,9,1,17,558897.95,Correct!
1024x1024,9,1,18,436219.71,Correct!
1024x1024,9,1,19,511938.38,Correct!
1024x1024,9,1,20,436294.97,Correct!
1024x1024,9,1,21,436935.98,Correct!
1024x1024,9,1,22,436102.54,Correct!
1024x1024,9,1,23,302588.67,Correct!
1024x1024,9,1,24,436331.48,Correct!
1024x1024,9,1,25,436790.25,Correct!
1024x1024,9,1,26,436086.30,Correct!
1024x1024,9,1,27,261985.41,Correct!
1024x1024,9,1,28,304281.49,Correct!
1024x1024,9,1,29,297543.52,Correct!
1024x1024,9,1,30,436591.55,Correct!
1024x1024,9,2,1,230991.35,Correct!
1024x1024,9,2,2,230858.48,Correct!
1024x1024,9,2,3,193780.03,Correct!
1024x1024,9,2,4,197859.33,Correct!
1024x1024,9,2,5,193639.71,Correct!
1024x1024,9,2,6,171932.93,Correct!
1024x1024,9,2,7,184449.50,Correct!
1024x1024,9,2,8,256642.47,Correct!
1024x1024,9,2,9,229621.33,Correct!
1024x1024,9,2,10,262016.34,Correct!
1024x1024,9,2,11,230175.81,Correct!
1024x1024,9,2,12,229843.50,Correct!
1024x1024,9,2,13,242838.93,Correct!
1024x1024,9,2,14,254865.55,Correct!
1024x1024,9,2,15,237641.69,Correct!
1024x1024,9,2,16,229881.91,Correct!
1024x1024,9,2,17,193472.12,Correct!
1024x1024,9,2,18,196251.77,Correct!
1024x1024,9,2,19,186500.07,Correct!
1024x1024,9,2,20,230513.95,Correct!
1024x1024,9,2,21,252787.70,Correct!
1024x1024,9,2,22,230710.11,Correct!
