Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
512x512,9,1,14,,
512x512,9,1,15,,
512x512,9,1,16,,
512x512,9,1,17,,
512x512,9,1,18,,
512x512,9,1,19,,
512x512,9,1,20,,
512x512,9,1,21,,
512x512,9,1,22,,
512x512,9,1,23,,
512x512,9,1,24,,
512x512,9,1,25,,
512x512,9,1,26,,
512x512,9,1,27,,
512x512,9,1,28,,
512x512,9,1,29,,
512x512,9,1,30,,
512x512,9,1,1,93523.38,Correct!
512x512,9,1,2,130138.38,Correct!
512x512,9,1,3,140176.10,Correct!
512x512,9,1,4,109755.94,Correct!
512x512,9,1,5,109616.80,Correct!
512x512,9,1,6,109668.88,Correct!
512x512,9,1,7,109543.50,Correct!
512x512,9,1,8,75386.48,Correct!
512x512,9,1,9,109728.17,Correct!
512x512,9,1,10,109482.59,Correct!
512x512,9,1,11,102474.71,Correct!
512x512,9,1,12,89043.28,Correct!
512x512,9,1,13,92559.72,Correct!
512x512,9,1,14,153378.10,Correct!
512x512,9,1,15,151578.05,Correct!
512x512,9,1,16,129875.05,Correct!
512x512,9,1,17,95396.88,Correct!
512x512,9,1,18,124292.82,Correct!
512x512,9,1,19,139611.36,Correct!
512x512,9,1,20,151354.73,Correct!
512x512,9,1,21,128347.10,Correct!
512x512,9,1,22,131448.03,Correct!
512x512,9,1,23,132794.70,Correct!
512x512,9,1,24,133713.95,Correct!
512x512,9,1,25,156717.60,Correct!
512x512,9,1,26,113117.99,Correct!
512x512,9,1,27,109760.55,Correct!
512x512,9,1,28,109655.95,Correct!
512x512,9,1,29,111301.29,Correct!
512x512,9,1,30,112439.15,Correct!
512x512,9,2,1,64519.77,Correct!
512x512,9,2,2,71446.24,Correct!
512x512,9,2,3,59996.23,Correct!
512x512,9,2,4,69770.67,Correct!
512x512,9,2,5,82379.68,Correct!
512x512,9,2,6,78608.49,Correct!
512x512,9,2,7,74019.91,Correct!
512x512,9,2,8,78321.38,Correct!
512x512,9,2,9,70939.57,Correct!
512x512,9,2,10,80174.74,Correct!
512x512,9,2,11,72630.06,Correct!
512x512,9,2,12,74497.79,Correct!
512x512,9,2,13,69771.90,Correct!
512x512,9,2,14,64941.58,Correct!
512x512,9,2,15,78956.39,Correct!
512x512,9,2,16,81382.57,Correct!
512x512,9,2,17,63940.62,Correct!
512x512,9,2,18,64953.04,Correct!
512x512,9,2,19,65564.51,Correct!
512x512,9,2,20,65068.49,Correct!
512x512,9,2,21,66077.29,Correct!
512x512,9,2,22,63661.35,Correct!
512x512,9,2,23,64944.99,Correct!
512x512,9,2,24,64616.43,Correct!
512x512,9,2,25,64762.65,Correct!
512x512,9,2,26,63954.49,Correct!
512x512,9,2,27,91106.17,Correct!
512x512,9,2,28,67986.95,Correct!
512x512,9,2,29,74809.99,Correct!
512x512,9,2,30,85851.02,Correct!
512x512,9,4,1,34666.17,Correct!
512x512,9,4,2,36008.10,Correct!
512x512,9,4,3,46276.51,Correct!
512x512,9,4,4,33010.83,Correct!
512x512,9,4,5,30574.99,Correct!
512x512,9,4,6,44299.76,Correct!
512x512,9,4,7,32097.74,Correct!
512x512,9,4,8,31700.06,Correct!
512x512,9,4,9,36290.74,Correct!
512x512,9,4,10,40644.02,Correct!
512x512,9,4,11,48969.23,Correct!
512x512,9,4,12,41740.87,Correct!
512x512,9,4,13,32586.80,Correct!
512x512,9,4,14,40712.13,Correct!
512x512,9,4,15,48970.83,Correct!
512x512,9,4,16,35307.35,Correct!
512x512,9,4,17,37548.02,Correct!
512x512,9,4,18,35111.32,Correct!
512x512,9,4,19,41908.73,Correct!
512x512,9,4,20,34906.00,Correct!
512x512,9,4,21,47815.14,Correct!
512x512,9,4,22,31575.69,Correct!
512x512,9,4,23,39128.07,Correct!
512x512,9,4,24,42889.84,Correct!
512x512,9,4,25,31644.11,Correct!
512x512,9,4,26,35586.69,Correct!
512x512,9,4,27,42572.30,Correct!
512x512,9,4,28,44054.10,Correct!
512x512,9,4,29,40843.93,Correct!
512x512,9,4,30,42270.07,Correct!
512x512,9,8,1,29460.44,Correct!
512x512,9,8,2,31652.16,Correct!
512x512,9,8,3,29942.61,Correct!
512x512,9,8,4,28926.22,Correct!
512x512,9,8,5,28021.18,Correct!
512x512,9,8,6,27434.12,Correct!
512x512,9,8,7,25780.07,Correct!
512x512,9,8,8,29011.76,Correct!
512x512,9,8,9,40343.17,Correct!
512x512,9,8,10,34647.04,Correct!
512x512,9,8,11,26897.42,Correct!
512x512,9,8,12,20301.98,Correct!
512x512,9,8,13,16991.22,Correct!
512x512,9,8,14,22908.65,Correct!
512x512,9,8,15,22123.65,Correct!
512x512,9,8,16,24103.83,Correct!
512x512,9,8,17,24269.96,Correct!
512x512,9,8,18,23493.97,Correct!
512x512,9,8,19,31767.54,Correct!
512x512,9,8,20,29205.98,Correct!
512x512,9,8,21,19789.14,Correct!
512x512,9,8,22,21957.38,Correct!
512x512,9,8,23,28802.91,Correct!
512x512,9,8,24,22611.08,Correct!
512x512,9,8,25,20047.18,Correct!
512x512,9,8,26,24820.88,Correct!
512x512,9,8,27,32944.42,Correct!
512x512,9,8,28,17567.10,Correct!
512x512,9,8,29,25811.18,Correct!
512x512,9,8,30,30936.14,Correct!
512x512,9,16,1,21576.38,Correct!
512x512,9,16,2,20621.31,Correct!
512x512,9,16,3,12183.93,Correct!
512x512,9,16,4,10328.58,Correct!
512x512,9,16,5,11141.36,Correct!
512x512,9,16,6,10468.83,Correct!
512x512,9,16,7,10304.29,Correct!
512x512,9,16,8,10203.10,Correct!
512x512,9,16,9,10280.41,Correct!
512x512,9,16,10,10379.87,Correct!
512x512,9,16,11,10486.20,Correct!
512x512,9,16,12,10534.48,Correct!
512x512,9,16,13,14941.97,Correct!
512x512,9,16,14,16862.90,Correct!
512x512,9,16,15,21584.08,Correct!
512x512,9,16,16,16556.76,Correct!
512x512,9,16,17,16801.83,Correct!
512x512,9,16,18,15308.29,Correct!
512x512,9,16,19,20712.57,Correct!
512x512,9,16,20,20923.10,Correct!
512x512,9,16,21,22694.59,Correct!
512x512,9,16,22,24309.16,Correct!
512x512,9,16,23,19577.63,Correct!
512x512,9,16,24,19336.62,Correct!
512x512,9,16,25,21286.99,Correct!
512x512,9,16,26,18941.54,Correct!
512x512,9,16,27,22369.13,Correct!
512x512,9,16,28,13817.64,Correct!
512x512,9,16,29,24269.79,Correct!
512x512,9,16,30,18893.26,Correct!
512x512,9,32,1,11323.18,Correct!
512x512,9,32,2,23710.10,Correct!
512x512,9,32,3,9056.42,Correct!
512x512,9,32,4,9427.53,Correct!
512x512,9,32,5,9566.67,Correct!
512x512,9,32,6,7705.94,Correct!
512x512,9,32,7,7172.23,Correct!
512x512,9,32,8,7512.95,Correct!
512x512,9,32,9,7482.71,Correct!
512x512,9,32,10,7213.47,Correct!
512x512,9,32,11,8676.97,Correct!
512x512,9,32,12,7313.56,Correct!
512x512,9,32,13,10647.25,Correct!
512x512,9,32,14,7583.61,Correct!
512x512,9,32,15,7338.46,Correct!
512x512,9,32,16,7670.09,Correct!
512x512,9,32,17,6973.33,Correct!
512x512,9,32,18,9233.10,Correct!
512x512,9,32,19,8870.92,Correct!
512x512,9,32,20,7063.66,Correct!
512x512,9,32,21,8103.39,Correct!
512x512,9,32,22,11433.89,Correct!
512x512,9,32,23,9122.59,Correct!
512x512,9,32,24,9221.68,Correct!
512x512,9,32,25,8796.09,Correct!
512x512,9,32,26,13882.40,Correct!
512x512,9,32,27,12248.74,Correct!
512x512,9,32,28,9470.48,Correct!
512x512,9,32,29,8785.69,Correct!
512x512,9,32,30,7969.55,Correct!
1024x1024,3,1,1,,
1024x1024,3,1,2,,
1024x1024,3,1,3,,
1024x1024,3,1,4,,
1024x1024,3,1,5,,
1024x1024,3,1,6,,
1024x1024,3,1,7,,
1024x1024,3,1,8,,
1024x1024,3,1,9,,
1024x1024,3,1,10,,
1024x1024,3,1,11,,
1024x1024,3,1,12,,
1024x1024,3,1,13,,
1024x1024,3,1,14,,
1024x1024,3,1,15,,
1024x1024,3,1,16,,
1024x1024,3,1,17,,
1024x1024,3,1,18,,
1024x1024,3,1,19,,
1024x1024,3,1,20,,
1024x1024,3,1,21,,
1024x1024,3,1,22,,
1024x1024,3,1,23,,
1024x1024,3,1,24,,
1024x1024,3,1,25,,
1024x1024,3,1,26,,
1024x1024,3,1,27,,
1024x1024,3,1,28,,
1024x1024,3,1,29,,
1024x1024,3,1,30,,
1024x1024,3,1,1,62742.46,Correct!
1024x1024,3,1,2,63709.02,Correct!
1024x1024,3,1,3,77475.30,Correct!
1024x1024,3,1,4,81620.53,Correct!
1024x1024,3,1,5,77399.40,Correct!
1024x1024,3,1,6,80753.94,Correct!
1024x1024,3,1,7,82544.08,Correct!
1024x1024,3,1,8,73371.38,Correct!
1024x1024,3,1,9,86937.12,Correct!
1024x1024,3,1,10,80021.10,Correct!
1024x1024,3,1,11,81049.74,Correct!
1024x1024,3,1,12,63197.31,Correct!
1024x1024,3,1,13,62710.39,Correct!
1024x1024,3,1,14,62681.64,Correct!
1024x1024,3,1,15,62359.04,Correct!
1024x1024,3,1,16,63023.35,Correct!
1024x1024,3,1,17,78821.30,Correct!
1024x1024,3,1,18,88113.20,Correct!
1024x1024,3,1,19,76261.48,Correct!
1024x1024,3,1,20,76253.99,Correct!
1024x1024,3,1,21,89034.80,Correct!
1024x1024,3,1,22,63663.14,Correct!
1024x1024,3,1,23,81754.36,Correct!
1024x1024,3,1,24,87790.66,Correct!
1024x1024,3,1,25,74486.86,Correct!
1024x1024,3,1,26,78373.17,Correct!
1024x1024,3,1,27,62995.84,Correct!
1024x1024,3,1,28,63002.54,Correct!
1024x1024,3,1,29,62192.70,Correct!
1024x1024,3,1,30,62663.90,Correct!
1024x1024,3,2,1,45036.44,Correct!
1024x1024,3,2,2,54835.96,Correct!
1024x1024,3,2,3,44209.19,Correct!
1024x1024,3,2,4,45086.76,Correct!
1024x1024,3,2,5,39691.49,Correct!
1024x1024,3,2,6,42738.95,Correct!
1024x1024,3,2,7,40078.71,Correct!
1024x1024,3,2,8,39807.22,Correct!
1024x1024,3,2,9,57540.54,Correct!
1024x1024,3,2,10,43236.31,Correct!
1024x1024,3,2,11,41009.82,Correct!
1024x1024,3,2,12,37622.81,Correct!
1024x1024,3,2,13,37787.91,Correct!
1024x1024,3,2,14,44245.30,Correct!
1024x1024,3,2,15,42853.77,Correct!
1024x1024,3,2,16,37565.10,Correct!
1024x1024,3,2,17,44667.28,Correct!
1024x1024,3,2,18,44151.86,Correct!
1024x1024,3,2,19,53657.34,Correct!
1024x1024,3,2,20,47690.66,Correct!
1024x1024,3,2,21,40602.89,Correct!
1024x1024,3,2,22,36563.88,Correct!
1024x1024,3,2,23,41226.09,Correct!
1024x1024,3,2,24,36263.18,Correct!
1024x1024,3,2,25,42004.28,Correct!
1024x1024,3,2,26,46574.36,Correct!
1024x1024,3,2,27,49386.96,Correct!
1024x1024,3,2,28,41758.89,Correct!
1024x1024,3,2,29,47326.73,Correct!
1024x1024,3,2,30,54596.63,Correct!
1024x1024,3,4,1,50460.06,Correct!
1024x1024,3,4,2,24073.43,Correct!
1024x1024,3,4,3,23682.94,Correct!
1024x1024,3,4,4,28241.80,Correct!
1024x1024,3,4,5,33111.99,Correct!
1024x1024,3,4,6,25688.69,Correct!
1024x1024,3,4,7,34422.71,Correct!
1024x1024,3,4,8,27073.35,Correct!
1024x1024,3,4,9,38729.32,Correct!
1024x1024,3,4,10,38377.44,Correct!
1024x1024,3,4,11,25442.94,Correct!
1024x1024,3,4,12,26846.08,Correct!
1024x1024,3,4,13,25317.18,Correct!
1024x1024,3,4,14,35225.41,Correct!
1024x1024,3,4,15,36978.86,Correct!
1024x1024,3,4,16,38754.43,Correct!
1024x1024,3,4,17,30288.25,Correct!
1024x1024,3,4,18,32036.08,Correct!
1024x1024,3,4,19,31216.22,Correct!
1024x1024,3,4,20,32434.87,Correct!
1024x1024,3,4,21,32309.72,Correct!
1024x1024,3,4,22,31912.80,Correct!
1024x1024,3,4,23,26759.93,Correct!
1024x1024,3,4,24,23917.32,Correct!
1024x1024,3,4,25,27816.49,Correct!
1024x1024,3,4,26,24851.61,Correct!
1024x1024,3,4,27,33741.16,Correct!
1024x1024,3,4,28,35114.73,Correct!
1024x1024,3,4,29,24621.93,Correct!
1024x1024,3,4,30,25357.86,Correct!
1024x1024,3,8,1,18706.52,Correct!
1024x1024,3,8,2,18733.30,Correct!
1024x1024,3,8,3,24259.47,Correct!
1024x1024,3,8,4,23618.94,Correct!
1024x1024,3,8,5,18091.85,Correct!
1024x1024,3,8,6,23264.92,Correct!
1024x1024,3,8,7,21140.36,Correct!
1024x1024,3,8,8,19707.97,Correct!
1024x1024,3,8,9,32515.59,Correct!
1024x1024,3,8,10,16747.02,Correct!
1024x1024,3,8,11,25722.58,Correct!
1024x1024,3,8,12,12253.64,Correct!
1024x1024,3,8,13,12554.94,Correct!
1024x1024,3,8,14,19949.01,Correct!
1024x1024,3,8,15,15474.67,Correct!
1024x1024,3,8,16,14457.35,Correct!
1024x1024,3,8,17,14463.55,Correct!
1024x1024,3,8,18,16995.83,Correct!
1024x1024,3,8,19,17679.88,Correct!
1024x1024,3,8,20,20936.60,Correct!
1024x1024,3,8,21,28964.28,Correct!
1024x1024,3,8,22,29711.01,Correct!
1024x1024,3,8,23,20912.36,Correct!
1024x1024,3,8,24,22317.30,Correct!
1024x1024,3,8,25,18635.55,Correct!
1024x1024,3,8,26,23438.25,Correct!
1024x1024,3,8,27,29671.08,Correct!
1024x1024,3,8,28,25641.72,Correct!
1024x1024,3,8,29,17089.85,Correct!
1024x1024,3,8,30,20921.16,Correct!
1024x1024,3,16,1,23536.80,Correct!
1024x1024,3,16,2,13396.92,Correct!
1024x1024,3,16,3,14673.73,Correct!
1024x1024,3,16,4,15661.24,Correct!
1024x1024,3,16,5,14646.31,Correct!
1024x1024,3,16,6,16044.77,Correct!
1024x1024,3,16,7,14021.01,Correct!
1024x1024,3,16,8,19625.85,Correct!
1024x1024,3,16,9,15312.30,Correct!
1024x1024,3,16,10,17402.84,Correct!
1024x1024,3,16,11,14115.29,Correct!
1024x1024,3,16,12,20614.70,Correct!
1024x1024,3,16,13,18961.02,Correct!
1024x1024,3,16,14,13524.65,Correct!
1024x1024,3,16,15,26716.09,Correct!
1024x1024,3,16,16,17630.60,Correct!
1024x1024,3,16,17,17126.27,Correct!
1024x1024,3,16,18,16611.66,Correct!
1024x1024,3,16,19,24098.77,Correct!
1024x1024,3,16,20,17063.14,Correct!
1024x1024,3,16,21,16089.38,Correct!
1024x1024,3,16,22,13823.67,Correct!
1024x1024,3,16,23,13187.35,Correct!
1024x1024,3,16,24,15222.25,Correct!
1024x1024,3,16,25,16960.18,Correct!
1024x1024,3,16,26,15633.41,Correct!
1024x1024,3,16,27,15293.37,Correct!
1024x1024,3,16,28,17832.09,Correct!
1024x1024,3,16,29,15441.15,Correct!
1024x1024,3,16,30,27285.04,Correct!
1024x1024,3,32,1,29402.53,Correct!
1024x1024,3,32,2,29161.39,Correct!
1024x1024,3,32,3,27906.27,Correct!
1024x1024,3,32,4,23755.89,Correct!
1024x1024,3,32,5,27334.93,Correct!
1024x1024,3,32,6,27228.62,Correct!
1024x1024,3,32,7,24024.29,Correct!
1024x1024,3,32,8,16930.38,Correct!
1024x1024,3,32,9,20820.52,Correct!
1024x1024,3,32,10,17774.30,Correct!
1024x1024,3,32,11,19441.93,Correct!
1024x1024,3,32,12,21598.05,Correct!
1024x1024,3,32,13,17966.91,Correct!
1024x1024,3,32,14,19361.08,Correct!
1024x1024,3,32,15,17221.56,Correct!
1024x1024,3,32,16,18028.45,Correct!
1024x1024,3,32,17,22884.00,Correct!
1024x1024,3,32,18,26538.19,Correct!
1024x1024,3,32,19,22898.74,Correct!
1024x1024,3,32,20,30436.96,Correct!
1024x1024,3,32,21,30503.77,Correct!
1024x1024,3,32,22,32995.66,Correct!
1024x1024,3,32,23,23026.96,Correct!
1024x1024,3,32,24,23596.82,Correct!
1024x1024,3,32,25,26950.44,Correct!
1024x1024,3,32,26,17532.55,Correct!
1024x1024,3,32,27,17629.98,Correct!
1024x1024,3,32,28,22432.67,Correct!
1024x1024,3,32,29,20137.81,Correct!
1024x1024,3,32,30,19498.86,Correct!
1024x1024,5,1,1,,
1024x1024,5,1,2,,
1024x1024,5,1,3,,
1024x1024,5,1,4,,
1024x1024,5,1,5,,
1024x1024,5,1,6,,
1024x1024,5,1,7,,
1024x1024,5,1,8,,
1024x1024,5,1,9,,
1024x1024,5,1,10,,
1024x1024,5,1,11,,
1024x1024,5,1,12,,
1024x1024,5,1,13,,
1024x1024,5,1,14,,
1024x1024,5,1,15,,
1024x1024,5,1,16,,
1024x1024,5,1,17,,
1024x1024,5,1,18,,
1024x1024,5,1,19,,
1024x1024,5,1,20,,
1024x1024,5,1,21,,
1024x1024,5,1,22,,
1024x1024,5,1,23,,
1024x1024,5,1,24,,
1024x1024,5,1,25,,
1024x1024,5,1,26,,
1024x1024,5,1,27,,
1024x1024,5,1,28,,
1024x1024,5,1,29,,
1024x1024,5,1,30,,
1024x1024,5,1,1,160800.52,Correct!
1024x1024,5,1,2,201055.91,Correct!
1024x1024,5,1,3,176602.02,Correct!
1024x1024,5,1,4,147901.09,Correct!
1024x1024,5,1,5,147322.93,Correct!
1024x1024,5,1,6,147743.36,Correct!
1024x1024,5,1,7,147705.68,Correct!
1024x1024,5,1,8,175352.86,Correct!
1024x1024,5,1,9,201853.21,Correct!
1024x1024,5,1,10,183747.10,Correct!
1024x1024,5,1,11,190825.46,Correct!
1024x1024,5,1,12,166357.63,Correct!
1024x1024,5,1,13,225140.09,Correct!
1024x1024,5,1,14,185528.96,Correct!
1024x1024,5,1,15,172698.04,Correct!
1024x1024,5,1,16,193650.57,Correct!
1024x1024,5,1,17,147440.70,Correct!
1024x1024,5,1,18,148140.37,Correct!
1024x1024,5,1,19,148475.98,Correct!
1024x1024,5,1,20,151094.46,Correct!
1024x1024,5,1,21,190017.14,Correct!
1024x1024,5,1,22,169085.07,Correct!
1024x1024,5,1,23,172240.73,Correct!
1024x1024,5,1,24,174071.10,Correct!
1024x1024,5,1,25,188273.57,Correct!
1024x1024,5,1,26,163107.01,Correct!
1024x1024,5,1,27,178086.79,Correct!
1024x1024,5,1,28,186103.69,Correct!
1024x1024,5,1,29,148003.03,Correct!
1024x1024,5,1,30,147502.70,Correct!
1024x1024,5,2,1,105348.05,Correct!
1024x1024,5,2,2,91671.44,Correct!
1024x1024,5,2,3,89422.90,Correct!
1024x1024,5,2,4,103788.29,Correct!
1024x1024,5,2,5,101084.55,Correct!
1024x1024,5,2,6,89457.64,Correct!
1024x1024,5,2,7,92604.03,Correct!
1024x1024,5,2,8,104221.91,Correct!
1024x1024,5,2,9,98158.04,Correct!
1024x1024,5,2,10,103841.87,Correct!
1024x1024,5,2,11,86848.45,Correct!
1024x1024,5,2,12,87261.89,Correct!
1024x1024,5,2,13,88488.34,Correct!
1024x1024,5,2,14,86110.78,Correct!
1024x1024,5,2,15,89440.01,Correct!
1024x1024,5,2,16,100703.89,Correct!
1024x1024,5,2,17,92958.34,Correct!
1024x1024,5,2,18,102569.07,Correct!
1024x1024,5,2,19,97895.28,Correct!
1024x1024,5,2,20,115690.52,Correct!
1024x1024,5,2,21,96775.96,Correct!
1024x1024,5,2,22,98915.50,Correct!
1024x1024,5,2,23,98011.57,Correct!
1024x1024,5,2,24,85729.85,Correct!
1024x1024,5,2,25,87533.24,Correct!
1024x1024,5,2,26,95011.29,Correct!
1024x1024,5,2,27,89641.37,Correct!
1024x1024,5,2,28,102425.45,Correct!
1024x1024,5,2,29,87832.51,Correct!
1024x1024,5,2,30,86423.45,Correct!
1024x1024,5,4,1,61377.79,Correct!
1024x1024,5,4,2,41127.33,Correct!
1024x1024,5,4,3,58258.11,Correct!
1024x1024,5,4,4,64488.75,Correct!
1024x1024,5,4,5,47962.84,Correct!
1024x1024,5,4,6,52932.35,Correct!
1024x1024,5,4,7,54709.71,Correct!
1024x1024,5,4,8,56043.00,Correct!
1024x1024,5,4,9,55189.56,Correct!
1024x1024,5,4,10,62847.57,Correct!
1024x1024,5,4,11,65318.47,Correct!
1024x1024,5,4,12,65550.23,Correct!
1024x1024,5,4,13,46021.04,Correct!
1024x1024,5,4,14,56382.35,Correct!
1024x1024,5,4,15,64584.96,Correct!
1024x1024,5,4,16,67917.13,Correct!
1024x1024,5,4,17,45969.24,Correct!
1024x1024,5,4,18,45857.16,Correct!
1024x1024,5,4,19,55567.87,Correct!
1024x1024,5,4,20,56508.49,Correct!
1024x1024,5,4,21,54747.32,Correct!
1024x1024,5,4,22,57227.36,Correct!
1024x1024,5,4,23,70236.98,Correct!
1024x1024,5,4,24,47533.96,Correct!
1024x1024,5,4,25,63493.33,Correct!
1024x1024,5,4,26,57195.50,Correct!
1024x1024,5,4,27,56542.40,Correct!
1024x1024,5,4,28,55095.25,Correct!
1024x1024,5,4,29,54377.49,Correct!
1024x1024,5,4,30,57363.86,Correct!
1024x1024,5,8,1,32378.10,Correct!
1024x1024,5,8,2,31307.86,Correct!
1024x1024,5,8,3,35074.78,Correct!
1024x1024,5,8,4,35970.66,Correct!
1024x1024,5,8,5,49019.74,Correct!
1024x1024,5,8,6,44722.43,Correct!
1024x1024,5,8,7,33307.66,Correct!
1024x1024,5,8,8,36983.13,Correct!
1024x1024,5,8,9,54511.48,Correct!
1024x1024,5,8,10,31284.88,Correct!
1024x1024,5,8,11,33143.69,Correct!
1024x1024,5,8,12,40799.02,Correct!
1024x1024,5,8,13,38212.38,Correct!
1024x1024,5,8,14,33295.08,Correct!
1024x1024,5,8,15,39737.90,Correct!
1024x1024,5,8,16,39711.63,Correct!
1024x1024,5,8,17,32367.22,Correct!
1024x1024,5,8,18,30242.19,Correct!
1024x1024,5,8,19,27048.94,Correct!
1024x1024,5,8,20,36656.44,Correct!
1024x1024,5,8,21,28458.65,Correct!
1024x1024,5,8,22,29129.62,Correct!
1024x1024,5,8,23,27820.02,Correct!
1024x1024,5,8,24,27595.19,Correct!
1024x1024,5,8,25,39894.35,Correct!
1024x1024,5,8,26,39196.70,Correct!
1024x1024,5,8,27,34501.35,Correct!
1024x1024,5,8,28,38670.37,Correct!
1024x1024,5,8,29,41599.97,Correct!
1024x1024,5,8,30,34187.28,Correct!
1024x1024,5,16,1,19979.86,Correct!
1024x1024,5,16,2,20217.03,Correct!
1024x1024,5,16,3,19309.99,Correct!
1024x1024,5,16,4,23296.47,Correct!
1024x1024,5,16,5,16914.86,Correct!
1024x1024,5,16,6,19989.29,Correct!
1024x1024,5,16,7,30968.80,Correct!
1024x1024,5,16,8,21870.84,Correct!
1024x1024,5,16,9,23352.71,Correct!
1024x1024,5,16,10,29012.49,Correct!
1024x1024,5,16,11,22742.55,Correct!
1024x1024,5,16,12,27600.28,Correct!
1024x1024,5,16,13,23835.33,Correct!
1024x1024,5,16,14,24730.07,Correct!
1024x1024,5,16,15,29964.82,Correct!
1024x1024,5,16,16,19069.87,Correct!
1024x1024,5,16,17,23177.75,Correct!
1024x1024,5,16,18,35833.77,Correct!
1024x1024,5,16,19,33014.95,Correct!
1024x1024,5,16,20,24244.98,Correct!
1024x1024,5,16,21,34043.21,Correct!
1024x1024,5,16,22,31917.62,Correct!
1024x1024,5,16,23,21256.24,Correct!
1024x1024,5,16,24,26557.11,Correct!
1024x1024,5,16,25,31360.73,Correct!
1024x1024,5,16,26,23610.62,Correct!
1024x1024,5,16,27,32432.85,Correct!
1024x1024,5,16,28,32384.79,Correct!
1024x1024,5,16,29,25322.97,Correct!
1024x1024,5,16,30,40236.08,Correct!
1024x1024,5,32,1,15900.42,Correct!
1024x1024,5,32,2,19187.99,Correct!
1024x1024,5,32,3,27867.12,Correct!
1024x1024,5,32,4,21120.76,Correct!
1024x1024,5,32,5,23429.58,Correct!
1024x1024,5,32,6,25039.30,Correct!
1024x1024,5,32,7,18453.64,Correct!
1024x1024,5,32,8,17536.99,Correct!
1024x1024,5,32,9,17220.37,Correct!
1024x1024,5,32,10,17690.31,Correct!
1024x1024,5,32,11,20693.97,Correct!
1024x1024,5,32,12,18202.95,Correct!
1024x1024,5,32,13,20877.86,Correct!
1024x1024,5,32,14,18719.26,Correct!
1024x1024,5,32,15,15655.19,Correct!
1024x1024,5,32,16,16500.82,Correct!
1024x1024,5,32,17,16383.72,Correct!
1024x1024,5,32,18,16014.91,Correct!
1024x1024,5,32,19,25855.55,Correct!
1024x1024,5,32,20,17637.90,Correct!
1024x1024,5,32,21,16869.82,Correct!
1024x1024,5,32,22,16124.19,Correct!
1024x1024,5,32,23,24046.85,Correct!
1024x1024,5,32,24,15822.20,Correct!
1024x1024,5,32,25,15026.06,Correct!
1024x1024,5,32,26,22678.72,Correct!
1024x1024,5,32,27,17824.16,Correct!
1024x1024,5,32,28,21620.47,Correct!
1024x1024,5,32,29,21361.15,Correct!
1024x1024,5,32,30,14506.00,Correct!
1024x1024,7,1,1,,
1024x1024,7,1,2,,
1024x1024,7,1,3,,
1024x1024,7,1,4,,
1024x1024,7,1,5,,
1024x1024,7,1,6,,
1024x1024,7,1,7,,
1024x1024,7,1,8,,
1024x1024,7,1,9,,
1024x1024,7,1,10,,
1024x1024,7,1,11,,
1024x1024,7,1,12,,
1024x1024,7,1,13,,
1024x1024,7,1,14,,
1024x1024,7,1,15,,
1024x1024,7,1,16,,
1024x1024,7,1,17,,
1024x1024,7,1,18,,
1024x1024,7,1,19,,
1024x1024,7,1,20,,
1024x1024,7,1,21,,
1024x1024,7,1,22,,
1024x1024,7,1,23,,
1024x1024,7,1,24,,
1024x1024,7,1,25,,
1024x1024,7,1,26,,
1024x1024,7,1,27,,
1024x1024,7,1,28,,
1024x1024,7,1,29,,
1024x1024,7,1,30,,
1024x1024,7,1,1,272843.58,Correct!
1024x1024,7,1,2,190104.23,Correct!
1024x1024,7,1,3,365805.13,Correct!
1024x1024,7,1,4,283565.32,Correct!
1024x1024,7,1,5,308806.43,Correct!
1024x1024,7,1,6,275246.83,Correct!
1024x1024,7,1,7,374466.76,Correct!
1024x1024,7,1,8,316927.85,Correct!
1024x1024,7,1,9,273188.17,Correct!
1024x1024,7,1,10,272851.10,Correct!
1024x1024,7,1,11,324949.71,Correct!
1024x1024,7,1,12,358837.29,Correct!
1024x1024,7,1,13,240313.12,Correct!
1024x1024,7,1,14,364202.45,Correct!
1024x1024,7,1,15,272888.46,Correct!
1024x1024,7,1,16,294386.27,Correct!
1024x1024,7,1,17,273278.76,Correct!
1024x1024,7,1,18,272963.09,Correct!
1024x1024,7,1,19,308529.68,Correct!
1024x1024,7,1,20,273626.52,Correct!
1024x1024,7,1,21,344518.15,Correct!
1024x1024,7,1,22,364070.52,Correct!
1024x1024,7,1,23,291708.62,Correct!
1024x1024,7,1,24,273227.61,Correct!
1024x1024,7,1,25,273053.97,Correct!
1024x1024,7,1,26,272451.19,Correct!
1024x1024,7,1,27,341385.85,Correct!
1024x1024,7,1,28,341883.77,Correct!
1024x1024,7,1,29,332235.26,Correct!
1024x1024,7,1,30,347179.59,Correct!
1024x1024,7,2,1,186362.54,Correct!
1024x1024,7,2,2,149363.73,Correct!
1024x1024,7,2,3,163710.21,Correct!
1024x1024,7,2,4,149002.77,Correct!
1024x1024,7,2,5,160786.88,Correct!
1024x1024,7,2,6,158153.43,Correct!
1024x1024,7,2,7,177372.99,Correct!
1024x1024,7,2,8,173196.93,Correct!
1024x1024,7,2,9,190713.40,Correct!
1024x1024,7,2,10,156195.05,Correct!
1024x1024,7,2,11,184450.06,Correct!
1024x1024,7,2,12,181662.85,Correct!
1024x1024,7,2,13,172072.35,Correct!
1024x1024,7,2,14,196727.07,Correct!
