Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
1024x1024,9,2,15,186495.97,Correct!
1024x1024,9,2,16,231463.84,Correct!
1024x1024,9,2,17,202230.53,Correct!
1024x1024,9,2,18,191513.77,Correct!
1024x1024,9,2,19,179638.21,Correct!
1024x1024,9,2,20,187642.73,Correct!
1024x1024,9,4,1,121620.79,Correct!
1024x1024,9,4,2,117161.39,Correct!
1024x1024,9,4,3,107243.87,Correct!
1024x1024,9,4,4,116192.65,Correct!
1024x1024,9,4,5,108052.94,Correct!
1024x1024,9,4,6,124142.95,Correct!
1024x1024,9,4,7,112313.81,Correct!
1024x1024,9,4,8,146725.09,Correct!
1024x1024,9,4,9,105504.25,Correct!
1024x1024,9,4,10,122152.43,Correct!
1024x1024,9,4,11,128560.02,Correct!
1024x1024,9,4,12,127912.54,Correct!
1024x1024,9,4,13,126981.28,Correct!
1024x1024,9,4,14,153012.60,Correct!
1024x1024,9,4,15,176839.40,Correct!
1024x1024,9,4,16,123273.41,Correct!
1024x1024,9,4,17,161074.53,Correct!
1024x1024,9,4,18,184120.35,Correct!
1024x1024,9,4,19,111218.00,Correct!
1024x1024,9,4,20,107109.71,Correct!
1024x1024,9,8,1,73902.63,Correct!
1024x1024,9,8,2,76280.72,Correct!
1024x1024,9,8,3,107350.47,Correct!
1024x1024,9,8,4,71275.89,Correct!
1024x1024,9,8,5,67418.61,Correct!
1024x1024,9,8,6,71841.43,Correct!
1024x1024,9,8,7,76822.72,Correct!
1024x1024,9,8,8,77884.89,Correct!
1024x1024,9,8,9,74734.61,Correct!
1024x1024,9,8,10,75810.63,Correct!
1024x1024,9,8,11,76046.19,Correct!
1024x1024,9,8,12,74456.14,Correct!
1024x1024,9,8,13,93590.78,Correct!
1024x1024,9,8,14,80372.48,Correct!
1024x1024,9,8,15,72667.52,Correct!
1024x1024,9,8,16,60143.50,Correct!
1024x1024,9,8,17,101136.72,Correct!
1024x1024,9,8,18,60951.26,Correct!
1024x1024,9,8,19,73582.60,Correct!
1024x1024,9,8,20,76416.01,Correct!
1024x1024,9,16,1,50273.40,Correct!
1024x1024,9,16,2,40283.58,Correct!
1024x1024,9,16,3,40778.21,Correct!
1024x1024,9,16,4,58665.25,Correct!
1024x1024,9,16,5,54755.97,Correct!
1024x1024,9,16,6,56052.09,Correct!
1024x1024,9,16,7,57730.67,Correct!
1024x1024,9,16,8,54592.95,Correct!
1024x1024,9,16,9,49599.23,Correct!
1024x1024,9,16,10,50292.37,Correct!
1024x1024,9,16,11,54885.31,Correct!
1024x1024,9,16,12,61335.77,Correct!
1024x1024,9,16,13,37040.92,Correct!
1024x1024,9,16,14,53858.56,Correct!
1024x1024,9,16,15,49518.40,Correct!
1024x1024,9,16,16,51635.52,Correct!
1024x1024,9,16,17,55975.19,Correct!
1024x1024,9,16,18,43215.25,Correct!
1024x1024,9,16,19,48828.10,Correct!
1024x1024,9,16,20,46431.52,Correct!
1024x1024,9,32,1,34556.85,Correct!
1024x1024,9,32,2,34872.27,Correct!
1024x1024,9,32,3,39702.17,Correct!
1024x1024,9,32,4,28433.10,Correct!
1024x1024,9,32,5,38379.51,Correct!
1024x1024,9,32,6,28499.95,Correct!
1024x1024,9,32,7,25322.77,Correct!
1024x1024,9,32,8,39532.21,Correct!
1024x1024,9,32,9,35932.29,Correct!
1024x1024,9,32,10,34875.87,Correct!
1024x1024,9,32,11,34890.78,Correct!
1024x1024,9,32,12,36121.44,Correct!
1024x1024,9,32,13,31417.11,Correct!
1024x1024,9,32,14,25133.42,Correct!
1024x1024,9,32,15,26542.60,Correct!
1024x1024,9,32,16,37228.76,Correct!
1024x1024,9,32,17,40326.47,Correct!
1024x1024,9,32,18,28213.41,Correct!
1024x1024,9,32,19,42367.09,Correct!
1024x1024,9,32,20,36070.95,Correct!
4096x4096,3,1,1,1066051.79,Correct!
4096x4096,3,1,2,1128411.38,Correct!
4096x4096,3,1,3,975923.98,Correct!
4096x4096,3,1,4,990900.09,Correct!
4096x4096,3,1,5,976250.83,Correct!
4096x4096,3,1,6,807603.78,Correct!
4096x4096,3,1,7,1132694.39,Correct!
4096x4096,3,1,8,737198.90,Correct!
4096x4096,3,1,9,987534.49,Correct!
4096x4096,3,1,10,772467.22,Correct!
4096x4096,3,1,11,1007024.62,Correct!
4096x4096,3,1,12,978486.64,Correct!
4096x4096,3,1,13,984337.07,Correct!
4096x4096,3,1,14,874785.02,Correct!
4096x4096,3,1,15,1044005.29,Correct!
4096x4096,3,1,16,774394.43,Correct!
4096x4096,3,1,17,763580.23,Correct!
4096x4096,3,1,18,1037155.21,Correct!
4096x4096,3,1,19,949885.66,Correct!
4096x4096,3,1,20,779229.95,Correct!
4096x4096,3,2,1,579663.30,Correct!
4096x4096,3,2,2,541917.81,Correct!
4096x4096,3,2,3,520542.17,Correct!
4096x4096,3,2,4,598336.48,Correct!
4096x4096,3,2,5,533882.19,Correct!
4096x4096,3,2,6,438425.74,Correct!
4096x4096,3,2,7,554532.75,Correct!
4096x4096,3,2,8,477452.00,Correct!
4096x4096,3,2,9,351500.11,Correct!
4096x4096,3,2,10,413888.23,Correct!
4096x4096,3,2,11,561017.23,Correct!
4096x4096,3,2,12,587567.74,Correct!
4096x4096,3,2,13,449857.87,Correct!
4096x4096,3,2,14,556699.68,Correct!
4096x4096,3,2,15,561264.30,Correct!
4096x4096,3,2,16,555507.09,Correct!
4096x4096,3,2,17,533460.12,Correct!
4096x4096,3,2,18,435002.69,Correct!
4096x4096,3,2,19,383037.19,Correct!
4096x4096,3,2,20,485706.75,Correct!
4096x4096,3,4,1,312942.70,Correct!
4096x4096,3,4,2,357111.34,Correct!
4096x4096,3,4,3,310386.62,Correct!
4096x4096,3,4,4,313685.14,Correct!
4096x4096,3,4,5,329704.02,Correct!
4096x4096,3,4,6,317999.68,Correct!
4096x4096,3,4,7,324666.74,Correct!
4096x4096,3,4,8,317770.52,Correct!
4096x4096,3,4,9,281444.01,Correct!
4096x4096,3,4,10,344141.06,Correct!
4096x4096,3,4,11,325520.18,Correct!
4096x4096,3,4,12,339341.40,Correct!
4096x4096,3,4,13,355896.71,Correct!
4096x4096,3,4,14,251341.65,Correct!
4096x4096,3,4,15,292440.66,Correct!
4096x4096,3,4,16,329955.58,Correct!
4096x4096,3,4,17,277962.12,Correct!
4096x4096,3,4,18,264432.11,Correct!
4096x4096,3,4,19,299419.57,Correct!
4096x4096,3,4,20,349632.66,Correct!
4096x4096,3,8,1,185972.74,Correct!
4096x4096,3,8,2,225189.45,Correct!
4096x4096,3,8,3,230418.75,Correct!
4096x4096,3,8,4,251219.26,Correct!
4096x4096,3,8,5,247994.35,Correct!
4096x4096,3,8,6,253359.61,Correct!
4096x4096,3,8,7,224063.11,Correct!
4096x4096,3,8,8,183554.57,Correct!
4096x4096,3,8,9,243650.24,Correct!
4096x4096,3,8,10,189260.05,Correct!
4096x4096,3,8,11,219899.89,Correct!
4096x4096,3,8,12,237652.81,Correct!
4096x4096,3,8,13,195756.37,Correct!
4096x4096,3,8,14,302025.59,Correct!
4096x4096,3,8,15,212693.91,Correct!
4096x4096,3,8,16,220279.70,Correct!
4096x4096,3,8,17,224475.87,Correct!
4096x4096,3,8,18,192428.14,Correct!
4096x4096,3,8,19,221601.24,Correct!
4096x4096,3,8,20,181710.13,Correct!
4096x4096,3,16,1,170485.16,Correct!
4096x4096,3,16,2,151017.21,Correct!
4096x4096,3,16,3,170131.09,Correct!
4096x4096,3,16,4,175587.52,Correct!
4096x4096,3,16,5,137172.05,Correct!
4096x4096,3,16,6,172107.02,Correct!
4096x4096,3,16,7,182923.67,Correct!
4096x4096,3,16,8,146139.52,Correct!
4096x4096,3,16,9,176963.83,Correct!
4096x4096,3,16,10,174951.81,Correct!
4096x4096,3,16,11,140674.06,Correct!
4096x4096,3,16,12,171461.01,Correct!
4096x4096,3,16,13,148873.86,Correct!
4096x4096,3,16,14,153051.69,Correct!
4096x4096,3,16,15,172065.49,Correct!
4096x4096,3,16,16,164295.93,Correct!
4096x4096,3,16,17,173257.45,Correct!
4096x4096,3,16,18,172025.19,Correct!
4096x4096,3,16,19,170396.55,Correct!
4096x4096,3,16,20,138560.00,Correct!
4096x4096,3,32,1,128224.85,Correct!
4096x4096,3,32,2,156812.78,Correct!
4096x4096,3,32,3,147651.27,Correct!
4096x4096,3,32,4,147337.56,Correct!
4096x4096,3,32,5,166916.68,Correct!
4096x4096,3,32,6,159508.68,Correct!
4096x4096,3,32,7,152302.27,Correct!
4096x4096,3,32,8,146507.55,Correct!
4096x4096,3,32,9,145412.88,Correct!
4096x4096,3,32,10,148307.42,Correct!
4096x4096,3,32,11,113760.65,Correct!
4096x4096,3,32,12,114929.54,Correct!
4096x4096,3,32,13,148498.07,Correct!
4096x4096,3,32,14,145271.61,Correct!
4096x4096,3,32,15,167670.83,Correct!
4096x4096,3,32,16,147722.80,Correct!
4096x4096,3,32,17,161534.21,Correct!
4096x4096,3,32,18,147433.81,Correct!
4096x4096,3,32,19,114847.33,Correct!
4096x4096,3,32,20,149762.32,Correct!
4096x4096,5,1,1,1902830.99,Correct!
4096x4096,5,1,2,1918665.00,Correct!
4096x4096,5,1,3,2095287.40,Correct!
4096x4096,5,1,4,1522985.38,Correct!
4096x4096,5,1,5,2464951.67,Correct!
4096x4096,5,1,6,2335045.91,Correct!
4096x4096,5,1,7,1609748.40,Correct!
4096x4096,5,1,8,2331117.22,Correct!
4096x4096,5,1,9,2641387.71,Correct!
4096x4096,5,1,10,1615187.78,Correct!
4096x4096,5,1,11,1554381.38,Correct!
4096x4096,5,1,12,1577527.52,Correct!
4096x4096,5,1,13,2339729.33,Correct!
4096x4096,5,1,14,2335769.45,Correct!
4096x4096,5,1,15,1549776.65,Correct!
4096x4096,5,1,16,1789209.96,Correct!
4096x4096,5,1,17,1499072.37,Correct!
4096x4096,5,1,18,1604030.30,Correct!
4096x4096,5,1,19,1646010.81,Correct!
4096x4096,5,1,20,2589522.95,Correct!
4096x4096,5,2,1,1188527.62,Correct!
4096x4096,5,2,2,1194380.92,Correct!
4096x4096,5,2,3,950133.60,Correct!
4096x4096,5,2,4,1234994.52,Correct!
4096x4096,5,2,5,1374641.82,Correct!
4096x4096,5,2,6,1020848.65,Correct!
4096x4096,5,2,7,764238.60,Correct!
4096x4096,5,2,8,1328849.07,Correct!
4096x4096,5,2,9,1292856.02,Correct!
4096x4096,5,2,10,1327352.30,Correct!
4096x4096,5,2,11,1275263.50,Correct!
4096x4096,5,2,12,973133.82,Correct!
4096x4096,5,2,13,1188617.41,Correct!
4096x4096,5,2,14,1323967.63,Correct!
4096x4096,5,2,15,836872.13,Correct!
4096x4096,5,2,16,965387.43,Correct!
4096x4096,5,2,17,1008348.09,Correct!
4096x4096,5,2,18,1039911.47,Correct!
4096x4096,5,2,19,926554.98,Correct!
4096x4096,5,2,20,1121691.98,Correct!
4096x4096,5,4,1,608165.57,Correct!
4096x4096,5,4,2,660135.92,Correct!
4096x4096,5,4,3,622623.58,Correct!
4096x4096,5,4,4,677710.35,Correct!
4096x4096,5,4,5,512471.71,Correct!
4096x4096,5,4,6,646820.96,Correct!
4096x4096,5,4,7,585750.01,Correct!
4096x4096,5,4,8,611646.98,Correct!
4096x4096,5,4,9,619001.69,Correct!
4096x4096,5,4,10,574298.28,Correct!
4096x4096,5,4,11,707353.58,Correct!
4096x4096,5,4,12,630778.48,Correct!
4096x4096,5,4,13,682623.94,Correct!
4096x4096,5,4,14,686896.44,Correct!
4096x4096,5,4,15,664592.98,Correct!
4096x4096,5,4,16,677283.46,Correct!
4096x4096,5,4,17,617187.79,Correct!
4096x4096,5,4,18,708773.93,Correct!
4096x4096,5,4,19,693707.05,Correct!
4096x4096,5,4,20,694784.77,Correct!
4096x4096,5,8,1,390456.07,Correct!
4096x4096,5,8,2,467681.29,Correct!
4096x4096,5,8,3,428170.40,Correct!
4096x4096,5,8,4,382925.92,Correct!
4096x4096,5,8,5,386952.74,Correct!
4096x4096,5,8,6,370787.41,Correct!
4096x4096,5,8,7,363155.13,Correct!
4096x4096,5,8,8,414934.79,Correct!
4096x4096,5,8,9,398147.85,Correct!
4096x4096,5,8,10,347394.42,Correct!
4096x4096,5,8,11,359726.39,Correct!
4096x4096,5,8,12,352641.21,Correct!
4096x4096,5,8,13,334825.81,Correct!
4096x4096,5,8,14,336373.98,Correct!
4096x4096,5,8,15,406145.88,Correct!
4096x4096,5,8,16,442481.99,Correct!
4096x4096,5,8,17,341118.99,Correct!
4096x4096,5,8,18,398690.04,Correct!
4096x4096,5,8,19,380681.23,Correct!
4096x4096,5,8,20,396191.06,Correct!
4096x4096,5,16,1,251891.22,Correct!
4096x4096,5,16,2,236195.73,Correct!
4096x4096,5,16,3,229325.97,Correct!
4096x4096,5,16,4,234259.70,Correct!
4096x4096,5,16,5,217269.39,Correct!
4096x4096,5,16,6,267677.29,Correct!
4096x4096,5,16,7,254360.59,Correct!
4096x4096,5,16,8,273761.84,Correct!
4096x4096,5,16,9,331122.03,Correct!
4096x4096,5,16,10,306205.79,Correct!
4096x4096,5,16,11,296740.40,Correct!
4096x4096,5,16,12,256231.80,Correct!
4096x4096,5,16,13,271535.52,Correct!
4096x4096,5,16,14,285449.63,Correct!
4096x4096,5,16,15,292103.22,Correct!
4096x4096,5,16,16,217879.36,Correct!
4096x4096,5,16,17,268189.71,Correct!
4096x4096,5,16,18,247428.05,Correct!
4096x4096,5,16,19,247335.49,Correct!
4096x4096,5,16,20,297888.07,Correct!
4096x4096,5,32,1,211220.31,Correct!
4096x4096,5,32,2,195792.15,Correct!
4096x4096,5,32,3,180128.04,Correct!
4096x4096,5,32,4,198249.54,Correct!
4096x4096,5,32,5,165620.68,Correct!
4096x4096,5,32,6,199508.40,Correct!
4096x4096,5,32,7,176080.91,Correct!
4096x4096,5,32,8,197835.52,Correct!
4096x4096,5,32,9,203231.83,Correct!
4096x4096,5,32,10,199010.83,Correct!
4096x4096,5,32,11,191929.70,Correct!
4096x4096,5,32,12,196898.10,Correct!
4096x4096,5,32,13,155599.79,Correct!
4096x4096,5,32,14,187837.65,Correct!
4096x4096,5,32,15,165286.70,Correct!
4096x4096,5,32,16,171586.14,Correct!
4096x4096,5,32,17,206528.36,Correct!
4096x4096,5,32,18,205509.10,Correct!
4096x4096,5,32,19,169860.43,Correct!
4096x4096,5,32,20,193263.77,Correct!
4096x4096,7,1,1,4755518.36,Correct!
4096x4096,7,1,2,3463444.59,Correct!
4096x4096,7,1,3,3268566.25,Correct!
4096x4096,7,1,4,4325648.10,Correct!
4096x4096,7,1,5,3108908.52,Correct!
4096x4096,7,1,6,4002937.44,Correct!
4096x4096,7,1,7,2879106.05,Correct!
4096x4096,7,1,8,4029446.08,Correct!
4096x4096,7,1,9,3674121.02,Correct!
4096x4096,7,1,10,2850914.16,Correct!
4096x4096,7,1,11,3839304.55,Correct!
4096x4096,7,1,12,2864259.87,Correct!
4096x4096,7,1,13,3729045.76,Correct!
4096x4096,7,1,14,4383725.91,Correct!
4096x4096,7,1,15,2847643.02,Correct!
4096x4096,7,1,16,3392954.62,Correct!
4096x4096,7,1,17,3966676.32,Correct!
4096x4096,7,1,18,3133712.38,Correct!
4096x4096,7,1,19,3344164.26,Correct!
4096x4096,7,1,20,3054706.19,Correct!
4096x4096,7,2,1,1965332.98,Correct!
4096x4096,7,2,2,2286184.13,Correct!
4096x4096,7,2,3,1896086.38,Correct!
4096x4096,7,2,4,1836619.17,Correct!
4096x4096,7,2,5,2174744.75,Correct!
4096x4096,7,2,6,1807542.40,Correct!
4096x4096,7,2,7,1958559.01,Correct!
4096x4096,7,2,8,1642030.08,Correct!
4096x4096,7,2,9,2329708.66,Correct!
4096x4096,7,2,10,1538922.08,Correct!
4096x4096,7,2,11,1773674.46,Correct!
4096x4096,7,2,12,2322983.95,Correct!
4096x4096,7,2,13,1739953.41,Correct!
4096x4096,7,2,14,1830196.23,Correct!
4096x4096,7,2,15,1857684.71,Correct!
4096x4096,7,2,16,1796127.28,Correct!
4096x4096,7,2,17,1754822.85,Correct!
4096x4096,7,2,18,2358871.77,Correct!
4096x4096,7,2,19,2264606.05,Correct!
4096x4096,7,2,20,2315270.33,Correct!
4096x4096,7,4,1,1186924.72,Correct!
4096x4096,7,4,2,1134413.89,Correct!
4096x4096,7,4,3,1201696.41,Correct!
4096x4096,7,4,4,1287206.48,Correct!
4096x4096,7,4,5,1016006.12,Correct!
4096x4096,7,4,6,945455.57,Correct!
4096x4096,7,4,7,1105536.29,Correct!
4096x4096,7,4,8,1193796.47,Correct!
4096x4096,7,4,9,1058258.97,Correct!
4096x4096,7,4,10,1245441.16,Correct!
4096x4096,7,4,11,1201486.36,Correct!
4096x4096,7,4,12,1060298.64,Correct!
4096x4096,7,4,13,1075835.54,Correct!
4096x4096,7,4,14,1395587.50,Correct!
4096x4096,7,4,15,1213694.63,Correct!
4096x4096,7,4,16,1141139.68,Correct!
4096x4096,7,4,17,1063679.58,Correct!
4096x4096,7,4,18,1023197.91,Correct!
4096x4096,7,4,19,1223361.53,Correct!
4096x4096,7,4,20,941798.76,Correct!
4096x4096,7,8,1,625908.92,Correct!
4096x4096,7,8,2,583870.50,Correct!
4096x4096,7,8,3,645830.10,Correct!
4096x4096,7,8,4,621408.09,Correct!
4096x4096,7,8,5,611929.71,Correct!
4096x4096,7,8,6,665466.79,Correct!
4096x4096,7,8,7,601610.87,Correct!
4096x4096,7,8,8,678885.24,Correct!
4096x4096,7,8,9,650389.01,Correct!
4096x4096,7,8,10,580558.56,Correct!
4096x4096,7,8,11,663126.05,Correct!
4096x4096,7,8,12,621737.44,Correct!
4096x4096,7,8,13,679859.56,Correct!
4096x4096,7,8,14,695778.16,Correct!
4096x4096,7,8,15,695105.86,Correct!
4096x4096,7,8,16,546170.45,Correct!
4096x4096,7,8,17,713176.16,Correct!
4096x4096,7,8,18,587402.57,Correct!
4096x4096,7,8,19,577925.08,Correct!
4096x4096,7,8,20,659160.50,Correct!
4096x4096,7,16,1,343176.56,Correct!
4096x4096,7,16,2,381935.66,Correct!
4096x4096,7,16,3,384347.42,Correct!
4096x4096,7,16,4,488351.35,Correct!
4096x4096,7,16,5,381771.42,Correct!
4096x4096,7,16,6,395400.05,Correct!
4096x4096,7,16,7,391257.80,Correct!
4096x4096,7,16,8,378831.54,Correct!
4096x4096,7,16,9,413854.89,Correct!
4096x4096,7,16,10,309187.07,Correct!
4096x4096,7,16,11,360665.26,Correct!
4096x4096,7,16,12,365030.81,Correct!
4096x4096,7,16,13,372820.31,Correct!
4096x4096,7,16,14,321336.34,Correct!
4096x4096,7,16,15,351234.41,Correct!
4096x4096,7,16,16,345615.00,Correct!
4096x4096,7,16,17,388359.13,Correct!
4096x4096,7,16,18,396710.96,Correct!
4096x4096,7,16,19,514168.98,Correct!
4096x4096,7,16,20,330693.46,Correct!
4096x4096,7,32,1,248555.12,Correct!
4096x4096,7,32,2,252263.84,Correct!
4096x4096,7,32,3,242216.65,Correct!
4096x4096,7,32,4,256151.07,Correct!
4096x4096,7,32,5,261299.80,Correct!
4096x4096,7,32,6,253469.82,Correct!
4096x4096,7,32,7,247873.03,Correct!
4096x4096,7,32,8,247955.73,Correct!
4096x4096,7,32,9,245666.14,Correct!
4096x4096,7,32,10,235125.21,Correct!
4096x4096,7,32,11,246946.92,Correct!
4096x4096,7,32,12,300591.07,Correct!
4096x4096,7,32,13,273426.91,Correct!
4096x4096,7,32,14,249454.98,Correct!
4096x4096,7,32,15,257536.24,Correct!
4096x4096,7,32,16,251388.14,Correct!
4096x4096,7,32,17,240896.44,Correct!
4096x4096,7,32,18,284790.11,Correct!
4096x4096,7,32,19,247605.77,Correct!
4096x4096,7,32,20,245289.61,Correct!
4096x4096,9,1,1,4562530.93,Correct!
4096x4096,9,1,2,5530854.38,Correct!
4096x4096,9,1,3,4929415.00,Correct!
4096x4096,9,1,4,4675512.94,Correct!
4096x4096,9,1,5,4588781.52,Correct!
4096x4096,9,1,6,4920189.49,Correct!
4096x4096,9,1,7,6678172.63,Correct!
4096x4096,9,1,8,7153897.72,Correct!
4096x4096,9,1,9,5862232.53,Correct!
4096x4096,9,1,10,6819935.73,Correct!
4096x4096,9,1,11,6326914.88,Correct!
4096x4096,9,1,12,6288843.28,Correct!
4096x4096,9,1,13,5938012.04,Correct!
4096x4096,9,1,14,6044141.06,Correct!
4096x4096,9,1,15,6300104.39,Correct!
4096x4096,9,1,16,4525441.28,Correct!
4096x4096,9,1,17,5638115.15,Correct!
4096x4096,9,1,18,7444235.48,Correct!
4096x4096,9,1,19,6074017.32,Correct!
4096x4096,9,1,20,4607257.75,Correct!
4096x4096,9,2,1,2389324.27,Correct!
4096x4096,9,2,2,3580130.75,Correct!
4096x4096,9,2,3,3189371.76,Correct!
4096x4096,9,2,4,2461482.41,Correct!
4096x4096,9,2,5,3607896.54,Correct!
4096x4096,9,2,6,3660712.69,Correct!
4096x4096,9,2,7,3454142.72,Correct!
4096x4096,9,2,8,3066903.93,Correct!
4096x4096,9,2,9,3340472.51,Correct!
4096x4096,9,2,10,3535630.44,Correct!
4096x4096,9,2,11,2898827.84,Correct!
4096x4096,9,2,12,3742382.53,Correct!
4096x4096,9,2,13,2575780.84,Correct!
4096x4096,9,2,14,2883378.68,Correct!
4096x4096,9,2,15,3375631.49,Correct!
4096x4096,9,2,16,3435415.56,Correct!
4096x4096,9,2,17,2791427.04,Correct!
4096x4096,9,2,18,3536247.94,Correct!
4096x4096,9,2,19,2998351.23,Correct!
4096x4096,9,2,20,3683106.15,Correct!
4096x4096,9,4,1,1902694.48,Correct!
4096x4096,9,4,2,1948330.24,Correct!
4096x4096,9,4,3,1952836.11,Correct!
4096x4096,9,4,4,1644779.25,Correct!
4096x4096,9,4,5,1805358.35,Correct!
4096x4096,9,4,6,1651270.57,Correct!
4096x4096,9,4,7,1959650.67,Correct!
4096x4096,9,4,8,1862314.64,Correct!
4096x4096,9,4,9,1624697.14,Correct!
4096x4096,9,4,10,1928527.84,Correct!
4096x4096,9,4,11,1799426.30,Correct!
4096x4096,9,4,12,1924876.27,Correct!
4096x4096,9,4,13,1471104.90,Correct!
4096x4096,9,4,14,1758380.89,Correct!
4096x4096,9,4,15,1657591.82,Correct!
4096x4096,9,4,16,2003228.79,Correct!
4096x4096,9,4,17,1701566.81,Correct!
4096x4096,9,4,18,1564315.11,Correct!
4096x4096,9,4,19,1957949.71,Correct!
4096x4096,9,4,20,1925283.60,Correct!
4096x4096,9,8,1,965752.06,Correct!
4096x4096,9,8,2,921785.19,Correct!
4096x4096,9,8,3,947925.66,Correct!
4096x4096,9,8,4,1121810.80,Correct!
4096x4096,9,8,5,770327.87,Correct!
4096x4096,9,8,6,852056.79,Correct!
4096x4096,9,8,7,896094.28,Correct!
4096x4096,9,8,8,920790.77,Correct!
4096x4096,9,8,9,1002283.93,Correct!
4096x4096,9,8,10,1002754.08,Correct!
4096x4096,9,8,11,1057539.16,Correct!
4096x4096,9,8,12,835703.46,Correct!
4096x4096,9,8,13,978203.72,Correct!
4096x4096,9,8,14,892908.45,Correct!
4096x4096,9,8,15,814554.67,Correct!
4096x4096,9,8,16,861871.27,Correct!
4096x4096,9,8,17,807070.99,Correct!
4096x4096,9,8,18,890525.20,Correct!
4096x4096,9,8,19,936422.21,Correct!
4096x4096,9,8,20,999261.62,Correct!
4096x4096,9,16,1,548927.10,Correct!
4096x4096,9,16,2,502298.90,Correct!
4096x4096,9,16,3,488225.78,Correct!
4096x4096,9,16,4,531177.10,Correct!
4096x4096,9,16,5,616652.54,Correct!
4096x4096,9,16,6,553678.95,Correct!
4096x4096,9,16,7,562517.92,Correct!
4096x4096,9,16,8,547790.08,Correct!
4096x4096,9,16,9,622324.59,Correct!
4096x4096,9,16,10,556698.28,Correct!
4096x4096,9,16,11,530420.82,Correct!
4096x4096,9,16,12,482365.85,Correct!
4096x4096,9,16,13,463244.73,Correct!
4096x4096,9,16,14,537650.48,Correct!
4096x4096,9,16,15,509859.54,Correct!
4096x4096,9,16,16,568482.62,Correct!
4096x4096,9,16,17,536136.96,Correct!
4096x4096,9,16,18,560068.23,Correct!
4096x4096,9,16,19,468640.31,Correct!
4096x4096,9,16,20,508428.12,Correct!
4096x4096,9,32,1,321695.82,Correct!
4096x4096,9,32,2,332098.17,Correct!
4096x4096,9,32,3,340335.67,Correct!
4096x4096,9,32,4,389323.25,Correct!
4096x4096,9,32,5,359891.77,Correct!
4096x4096,9,32,6,327404.57,Correct!
4096x4096,9,32,7,365471.47,Correct!
4096x4096,9,32,8,385951.49,Correct!
4096x4096,9,32,9,332696.62,Correct!
4096x4096,9,32,10,336765.80,Correct!
4096x4096,9,32,11,392750.69,Correct!
4096x4096,9,32,12,340132.42,Correct!
4096x4096,9,32,13,344416.23,Correct!
4096x4096,9,32,14,318792.31,Correct!
4096x4096,9,32,15,325451.00,Correct!
4096x4096,9,32,16,353523.93,Correct!
4096x4096,9,32,17,388787.67,Correct!
4096x4096,9,32,18,336603.06,Correct!
4096x4096,9,32,19,338729.49,Correct!
4096x4096,9,32,20,358396.41,Correct!
