Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
1024x1024,9,2,15,265094.54,Correct!
1024x1024,9,2,16,192442.40,Correct!
1024x1024,9,2,17,240554.70,Correct!
1024x1024,9,2,18,232639.60,Correct!
1024x1024,9,2,19,245707.94,Correct!
1024x1024,9,2,20,242001.52,Correct!
1024x1024,9,4,1,105368.20,Correct!
1024x1024,9,4,2,111762.80,Correct!
1024x1024,9,4,3,127323.79,Correct!
1024x1024,9,4,4,116979.06,Correct!
1024x1024,9,4,5,128432.05,Correct!
1024x1024,9,4,6,111962.57,Correct!
1024x1024,9,4,7,107258.36,Correct!
1024x1024,9,4,8,106066.81,Correct!
1024x1024,9,4,9,114574.86,Correct!
1024x1024,9,4,10,107709.29,Correct!
1024x1024,9,4,11,126408.71,Correct!
1024x1024,9,4,12,117088.59,Correct!
1024x1024,9,4,13,128009.58,Correct!
1024x1024,9,4,14,126235.20,Correct!
1024x1024,9,4,15,102526.82,Correct!
1024x1024,9,4,16,106271.70,Correct!
1024x1024,9,4,17,96290.03,Correct!
1024x1024,9,4,18,99591.27,Correct!
1024x1024,9,4,19,99748.01,Correct!
1024x1024,9,4,20,126674.65,Correct!
1024x1024,9,8,1,75992.30,Correct!
1024x1024,9,8,2,76366.40,Correct!
1024x1024,9,8,3,54908.73,Correct!
1024x1024,9,8,4,70630.53,Correct!
1024x1024,9,8,5,71260.62,Correct!
1024x1024,9,8,6,76649.14,Correct!
1024x1024,9,8,7,69625.07,Correct!
1024x1024,9,8,8,77297.02,Correct!
1024x1024,9,8,9,73040.83,Correct!
1024x1024,9,8,10,75363.93,Correct!
1024x1024,9,8,11,74276.08,Correct!
1024x1024,9,8,12,76063.08,Correct!
1024x1024,9,8,13,69087.57,Correct!
1024x1024,9,8,14,80153.16,Correct!
1024x1024,9,8,15,71644.84,Correct!
1024x1024,9,8,16,84268.19,Correct!
1024x1024,9,8,17,70557.98,Correct!
1024x1024,9,8,18,120576.30,Correct!
1024x1024,9,8,19,81386.58,Correct!
1024x1024,9,8,20,74317.26,Correct!
1024x1024,9,16,1,51562.35,Correct!
1024x1024,9,16,2,50023.69,Correct!
1024x1024,9,16,3,50355.73,Correct!
1024x1024,9,16,4,54274.99,Correct!
1024x1024,9,16,5,58141.36,Correct!
1024x1024,9,16,6,41487.11,Correct!
1024x1024,9,16,7,38170.57,Correct!
1024x1024,9,16,8,50754.13,Correct!
1024x1024,9,16,9,52991.41,Correct!
1024x1024,9,16,10,48379.85,Correct!
1024x1024,9,16,11,50194.97,Correct!
1024x1024,9,16,12,50232.40,Correct!
1024x1024,9,16,13,49029.23,Correct!
1024x1024,9,16,14,43369.06,Correct!
1024x1024,9,16,15,48795.07,Correct!
1024x1024,9,16,16,47436.71,Correct!
1024x1024,9,16,17,47611.18,Correct!
1024x1024,9,16,18,49581.83,Correct!
1024x1024,9,16,19,47561.40,Correct!
1024x1024,9,16,20,48128.05,Correct!
1024x1024,9,32,1,25614.50,Correct!
1024x1024,9,32,2,35683.21,Correct!
1024x1024,9,32,3,35104.99,Correct!
1024x1024,9,32,4,34433.88,Correct!
1024x1024,9,32,5,36144.66,Correct!
1024x1024,9,32,6,26653.54,Correct!
1024x1024,9,32,7,38255.21,Correct!
1024x1024,9,32,8,46859.94,Correct!
1024x1024,9,32,9,45587.25,Correct!
1024x1024,9,32,10,31025.92,Correct!
1024x1024,9,32,11,35346.90,Correct!
1024x1024,9,32,12,35056.75,Correct!
1024x1024,9,32,13,45933.24,Correct!
1024x1024,9,32,14,47058.31,Correct!
1024x1024,9,32,15,39523.21,Correct!
1024x1024,9,32,16,35326.93,Correct!
1024x1024,9,32,17,36465.92,Correct!
1024x1024,9,32,18,36270.40,Correct!
1024x1024,9,32,19,35956.10,Correct!
1024x1024,9,32,20,41914.65,Correct!
4096x4096,3,1,1,989982.65,Correct!
4096x4096,3,1,2,743902.25,Correct!
4096x4096,3,1,3,1148456.80,Correct!
4096x4096,3,1,4,978708.16,Correct!
4096x4096,3,1,5,602640.45,Correct!
4096x4096,3,1,6,891875.60,Correct!
4096x4096,3,1,7,1141389.84,Correct!
4096x4096,3,1,8,669270.77,Correct!
4096x4096,3,1,9,1030347.73,Correct!
4096x4096,3,1,10,600092.53,Correct!
4096x4096,3,1,11,618458.42,Correct!
4096x4096,3,1,12,646017.88,Correct!
4096x4096,3,1,13,622899.07,Correct!
4096x4096,3,1,14,824256.00,Correct!
4096x4096,3,1,15,693645.89,Correct!
4096x4096,3,1,16,1097931.75,Correct!
4096x4096,3,1,17,1141895.23,Correct!
4096x4096,3,1,18,985662.55,Correct!
4096x4096,3,1,19,1139077.62,Correct!
4096x4096,3,1,20,688200.07,Correct!
4096x4096,3,2,1,482491.01,Correct!
4096x4096,3,2,2,612971.72,Correct!
4096x4096,3,2,3,591428.84,Correct!
4096x4096,3,2,4,589207.03,Correct!
4096x4096,3,2,5,536606.87,Correct!
4096x4096,3,2,6,508996.65,Correct!
4096x4096,3,2,7,579564.28,Correct!
4096x4096,3,2,8,576419.87,Correct!
4096x4096,3,2,9,555022.42,Correct!
4096x4096,3,2,10,582460.03,Correct!
4096x4096,3,2,11,444975.94,Correct!
4096x4096,3,2,12,411527.88,Correct!
4096x4096,3,2,13,569124.77,Correct!
4096x4096,3,2,14,607370.03,Correct!
4096x4096,3,2,15,588590.17,Correct!
4096x4096,3,2,16,497051.56,Correct!
4096x4096,3,2,17,556075.84,Correct!
4096x4096,3,2,18,457837.26,Correct!
4096x4096,3,2,19,419935.52,Correct!
4096x4096,3,2,20,578178.68,Correct!
4096x4096,3,4,1,370737.84,Correct!
4096x4096,3,4,2,335605.70,Correct!
4096x4096,3,4,3,307745.38,Correct!
4096x4096,3,4,4,289292.34,Correct!
4096x4096,3,4,5,268947.74,Correct!
4096x4096,3,4,6,273771.21,Correct!
4096x4096,3,4,7,295250.69,Correct!
4096x4096,3,4,8,318878.37,Correct!
4096x4096,3,4,9,316651.30,Correct!
4096x4096,3,4,10,333000.73,Correct!
4096x4096,3,4,11,360700.88,Correct!
4096x4096,3,4,12,288323.16,Correct!
4096x4096,3,4,13,351502.43,Correct!
4096x4096,3,4,14,298297.65,Correct!
4096x4096,3,4,15,240333.96,Correct!
4096x4096,3,4,16,338922.42,Correct!
4096x4096,3,4,17,355078.91,Correct!
4096x4096,3,4,18,345181.98,Correct!
4096x4096,3,4,19,315613.71,Correct!
4096x4096,3,4,20,283068.69,Correct!
4096x4096,3,8,1,217958.76,Correct!
4096x4096,3,8,2,223214.60,Correct!
4096x4096,3,8,3,191015.25,Correct!
4096x4096,3,8,4,244324.59,Correct!
4096x4096,3,8,5,255343.45,Correct!
4096x4096,3,8,6,222845.27,Correct!
4096x4096,3,8,7,248407.81,Correct!
4096x4096,3,8,8,218316.56,Correct!
4096x4096,3,8,9,214478.66,Correct!
4096x4096,3,8,10,239485.92,Correct!
4096x4096,3,8,11,227959.79,Correct!
4096x4096,3,8,12,184249.78,Correct!
4096x4096,3,8,13,263564.26,Correct!
4096x4096,3,8,14,226740.48,Correct!
4096x4096,3,8,15,254655.62,Correct!
4096x4096,3,8,16,239721.55,Correct!
4096x4096,3,8,17,231031.38,Correct!
4096x4096,3,8,18,201169.90,Correct!
4096x4096,3,8,19,197885.64,Correct!
4096x4096,3,8,20,184504.61,Correct!
4096x4096,3,16,1,179411.18,Correct!
4096x4096,3,16,2,177323.79,Correct!
4096x4096,3,16,3,171896.40,Correct!
4096x4096,3,16,4,170694.73,Correct!
4096x4096,3,16,5,171621.70,Correct!
4096x4096,3,16,6,139638.88,Correct!
4096x4096,3,16,7,183552.50,Correct!
4096x4096,3,16,8,179368.04,Correct!
4096x4096,3,16,9,171431.08,Correct!
4096x4096,3,16,10,140467.94,Correct!
4096x4096,3,16,11,173932.37,Correct!
4096x4096,3,16,12,132254.75,Correct!
4096x4096,3,16,13,173148.36,Correct!
4096x4096,3,16,14,170587.25,Correct!
4096x4096,3,16,15,143398.17,Correct!
4096x4096,3,16,16,202609.39,Correct!
4096x4096,3,16,17,173666.33,Correct!
4096x4096,3,16,18,224767.02,Correct!
4096x4096,3,16,19,171029.51,Correct!
4096x4096,3,16,20,171929.66,Correct!
4096x4096,3,32,1,154748.20,Correct!
4096x4096,3,32,2,161585.08,Correct!
4096x4096,3,32,3,124482.48,Correct!
4096x4096,3,32,4,168893.45,Correct!
4096x4096,3,32,5,133369.71,Correct!
4096x4096,3,32,6,151853.68,Correct!
4096x4096,3,32,7,173180.05,Correct!
4096x4096,3,32,8,131215.15,Correct!
4096x4096,3,32,9,141688.26,Correct!
4096x4096,3,32,10,117297.51,Correct!
4096x4096,3,32,11,116753.30,Correct!
4096x4096,3,32,12,170398.19,Correct!
4096x4096,3,32,13,166508.20,Correct!
4096x4096,3,32,14,159848.62,Correct!
4096x4096,3,32,15,131640.59,Correct!
4096x4096,3,32,16,144231.22,Correct!
4096x4096,3,32,17,129897.50,Correct!
4096x4096,3,32,18,117551.11,Correct!
4096x4096,3,32,19,147816.10,Correct!
4096x4096,3,32,20,134591.66,Correct!
4096x4096,5,1,1,2537288.70,Correct!
4096x4096,5,1,2,2335782.20,Correct!
4096x4096,5,1,3,2334987.53,Correct!
4096x4096,5,1,4,1693520.65,Correct!
4096x4096,5,1,5,2538391.77,Correct!
4096x4096,5,1,6,2356112.56,Correct!
4096x4096,5,1,7,1650306.94,Correct!
4096x4096,5,1,8,2340106.63,Correct!
4096x4096,5,1,9,2388615.17,Correct!
4096x4096,5,1,10,2467643.06,Correct!
4096x4096,5,1,11,1742076.94,Correct!
4096x4096,5,1,12,2476216.28,Correct!
4096x4096,5,1,13,2357506.52,Correct!
4096x4096,5,1,14,2327687.18,Correct!
4096x4096,5,1,15,1809271.21,Correct!
4096x4096,5,1,16,2533893.80,Correct!
4096x4096,5,1,17,1575577.07,Correct!
4096x4096,5,1,18,2448143.42,Correct!
4096x4096,5,1,19,1592430.35,Correct!
4096x4096,5,1,20,2349168.44,Correct!
4096x4096,5,2,1,937575.16,Correct!
4096x4096,5,2,2,1358112.28,Correct!
4096x4096,5,2,3,1000613.32,Correct!
4096x4096,5,2,4,1126714.67,Correct!
4096x4096,5,2,5,1344036.49,Correct!
4096x4096,5,2,6,1326740.25,Correct!
4096x4096,5,2,7,949767.63,Correct!
4096x4096,5,2,8,961675.70,Correct!
4096x4096,5,2,9,1339272.53,Correct!
4096x4096,5,2,10,834241.46,Correct!
4096x4096,5,2,11,1315060.66,Correct!
4096x4096,5,2,12,861893.14,Correct!
4096x4096,5,2,13,1252428.27,Correct!
4096x4096,5,2,14,974786.02,Correct!
4096x4096,5,2,15,920176.69,Correct!
4096x4096,5,2,16,1048639.45,Correct!
4096x4096,5,2,17,1046980.33,Correct!
4096x4096,5,2,18,1034149.58,Correct!
4096x4096,5,2,19,1397610.16,Correct!
4096x4096,5,2,20,1338350.15,Correct!
4096x4096,5,4,1,559146.15,Correct!
4096x4096,5,4,2,628696.56,Correct!
4096x4096,5,4,3,646801.50,Correct!
4096x4096,5,4,4,575099.33,Correct!
4096x4096,5,4,5,572816.22,Correct!
4096x4096,5,4,6,639575.85,Correct!
4096x4096,5,4,7,599437.85,Correct!
4096x4096,5,4,8,756236.79,Correct!
4096x4096,5,4,9,683066.89,Correct!
4096x4096,5,4,10,722457.89,Correct!
4096x4096,5,4,11,591889.96,Correct!
4096x4096,5,4,12,672071.35,Correct!
4096x4096,5,4,13,665025.85,Correct!
4096x4096,5,4,14,641109.84,Correct!
4096x4096,5,4,15,601307.75,Correct!
4096x4096,5,4,16,510900.89,Correct!
4096x4096,5,4,17,544283.91,Correct!
4096x4096,5,4,18,568886.20,Correct!
4096x4096,5,4,19,566924.73,Correct!
4096x4096,5,4,20,715732.83,Correct!
4096x4096,5,8,1,366001.71,Correct!
4096x4096,5,8,2,358140.61,Correct!
4096x4096,5,8,3,373025.91,Correct!
4096x4096,5,8,4,325938.48,Correct!
4096x4096,5,8,5,523623.46,Correct!
4096x4096,5,8,6,390502.95,Correct!
4096x4096,5,8,7,402030.16,Correct!
4096x4096,5,8,8,404025.09,Correct!
4096x4096,5,8,9,395455.91,Correct!
4096x4096,5,8,10,381009.34,Correct!
4096x4096,5,8,11,344133.46,Correct!
4096x4096,5,8,12,368766.19,Correct!
4096x4096,5,8,13,361482.01,Correct!
4096x4096,5,8,14,368352.22,Correct!
4096x4096,5,8,15,333677.70,Correct!
4096x4096,5,8,16,344925.30,Correct!
4096x4096,5,8,17,361335.16,Correct!
4096x4096,5,8,18,381069.94,Correct!
4096x4096,5,8,19,369925.42,Correct!
4096x4096,5,8,20,364985.36,Correct!
4096x4096,5,16,1,247597.11,Correct!
4096x4096,5,16,2,271791.29,Correct!
4096x4096,5,16,3,283309.52,Correct!
4096x4096,5,16,4,248670.10,Correct!
4096x4096,5,16,5,211194.58,Correct!
4096x4096,5,16,6,247735.56,Correct!
4096x4096,5,16,7,258686.08,Correct!
4096x4096,5,16,8,246197.02,Correct!
4096x4096,5,16,9,209598.49,Correct!
4096x4096,5,16,10,261148.10,Correct!
4096x4096,5,16,11,265947.16,Correct!
4096x4096,5,16,12,253483.77,Correct!
4096x4096,5,16,13,238712.69,Correct!
4096x4096,5,16,14,251997.07,Correct!
4096x4096,5,16,15,261442.91,Correct!
4096x4096,5,16,16,241187.99,Correct!
4096x4096,5,16,17,262552.29,Correct!
4096x4096,5,16,18,295180.01,Correct!
4096x4096,5,16,19,289345.49,Correct!
4096x4096,5,16,20,256941.84,Correct!
4096x4096,5,32,1,155966.35,Correct!
4096x4096,5,32,2,191662.12,Correct!
4096x4096,5,32,3,202072.49,Correct!
4096x4096,5,32,4,211632.15,Correct!
4096x4096,5,32,5,204864.06,Correct!
4096x4096,5,32,6,193572.56,Correct!
4096x4096,5,32,7,185474.22,Correct!
4096x4096,5,32,8,156193.11,Correct!
4096x4096,5,32,9,186397.81,Correct!
4096x4096,5,32,10,188171.07,Correct!
4096x4096,5,32,11,189579.57,Correct!
4096x4096,5,32,12,208503.81,Correct!
4096x4096,5,32,13,199998.10,Correct!
4096x4096,5,32,14,183877.34,Correct!
4096x4096,5,32,15,211729.74,Correct!
4096x4096,5,32,16,186327.09,Correct!
4096x4096,5,32,17,154065.19,Correct!
4096x4096,5,32,18,197796.74,Correct!
4096x4096,5,32,19,186429.08,Correct!
4096x4096,5,32,20,187423.80,Correct!
4096x4096,7,1,1,3094827.81,Correct!
4096x4096,7,1,2,3660850.30,Correct!
4096x4096,7,1,3,2840172.56,Correct!
4096x4096,7,1,4,3666879.13,Correct!
4096x4096,7,1,5,4336208.77,Correct!
4096x4096,7,1,6,2818467.86,Correct!
4096x4096,7,1,7,4629483.77,Correct!
4096x4096,7,1,8,2846559.69,Correct!
4096x4096,7,1,9,4159869.67,Correct!
4096x4096,7,1,10,4176872.88,Correct!
4096x4096,7,1,11,2929102.71,Correct!
4096x4096,7,1,12,3785390.09,Correct!
4096x4096,7,1,13,3983978.88,Correct!
4096x4096,7,1,14,4181515.73,Correct!
4096x4096,7,1,15,2847672.30,Correct!
4096x4096,7,1,16,4147653.11,Correct!
4096x4096,7,1,17,4104160.31,Correct!
4096x4096,7,1,18,2888150.21,Correct!
4096x4096,7,1,19,3266302.93,Correct!
4096x4096,7,1,20,4105502.00,Correct!
4096x4096,7,2,1,1535655.09,Correct!
4096x4096,7,2,2,2302116.70,Correct!
4096x4096,7,2,3,1903664.80,Correct!
4096x4096,7,2,4,2235852.77,Correct!
4096x4096,7,2,5,1876146.84,Correct!
4096x4096,7,2,6,1802512.29,Correct!
4096x4096,7,2,7,1957396.11,Correct!
4096x4096,7,2,8,2359904.11,Correct!
4096x4096,7,2,9,1909097.07,Correct!
4096x4096,7,2,10,2267062.41,Correct!
4096x4096,7,2,11,2167304.68,Correct!
4096x4096,7,2,12,1595234.43,Correct!
4096x4096,7,2,13,2039795.03,Correct!
4096x4096,7,2,14,1838361.50,Correct!
4096x4096,7,2,15,1872373.38,Correct!
4096x4096,7,2,16,1776489.52,Correct!
4096x4096,7,2,17,1826040.69,Correct!
4096x4096,7,2,18,2068925.13,Correct!
4096x4096,7,2,19,2374679.02,Correct!
4096x4096,7,2,20,2156356.67,Correct!
4096x4096,7,4,1,968957.39,Correct!
4096x4096,7,4,2,1057485.38,Correct!
4096x4096,7,4,3,930336.70,Correct!
4096x4096,7,4,4,1103639.93,Correct!
4096x4096,7,4,5,1228651.38,Correct!
4096x4096,7,4,6,1119141.15,Correct!
4096x4096,7,4,7,1057862.18,Correct!
4096x4096,7,4,8,1216552.25,Correct!
4096x4096,7,4,9,986327.69,Correct!
4096x4096,7,4,10,1071098.03,Correct!
4096x4096,7,4,11,1057746.54,Correct!
4096x4096,7,4,12,1175871.77,Correct!
4096x4096,7,4,13,1042717.34,Correct!
4096x4096,7,4,14,1041851.78,Correct!
4096x4096,7,4,15,1209634.81,Correct!
4096x4096,7,4,16,1150128.74,Correct!
4096x4096,7,4,17,1199754.79,Correct!
4096x4096,7,4,18,1126252.81,Correct!
4096x4096,7,4,19,1070567.04,Correct!
4096x4096,7,4,20,1184635.53,Correct!
4096x4096,7,8,1,627046.57,Correct!
4096x4096,7,8,2,612617.97,Correct!
4096x4096,7,8,3,609157.87,Correct!
4096x4096,7,8,4,643860.71,Correct!
4096x4096,7,8,5,542629.15,Correct!
4096x4096,7,8,6,599877.87,Correct!
4096x4096,7,8,7,518624.97,Correct!
4096x4096,7,8,8,580355.66,Correct!
4096x4096,7,8,9,627426.33,Correct!
4096x4096,7,8,10,616249.87,Correct!
4096x4096,7,8,11,627340.49,Correct!
4096x4096,7,8,12,716820.68,Correct!
4096x4096,7,8,13,613090.67,Correct!
4096x4096,7,8,14,630643.23,Correct!
4096x4096,7,8,15,678300.84,Correct!
4096x4096,7,8,16,607253.73,Correct!
4096x4096,7,8,17,580416.22,Correct!
4096x4096,7,8,18,634106.30,Correct!
4096x4096,7,8,19,617597.01,Correct!
4096x4096,7,8,20,647090.73,Correct!
4096x4096,7,16,1,394736.66,Correct!
4096x4096,7,16,2,381849.52,Correct!
4096x4096,7,16,3,368497.50,Correct!
4096x4096,7,16,4,362430.66,Correct!
4096x4096,7,16,5,412366.04,Correct!
4096x4096,7,16,6,385851.38,Correct!
4096x4096,7,16,7,381054.12,Correct!
4096x4096,7,16,8,421136.44,Correct!
4096x4096,7,16,9,435156.83,Correct!
4096x4096,7,16,10,400722.25,Correct!
4096x4096,7,16,11,417343.31,Correct!
4096x4096,7,16,12,389364.43,Correct!
4096x4096,7,16,13,381288.32,Correct!
4096x4096,7,16,14,322289.91,Correct!
4096x4096,7,16,15,373878.01,Correct!
4096x4096,7,16,16,326980.53,Correct!
4096x4096,7,16,17,322966.20,Correct!
4096x4096,7,16,18,378290.49,Correct!
4096x4096,7,16,19,394230.87,Correct!
4096x4096,7,16,20,380522.42,Correct!
4096x4096,7,32,1,239127.90,Correct!
4096x4096,7,32,2,253734.73,Correct!
4096x4096,7,32,3,295727.47,Correct!
4096x4096,7,32,4,262290.32,Correct!
4096x4096,7,32,5,245578.95,Correct!
4096x4096,7,32,6,218328.28,Correct!
4096x4096,7,32,7,253426.94,Correct!
4096x4096,7,32,8,266735.91,Correct!
4096x4096,7,32,9,246037.98,Correct!
4096x4096,7,32,10,216757.55,Correct!
4096x4096,7,32,11,244819.36,Correct!
4096x4096,7,32,12,211672.35,Correct!
4096x4096,7,32,13,216107.95,Correct!
4096x4096,7,32,14,247135.65,Correct!
4096x4096,7,32,15,253721.72,Correct!
4096x4096,7,32,16,243330.13,Correct!
4096x4096,7,32,17,252818.79,Correct!
4096x4096,7,32,18,258711.96,Correct!
4096x4096,7,32,19,247886.91,Correct!
4096x4096,7,32,20,252096.87,Correct!
4096x4096,9,1,1,7023110.39,Correct!
4096x4096,9,1,2,7052139.97,Correct!
4096x4096,9,1,3,5455290.80,Correct!
4096x4096,9,1,4,6833061.22,Correct!
4096x4096,9,1,5,6337910.55,Correct!
4096x4096,9,1,6,4718424.77,Correct!
4096x4096,9,1,7,5178563.18,Correct!
4096x4096,9,1,8,7548037.55,Correct!
4096x4096,9,1,9,5372130.63,Correct!
4096x4096,9,1,10,6661755.50,Correct!
4096x4096,9,1,11,7024376.02,Correct!
4096x4096,9,1,12,5221051.08,Correct!
4096x4096,9,1,13,5216352.28,Correct!
4096x4096,9,1,14,4517149.66,Correct!
4096x4096,9,1,15,6349642.93,Correct!
4096x4096,9,1,16,4725229.39,Correct!
4096x4096,9,1,17,4851801.40,Correct!
4096x4096,9,1,18,6680176.34,Correct!
4096x4096,9,1,19,6031099.85,Correct!
4096x4096,9,1,20,7247340.03,Correct!
4096x4096,9,2,1,3549676.21,Correct!
4096x4096,9,2,2,3076054.47,Correct!
4096x4096,9,2,3,3304578.41,Correct!
4096x4096,9,2,4,3392894.73,Correct!
4096x4096,9,2,5,3582801.35,Correct!
4096x4096,9,2,6,2924692.62,Correct!
4096x4096,9,2,7,3627922.95,Correct!
4096x4096,9,2,8,3586785.24,Correct!
4096x4096,9,2,9,3693891.55,Correct!
4096x4096,9,2,10,3706321.52,Correct!
4096x4096,9,2,11,2988321.36,Correct!
4096x4096,9,2,12,3579507.64,Correct!
4096x4096,9,2,13,2661434.36,Correct!
4096x4096,9,2,14,3553131.09,Correct!
4096x4096,9,2,15,3384718.20,Correct!
4096x4096,9,2,16,3738069.54,Correct!
4096x4096,9,2,17,2847908.53,Correct!
4096x4096,9,2,18,3517593.48,Correct!
4096x4096,9,2,19,2870314.15,Correct!
4096x4096,9,2,20,2984645.45,Correct!
4096x4096,9,4,1,1458689.63,Correct!
4096x4096,9,4,2,1767594.29,Correct!
4096x4096,9,4,3,1383041.04,Correct!
4096x4096,9,4,4,1472045.35,Correct!
4096x4096,9,4,5,1713366.53,Correct!
4096x4096,9,4,6,1634814.00,Correct!
4096x4096,9,4,7,1497055.71,Correct!
4096x4096,9,4,8,1506856.33,Correct!
4096x4096,9,4,9,1613941.76,Correct!
4096x4096,9,4,10,1316266.67,Correct!
4096x4096,9,4,11,1614798.55,Correct!
4096x4096,9,4,12,1701048.15,Correct!
4096x4096,9,4,13,1707890.02,Correct!
4096x4096,9,4,14,1928131.68,Correct!
4096x4096,9,4,15,1565078.43,Correct!
4096x4096,9,4,16,1559417.00,Correct!
4096x4096,9,4,17,1371646.05,Correct!
4096x4096,9,4,18,1876178.86,Correct!
4096x4096,9,4,19,1429575.11,Correct!
4096x4096,9,4,20,1335922.24,Correct!
4096x4096,9,8,1,777153.98,Correct!
4096x4096,9,8,2,853914.08,Correct!
4096x4096,9,8,3,966075.96,Correct!
4096x4096,9,8,4,931252.03,Correct!
4096x4096,9,8,5,965865.54,Correct!
4096x4096,9,8,6,745078.57,Correct!
4096x4096,9,8,7,933189.24,Correct!
4096x4096,9,8,8,941860.19,Correct!
4096x4096,9,8,9,793484.91,Correct!
4096x4096,9,8,10,911542.40,Correct!
4096x4096,9,8,11,952188.81,Correct!
4096x4096,9,8,12,989370.06,Correct!
4096x4096,9,8,13,1025932.10,Correct!
4096x4096,9,8,14,993505.53,Correct!
4096x4096,9,8,15,924929.90,Correct!
4096x4096,9,8,16,863462.67,Correct!
4096x4096,9,8,17,937806.53,Correct!
4096x4096,9,8,18,1016903.49,Correct!
4096x4096,9,8,19,917812.91,Correct!
4096x4096,9,8,20,1024872.13,Correct!
4096x4096,9,16,1,569810.37,Correct!
4096x4096,9,16,2,535239.36,Correct!
4096x4096,9,16,3,542469.82,Correct!
4096x4096,9,16,4,550122.67,Correct!
4096x4096,9,16,5,530850.66,Correct!
4096x4096,9,16,6,533735.73,Correct!
4096x4096,9,16,7,506302.27,Correct!
4096x4096,9,16,8,576918.24,Correct!
4096x4096,9,16,9,611152.43,Correct!
4096x4096,9,16,10,506410.82,Correct!
4096x4096,9,16,11,546411.17,Correct!
4096x4096,9,16,12,638853.75,Correct!
4096x4096,9,16,13,494040.71,Correct!
4096x4096,9,16,14,463637.19,Correct!
4096x4096,9,16,15,548429.25,Correct!
4096x4096,9,16,16,615268.30,Correct!
4096x4096,9,16,17,520634.69,Correct!
4096x4096,9,16,18,484895.46,Correct!
4096x4096,9,16,19,497704.22,Correct!
4096x4096,9,16,20,579149.75,Correct!
4096x4096,9,32,1,351863.27,Correct!
4096x4096,9,32,2,323997.89,Correct!
4096x4096,9,32,3,325536.62,Correct!
4096x4096,9,32,4,294921.04,Correct!
4096x4096,9,32,5,328859.62,Correct!
4096x4096,9,32,6,359298.46,Correct!
4096x4096,9,32,7,348868.94,Correct!
4096x4096,9,32,8,385547.46,Correct!
4096x4096,9,32,9,369840.59,Correct!
4096x4096,9,32,10,334176.02,Correct!
4096x4096,9,32,11,342769.77,Correct!
4096x4096,9,32,12,333679.37,Correct!
4096x4096,9,32,13,319304.44,Correct!
4096x4096,9,32,14,340648.69,Correct!
4096x4096,9,32,15,327663.69,Correct!
4096x4096,9,32,16,283197.30,Correct!
4096x4096,9,32,17,294855.16,Correct!
4096x4096,9,32,18,305509.99,Correct!
4096x4096,9,32,19,330807.28,Correct!
4096x4096,9,32,20,389652.29,Correct!
