Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
512x512,9,16,15,20428.02,Correct!
512x512,9,16,16,11662.50,Correct!
512x512,9,16,17,18251.27,Correct!
512x512,9,16,18,12494.31,Correct!
512x512,9,16,19,17114.63,Correct!
512x512,9,16,20,18272.00,Correct!
512x512,9,16,21,19182.65,Correct!
512x512,9,16,22,18920.25,Correct!
512x512,9,16,23,19299.82,Correct!
512x512,9,16,24,18128.67,Correct!
512x512,9,16,25,18791.78,Correct!
512x512,9,16,26,18545.79,Correct!
512x512,9,16,27,18610.56,Correct!
512x512,9,16,28,18659.02,Correct!
512x512,9,16,29,12444.36,Correct!
512x512,9,16,30,13610.70,Correct!
512x512,9,32,1,10551.18,Correct!
512x512,9,32,2,9214.69,Correct!
512x512,9,32,3,8745.10,Correct!
512x512,9,32,4,10349.31,Correct!
512x512,9,32,5,9083.08,Correct!
512x512,9,32,6,9976.53,Correct!
512x512,9,32,7,9188.24,Correct!
512x512,9,32,8,9764.13,Correct!
512x512,9,32,9,9011.80,Correct!
512x512,9,32,10,9868.85,Correct!
512x512,9,32,11,8767.37,Correct!
512x512,9,32,12,8682.90,Correct!
512x512,9,32,13,8640.01,Correct!
512x512,9,32,14,7824.53,Correct!
512x512,9,32,15,8917.69,Correct!
512x512,9,32,16,8035.96,Correct!
512x512,9,32,17,12290.77,Correct!
512x512,9,32,18,12063.22,Correct!
512x512,9,32,19,12226.00,Correct!
512x512,9,32,20,12007.97,Correct!
512x512,9,32,21,12099.26,Correct!
512x512,9,32,22,12023.70,Correct!
512x512,9,32,23,12088.81,Correct!
512x512,9,32,24,11967.80,Correct!
512x512,9,32,25,11899.19,Correct!
512x512,9,32,26,11936.21,Correct!
512x512,9,32,27,11891.31,Correct!
512x512,9,32,28,9860.34,Correct!
512x512,9,32,29,9644.37,Correct!
512x512,9,32,30,12196.69,Correct!
1024x1024,3,1,1,62132.20,Correct!
1024x1024,3,1,2,62243.55,Correct!
1024x1024,3,1,3,62245.08,Correct!
1024x1024,3,1,4,62611.92,Correct!
1024x1024,3,1,5,73158.01,Correct!
1024x1024,3,1,6,62272.74,Correct!
1024x1024,3,1,7,38062.05,Correct!
1024x1024,3,1,8,62268.49,Correct!
1024x1024,3,1,9,62050.39,Correct!
1024x1024,3,1,10,62097.91,Correct!
1024x1024,3,1,11,77752.37,Correct!
1024x1024,3,1,12,68491.21,Correct!
1024x1024,3,1,13,62230.52,Correct!
1024x1024,3,1,14,62186.17,Correct!
1024x1024,3,1,15,62312.17,Correct!
1024x1024,3,1,16,62145.14,Correct!
1024x1024,3,1,17,62103.54,Correct!
1024x1024,3,1,18,62222.22,Correct!
1024x1024,3,1,19,62145.34,Correct!
1024x1024,3,1,20,62301.99,Correct!
1024x1024,3,1,21,74011.85,Correct!
1024x1024,3,1,22,76690.46,Correct!
1024x1024,3,1,23,75111.27,Correct!
1024x1024,3,1,24,62171.06,Correct!
1024x1024,3,1,25,72479.22,Correct!
1024x1024,3,1,26,37928.25,Correct!
1024x1024,3,1,27,62371.19,Correct!
1024x1024,3,1,28,62110.97,Correct!
1024x1024,3,1,29,62182.82,Correct!
1024x1024,3,1,30,74723.65,Correct!
1024x1024,3,2,1,36757.00,Correct!
1024x1024,3,2,2,43038.46,Correct!
1024x1024,3,2,3,42418.72,Correct!
1024x1024,3,2,4,49920.26,Correct!
1024x1024,3,2,5,48230.10,Correct!
1024x1024,3,2,6,32861.16,Correct!
1024x1024,3,2,7,43168.15,Correct!
1024x1024,3,2,8,42774.89,Correct!
1024x1024,3,2,9,43547.57,Correct!
1024x1024,3,2,10,31372.05,Correct!
1024x1024,3,2,11,43216.92,Correct!
1024x1024,3,2,12,43293.24,Correct!
1024x1024,3,2,13,31505.85,Correct!
1024x1024,3,2,14,37939.14,Correct!
1024x1024,3,2,15,42761.00,Correct!
1024x1024,3,2,16,30808.31,Correct!
1024x1024,3,2,17,31958.36,Correct!
1024x1024,3,2,18,31228.64,Correct!
1024x1024,3,2,19,42782.82,Correct!
1024x1024,3,2,20,42537.44,Correct!
1024x1024,3,2,21,43699.99,Correct!
1024x1024,3,2,22,47535.18,Correct!
1024x1024,3,2,23,51648.86,Correct!
1024x1024,3,2,24,43630.35,Correct!
1024x1024,3,2,25,45536.26,Correct!
1024x1024,3,2,26,51820.56,Correct!
1024x1024,3,2,27,46443.72,Correct!
1024x1024,3,2,28,31338.97,Correct!
1024x1024,3,2,29,31246.62,Correct!
1024x1024,3,2,30,43535.45,Correct!
1024x1024,3,4,1,31284.96,Correct!
1024x1024,3,4,2,30460.67,Correct!
1024x1024,3,4,3,28165.12,Correct!
1024x1024,3,4,4,31140.01,Correct!
1024x1024,3,4,5,23860.16,Correct!
1024x1024,3,4,6,30588.03,Correct!
1024x1024,3,4,7,26638.95,Correct!
1024x1024,3,4,8,30692.14,Correct!
1024x1024,3,4,9,30702.38,Correct!
1024x1024,3,4,10,24696.18,Correct!
1024x1024,3,4,11,31687.69,Correct!
1024x1024,3,4,12,31273.65,Correct!
1024x1024,3,4,13,31615.36,Correct!
1024x1024,3,4,14,30940.98,Correct!
1024x1024,3,4,15,35320.63,Correct!
1024x1024,3,4,16,34312.76,Correct!
1024x1024,3,4,17,37111.86,Correct!
1024x1024,3,4,18,39037.04,Correct!
1024x1024,3,4,19,36565.14,Correct!
1024x1024,3,4,20,31651.33,Correct!
1024x1024,3,4,21,31800.22,Correct!
1024x1024,3,4,22,30765.26,Correct!
1024x1024,3,4,23,31833.17,Correct!
1024x1024,3,4,24,22738.96,Correct!
1024x1024,3,4,25,27703.59,Correct!
1024x1024,3,4,26,30843.36,Correct!
1024x1024,3,4,27,22456.23,Correct!
1024x1024,3,4,28,34045.51,Correct!
1024x1024,3,4,29,31139.18,Correct!
1024x1024,3,4,30,31269.57,Correct!
1024x1024,3,8,1,22318.46,Correct!
1024x1024,3,8,2,17508.95,Correct!
1024x1024,3,8,3,22909.71,Correct!
1024x1024,3,8,4,23427.82,Correct!
1024x1024,3,8,5,20401.04,Correct!
1024x1024,3,8,6,25199.58,Correct!
1024x1024,3,8,7,16598.13,Correct!
1024x1024,3,8,8,20876.85,Correct!
1024x1024,3,8,9,22817.53,Correct!
1024x1024,3,8,10,19231.70,Correct!
1024x1024,3,8,11,22795.57,Correct!
1024x1024,3,8,12,22960.58,Correct!
1024x1024,3,8,13,19348.99,Correct!
1024x1024,3,8,14,22444.10,Correct!
1024x1024,3,8,15,17490.14,Correct!
1024x1024,3,8,16,24681.54,Correct!
1024x1024,3,8,17,20045.03,Correct!
1024x1024,3,8,18,17502.54,Correct!
1024x1024,3,8,19,22243.55,Correct!
1024x1024,3,8,20,15289.34,Correct!
1024x1024,3,8,21,23537.30,Correct!
1024x1024,3,8,22,22470.95,Correct!
1024x1024,3,8,23,22794.41,Correct!
1024x1024,3,8,24,22698.67,Correct!
1024x1024,3,8,25,22714.82,Correct!
1024x1024,3,8,26,23782.04,Correct!
1024x1024,3,8,27,24147.60,Correct!
1024x1024,3,8,28,22583.67,Correct!
1024x1024,3,8,29,22679.74,Correct!
1024x1024,3,8,30,20656.02,Correct!
1024x1024,3,16,1,16519.09,Correct!
1024x1024,3,16,2,14465.89,Correct!
1024x1024,3,16,3,13799.59,Correct!
1024x1024,3,16,4,18139.44,Correct!
1024x1024,3,16,5,15521.80,Correct!
1024x1024,3,16,6,15175.26,Correct!
1024x1024,3,16,7,16633.43,Correct!
1024x1024,3,16,8,16689.47,Correct!
1024x1024,3,16,9,13390.73,Correct!
1024x1024,3,16,10,15855.12,Correct!
1024x1024,3,16,11,16299.35,Correct!
1024x1024,3,16,12,18626.97,Correct!
1024x1024,3,16,13,14713.77,Correct!
1024x1024,3,16,14,12879.13,Correct!
1024x1024,3,16,15,15037.67,Correct!
1024x1024,3,16,16,14236.15,Correct!
1024x1024,3,16,17,14499.63,Correct!
1024x1024,3,16,18,20556.29,Correct!
1024x1024,3,16,19,14531.89,Correct!
1024x1024,3,16,20,16639.27,Correct!
1024x1024,3,16,21,16466.47,Correct!
1024x1024,3,16,22,16378.87,Correct!
1024x1024,3,16,23,16254.33,Correct!
1024x1024,3,16,24,16668.51,Correct!
1024x1024,3,16,25,17638.82,Correct!
1024x1024,3,16,26,17780.94,Correct!
1024x1024,3,16,27,19404.82,Correct!
1024x1024,3,16,28,16140.62,Correct!
1024x1024,3,16,29,14965.02,Correct!
1024x1024,3,16,30,14652.83,Correct!
1024x1024,3,32,1,13277.45,Correct!
1024x1024,3,32,2,13274.57,Correct!
1024x1024,3,32,3,13179.06,Correct!
1024x1024,3,32,4,16647.19,Correct!
1024x1024,3,32,5,13397.98,Correct!
1024x1024,3,32,6,17251.19,Correct!
1024x1024,3,32,7,14220.66,Correct!
1024x1024,3,32,8,20295.98,Correct!
1024x1024,3,32,9,13229.41,Correct!
1024x1024,3,32,10,20512.03,Correct!
1024x1024,3,32,11,14776.55,Correct!
1024x1024,3,32,12,18159.96,Correct!
1024x1024,3,32,13,9866.13,Correct!
1024x1024,3,32,14,20608.38,Correct!
1024x1024,3,32,15,13231.52,Correct!
1024x1024,3,32,16,16296.17,Correct!
1024x1024,3,32,17,10449.84,Correct!
1024x1024,3,32,18,13295.80,Correct!
1024x1024,3,32,19,17281.90,Correct!
1024x1024,3,32,20,15202.81,Correct!
1024x1024,3,32,21,19226.47,Correct!
1024x1024,3,32,22,14704.79,Correct!
1024x1024,3,32,23,19121.60,Correct!
1024x1024,3,32,24,13726.81,Correct!
1024x1024,3,32,25,18200.90,Correct!
1024x1024,3,32,26,30230.53,Correct!
1024x1024,3,32,27,14641.74,Correct!
1024x1024,3,32,28,16227.55,Correct!
1024x1024,3,32,29,13367.31,Correct!
1024x1024,3,32,30,13283.10,Correct!
1024x1024,5,1,1,174017.26,Correct!
1024x1024,5,1,2,170753.72,Correct!
1024x1024,5,1,3,171653.40,Correct!
1024x1024,5,1,4,147032.85,Correct!
1024x1024,5,1,5,168387.52,Correct!
1024x1024,5,1,6,145977.26,Correct!
1024x1024,5,1,7,149840.32,Correct!
1024x1024,5,1,8,146785.32,Correct!
1024x1024,5,1,9,169671.66,Correct!
1024x1024,5,1,10,146971.30,Correct!
1024x1024,5,1,11,146856.68,Correct!
1024x1024,5,1,12,146988.27,Correct!
1024x1024,5,1,13,147091.22,Correct!
1024x1024,5,1,14,147070.54,Correct!
1024x1024,5,1,15,162947.06,Correct!
1024x1024,5,1,16,147878.94,Correct!
1024x1024,5,1,17,175058.88,Correct!
1024x1024,5,1,18,147070.92,Correct!
1024x1024,5,1,19,153654.50,Correct!
1024x1024,5,1,20,147107.60,Correct!
1024x1024,5,1,21,146831.22,Correct!
1024x1024,5,1,22,221837.65,Correct!
1024x1024,5,1,23,146957.33,Correct!
1024x1024,5,1,24,169585.71,Correct!
1024x1024,5,1,25,146877.80,Correct!
1024x1024,5,1,26,95877.19,Correct!
1024x1024,5,1,27,146842.23,Correct!
1024x1024,5,1,28,146942.43,Correct!
1024x1024,5,1,29,146727.15,Correct!
1024x1024,5,1,30,96828.13,Correct!
1024x1024,5,2,1,78154.32,Correct!
1024x1024,5,2,2,66003.31,Correct!
1024x1024,5,2,3,85064.24,Correct!
1024x1024,5,2,4,70522.55,Correct!
1024x1024,5,2,5,60485.78,Correct!
1024x1024,5,2,6,76349.80,Correct!
1024x1024,5,2,7,84605.37,Correct!
1024x1024,5,2,8,85180.51,Correct!
1024x1024,5,2,9,97107.35,Correct!
1024x1024,5,2,10,96768.48,Correct!
1024x1024,5,2,11,79506.42,Correct!
1024x1024,5,2,12,91757.46,Correct!
1024x1024,5,2,13,92900.23,Correct!
1024x1024,5,2,14,68150.13,Correct!
1024x1024,5,2,15,85445.50,Correct!
1024x1024,5,2,16,63882.56,Correct!
1024x1024,5,2,17,64181.71,Correct!
1024x1024,5,2,18,85616.47,Correct!
1024x1024,5,2,19,86777.06,Correct!
1024x1024,5,2,20,85937.02,Correct!
1024x1024,5,2,21,102019.33,Correct!
1024x1024,5,2,22,93743.84,Correct!
1024x1024,5,2,23,91040.79,Correct!
1024x1024,5,2,24,84750.84,Correct!
1024x1024,5,2,25,84774.69,Correct!
1024x1024,5,2,26,85396.15,Correct!
1024x1024,5,2,27,94103.47,Correct!
1024x1024,5,2,28,68815.16,Correct!
1024x1024,5,2,29,94199.67,Correct!
1024x1024,5,2,30,82882.70,Correct!
1024x1024,5,4,1,48489.28,Correct!
1024x1024,5,4,2,55917.94,Correct!
1024x1024,5,4,3,55688.02,Correct!
1024x1024,5,4,4,55085.79,Correct!
1024x1024,5,4,5,55265.75,Correct!
1024x1024,5,4,6,59264.49,Correct!
1024x1024,5,4,7,60157.25,Correct!
1024x1024,5,4,8,44351.54,Correct!
1024x1024,5,4,9,54850.34,Correct!
1024x1024,5,4,10,55167.66,Correct!
1024x1024,5,4,11,42319.30,Correct!
1024x1024,5,4,12,54922.61,Correct!
1024x1024,5,4,13,54459.31,Correct!
1024x1024,5,4,14,54511.55,Correct!
1024x1024,5,4,15,56038.84,Correct!
1024x1024,5,4,16,57884.80,Correct!
1024x1024,5,4,17,58674.30,Correct!
1024x1024,5,4,18,56178.78,Correct!
1024x1024,5,4,19,54008.41,Correct!
1024x1024,5,4,20,52756.66,Correct!
1024x1024,5,4,21,52350.77,Correct!
1024x1024,5,4,22,55142.55,Correct!
1024x1024,5,4,23,54534.01,Correct!
1024x1024,5,4,24,55358.79,Correct!
1024x1024,5,4,25,51373.21,Correct!
1024x1024,5,4,26,53054.20,Correct!
1024x1024,5,4,27,49212.47,Correct!
1024x1024,5,4,28,48695.49,Correct!
1024x1024,5,4,29,55959.06,Correct!
1024x1024,5,4,30,51663.64,Correct!
1024x1024,5,8,1,35825.55,Correct!
1024x1024,5,8,2,38589.70,Correct!
1024x1024,5,8,3,38419.42,Correct!
1024x1024,5,8,4,39038.91,Correct!
1024x1024,5,8,5,38867.58,Correct!
1024x1024,5,8,6,38883.94,Correct!
1024x1024,5,8,7,32773.48,Correct!
1024x1024,5,8,8,35642.80,Correct!
1024x1024,5,8,9,38384.83,Correct!
1024x1024,5,8,10,39300.70,Correct!
1024x1024,5,8,11,38667.46,Correct!
1024x1024,5,8,12,32607.92,Correct!
1024x1024,5,8,13,38934.02,Correct!
1024x1024,5,8,14,38721.61,Correct!
1024x1024,5,8,15,32590.99,Correct!
1024x1024,5,8,16,41468.00,Correct!
1024x1024,5,8,17,38482.47,Correct!
1024x1024,5,8,18,35285.70,Correct!
1024x1024,5,8,19,42951.05,Correct!
1024x1024,5,8,20,35844.19,Correct!
1024x1024,5,8,21,37154.80,Correct!
1024x1024,5,8,22,38219.11,Correct!
1024x1024,5,8,23,38268.13,Correct!
1024x1024,5,8,24,37654.42,Correct!
1024x1024,5,8,25,37687.40,Correct!
1024x1024,5,8,26,39607.11,Correct!
1024x1024,5,8,27,36044.20,Correct!
1024x1024,5,8,28,35776.47,Correct!
1024x1024,5,8,29,26058.09,Correct!
1024x1024,5,8,30,46831.67,Correct!
1024x1024,5,16,1,29253.50,Correct!
1024x1024,5,16,2,20042.64,Correct!
1024x1024,5,16,3,27727.85,Correct!
1024x1024,5,16,4,28158.50,Correct!
1024x1024,5,16,5,27390.99,Correct!
1024x1024,5,16,6,27080.15,Correct!
1024x1024,5,16,7,18493.59,Correct!
1024x1024,5,16,8,35107.53,Correct!
1024x1024,5,16,9,27483.80,Correct!
1024x1024,5,16,10,22784.52,Correct!
1024x1024,5,16,11,19587.56,Correct!
1024x1024,5,16,12,17218.48,Correct!
1024x1024,5,16,13,19728.51,Correct!
1024x1024,5,16,14,22271.59,Correct!
1024x1024,5,16,15,23518.66,Correct!
1024x1024,5,16,16,27983.35,Correct!
1024x1024,5,16,17,26406.88,Correct!
1024x1024,5,16,18,27447.65,Correct!
1024x1024,5,16,19,27814.38,Correct!
1024x1024,5,16,20,23026.13,Correct!
1024x1024,5,16,21,20952.24,Correct!
1024x1024,5,16,22,27523.87,Correct!
1024x1024,5,16,23,18974.42,Correct!
1024x1024,5,16,24,19470.27,Correct!
1024x1024,5,16,25,26848.83,Correct!
1024x1024,5,16,26,32712.56,Correct!
1024x1024,5,16,27,29326.74,Correct!
1024x1024,5,16,28,28192.24,Correct!
1024x1024,5,16,29,22018.82,Correct!
1024x1024,5,16,30,30443.48,Correct!
1024x1024,5,32,1,19831.17,Correct!
1024x1024,5,32,2,20009.18,Correct!
1024x1024,5,32,3,19254.33,Correct!
1024x1024,5,32,4,19364.49,Correct!
1024x1024,5,32,5,14914.94,Correct!
1024x1024,5,32,6,18503.23,Correct!
1024x1024,5,32,7,23585.56,Correct!
1024x1024,5,32,8,18922.62,Correct!
1024x1024,5,32,9,23082.62,Correct!
1024x1024,5,32,10,21073.46,Correct!
1024x1024,5,32,11,17918.27,Correct!
1024x1024,5,32,12,19157.06,Correct!
1024x1024,5,32,13,20040.42,Correct!
1024x1024,5,32,14,19924.97,Correct!
1024x1024,5,32,15,19826.46,Correct!
1024x1024,5,32,16,15189.49,Correct!
1024x1024,5,32,17,21182.71,Correct!
1024x1024,5,32,18,18225.83,Correct!
1024x1024,5,32,19,15134.55,Correct!
1024x1024,5,32,20,23078.86,Correct!
1024x1024,5,32,21,25304.30,Correct!
1024x1024,5,32,22,18466.70,Correct!
1024x1024,5,32,23,19777.44,Correct!
1024x1024,5,32,24,18936.50,Correct!
1024x1024,5,32,25,17342.08,Correct!
1024x1024,5,32,26,19312.59,Correct!
1024x1024,5,32,27,19322.52,Correct!
1024x1024,5,32,28,19057.16,Correct!
1024x1024,5,32,29,23171.04,Correct!
1024x1024,5,32,30,28009.33,Correct!
1024x1024,7,1,1,320547.90,Correct!
1024x1024,7,1,2,299052.44,Correct!
1024x1024,7,1,3,272017.32,Correct!
1024x1024,7,1,4,277332.90,Correct!
1024x1024,7,1,5,311552.67,Correct!
1024x1024,7,1,6,313396.76,Correct!
1024x1024,7,1,7,271955.34,Correct!
1024x1024,7,1,8,271646.46,Correct!
1024x1024,7,1,9,270991.57,Correct!
1024x1024,7,1,10,312382.78,Correct!
1024x1024,7,1,11,271728.86,Correct!
1024x1024,7,1,12,317269.29,Correct!
1024x1024,7,1,13,284477.49,Correct!
1024x1024,7,1,14,271993.66,Correct!
1024x1024,7,1,15,295149.94,Correct!
1024x1024,7,1,16,273311.76,Correct!
1024x1024,7,1,17,179454.52,Correct!
1024x1024,7,1,18,271782.06,Correct!
1024x1024,7,1,19,271876.54,Correct!
1024x1024,7,1,20,271768.48,Correct!
1024x1024,7,1,21,310193.86,Correct!
1024x1024,7,1,22,271792.78,Correct!
1024x1024,7,1,23,273002.13,Correct!
1024x1024,7,1,24,272937.70,Correct!
1024x1024,7,1,25,271918.63,Correct!
1024x1024,7,1,26,271783.43,Correct!
1024x1024,7,1,27,174076.12,Correct!
1024x1024,7,1,28,272709.88,Correct!
1024x1024,7,1,29,271729.55,Correct!
1024x1024,7,1,30,271880.32,Correct!
1024x1024,7,2,1,147585.67,Correct!
1024x1024,7,2,2,148283.34,Correct!
1024x1024,7,2,3,159044.96,Correct!
1024x1024,7,2,4,147094.95,Correct!
1024x1024,7,2,5,147988.79,Correct!
1024x1024,7,2,6,147551.52,Correct!
1024x1024,7,2,7,113095.47,Correct!
1024x1024,7,2,8,148765.83,Correct!
1024x1024,7,2,9,147311.11,Correct!
1024x1024,7,2,10,147387.98,Correct!
1024x1024,7,2,11,157901.13,Correct!
1024x1024,7,2,12,121446.50,Correct!
1024x1024,7,2,13,97887.81,Correct!
1024x1024,7,2,14,109878.56,Correct!
1024x1024,7,2,15,148493.02,Correct!
1024x1024,7,2,16,159085.38,Correct!
1024x1024,7,2,17,116016.93,Correct!
1024x1024,7,2,18,133666.40,Correct!
1024x1024,7,2,19,127374.60,Correct!
1024x1024,7,2,20,130716.39,Correct!
1024x1024,7,2,21,148298.12,Correct!
1024x1024,7,2,22,147442.71,Correct!
1024x1024,7,2,23,148610.98,Correct!
1024x1024,7,2,24,163066.29,Correct!
1024x1024,7,2,25,147985.58,Correct!
1024x1024,7,2,26,161896.39,Correct!
1024x1024,7,2,27,147908.62,Correct!
1024x1024,7,2,28,147431.95,Correct!
1024x1024,7,2,29,111679.70,Correct!
1024x1024,7,2,30,150299.44,Correct!
1024x1024,7,4,1,86639.14,Correct!
1024x1024,7,4,2,84834.55,Correct!
1024x1024,7,4,3,85168.24,Correct!
1024x1024,7,4,4,90927.83,Correct!
1024x1024,7,4,5,94346.79,Correct!
1024x1024,7,4,6,84157.09,Correct!
1024x1024,7,4,7,88765.95,Correct!
1024x1024,7,4,8,85943.80,Correct!
1024x1024,7,4,9,86275.99,Correct!
1024x1024,7,4,10,85180.33,Correct!
1024x1024,7,4,11,98544.52,Correct!
1024x1024,7,4,12,96579.70,Correct!
1024x1024,7,4,13,88340.85,Correct!
1024x1024,7,4,14,95821.10,Correct!
1024x1024,7,4,15,78029.88,Correct!
1024x1024,7,4,16,85733.60,Correct!
1024x1024,7,4,17,70887.70,Correct!
1024x1024,7,4,18,85483.68,Correct!
1024x1024,7,4,19,86021.30,Correct!
1024x1024,7,4,20,86606.28,Correct!
1024x1024,7,4,21,83620.58,Correct!
1024x1024,7,4,22,86063.00,Correct!
1024x1024,7,4,23,76083.82,Correct!
1024x1024,7,4,24,90589.69,Correct!
1024x1024,7,4,25,82417.78,Correct!
1024x1024,7,4,26,79642.19,Correct!
1024x1024,7,4,27,81923.20,Correct!
1024x1024,7,4,28,79647.06,Correct!
1024x1024,7,4,29,82004.39,Correct!
1024x1024,7,4,30,81184.36,Correct!
1024x1024,7,8,1,53276.99,Correct!
1024x1024,7,8,2,54519.62,Correct!
1024x1024,7,8,3,55995.43,Correct!
1024x1024,7,8,4,47210.96,Correct!
1024x1024,7,8,5,57001.38,Correct!
1024x1024,7,8,6,56325.41,Correct!
1024x1024,7,8,7,55657.67,Correct!
1024x1024,7,8,8,53947.41,Correct!
1024x1024,7,8,9,53860.65,Correct!
1024x1024,7,8,10,54720.06,Correct!
1024x1024,7,8,11,53752.09,Correct!
1024x1024,7,8,12,60828.42,Correct!
1024x1024,7,8,13,58121.55,Correct!
1024x1024,7,8,14,62097.74,Correct!
1024x1024,7,8,15,55432.91,Correct!
1024x1024,7,8,16,59433.72,Correct!
1024x1024,7,8,17,62191.69,Correct!
1024x1024,7,8,18,54957.58,Correct!
1024x1024,7,8,19,54449.37,Correct!
1024x1024,7,8,20,55116.11,Correct!
1024x1024,7,8,21,55373.32,Correct!
1024x1024,7,8,22,61809.96,Correct!
1024x1024,7,8,23,42940.62,Correct!
1024x1024,7,8,24,55211.42,Correct!
1024x1024,7,8,25,55828.56,Correct!
1024x1024,7,8,26,66117.74,Correct!
1024x1024,7,8,27,55676.14,Correct!
1024x1024,7,8,28,55088.49,Correct!
1024x1024,7,8,29,55633.47,Correct!
1024x1024,7,8,30,55115.46,Correct!
1024x1024,7,16,1,38796.87,Correct!
1024x1024,7,16,2,34862.99,Correct!
1024x1024,7,16,3,40104.54,Correct!
1024x1024,7,16,4,35488.08,Correct!
1024x1024,7,16,5,41371.30,Correct!
1024x1024,7,16,6,36137.84,Correct!
1024x1024,7,16,7,36518.03,Correct!
1024x1024,7,16,8,38546.78,Correct!
1024x1024,7,16,9,38755.11,Correct!
1024x1024,7,16,10,37591.56,Correct!
1024x1024,7,16,11,38242.55,Correct!
1024x1024,7,16,12,39470.24,Correct!
1024x1024,7,16,13,36330.35,Correct!
1024x1024,7,16,14,40318.13,Correct!
1024x1024,7,16,15,29647.74,Correct!
1024x1024,7,16,16,31491.25,Correct!
1024x1024,7,16,17,42546.62,Correct!
1024x1024,7,16,18,26720.94,Correct!
1024x1024,7,16,19,34087.48,Correct!
1024x1024,7,16,20,39049.26,Correct!
1024x1024,7,16,21,38974.38,Correct!
1024x1024,7,16,22,38851.93,Correct!
1024x1024,7,16,23,41183.12,Correct!
1024x1024,7,16,24,31691.44,Correct!
1024x1024,7,16,25,42009.48,Correct!
1024x1024,7,16,26,28041.62,Correct!
1024x1024,7,16,27,40634.49,Correct!
1024x1024,7,16,28,31242.56,Correct!
1024x1024,7,16,29,43351.07,Correct!
1024x1024,7,16,30,38569.05,Correct!
1024x1024,7,32,1,27598.57,Correct!
1024x1024,7,32,2,27217.06,Correct!
1024x1024,7,32,3,26549.54,Correct!
1024x1024,7,32,4,28602.69,Correct!
1024x1024,7,32,5,20372.51,Correct!
1024x1024,7,32,6,30160.46,Correct!
1024x1024,7,32,7,19393.81,Correct!
1024x1024,7,32,8,28568.76,Correct!
1024x1024,7,32,9,20384.85,Correct!
1024x1024,7,32,10,29556.94,Correct!
1024x1024,7,32,11,19774.62,Correct!
1024x1024,7,32,12,25300.19,Correct!
1024x1024,7,32,13,27473.64,Correct!
1024x1024,7,32,14,24483.85,Correct!
1024x1024,7,32,15,27790.40,Correct!
1024x1024,7,32,16,25567.53,Correct!
1024x1024,7,32,17,27035.66,Correct!
1024x1024,7,32,18,27364.45,Correct!
1024x1024,7,32,19,35373.12,Correct!
1024x1024,7,32,20,25898.41,Correct!
1024x1024,7,32,21,19946.01,Correct!
1024x1024,7,32,22,25001.33,Correct!
1024x1024,7,32,23,39301.09,Correct!
1024x1024,7,32,24,26947.31,Correct!
1024x1024,7,32,25,27178.03,Correct!
1024x1024,7,32,26,24975.10,Correct!
1024x1024,7,32,27,26974.61,Correct!
1024x1024,7,32,28,19534.10,Correct!
1024x1024,7,32,29,35023.06,Correct!
1024x1024,7,32,30,27837.13,Correct!
1024x1024,9,1,1,507773.23,Correct!
1024x1024,9,1,2,436202.89,Correct!
1024x1024,9,1,3,436229.96,Correct!
1024x1024,9,1,4,504378.69,Correct!
1024x1024,9,1,5,443518.73,Correct!
1024x1024,9,1,6,438873.90,Correct!
1024x1024,9,1,7,450338.60,Correct!
1024x1024,9,1,8,436255.49,Correct!
1024x1024,9,1,9,294593.15,Correct!
1024x1024,9,1,10,436967.18,Correct!
1024x1024,9,1,11,436152.06,Correct!
1024x1024,9,1,12,436025.18,Correct!
1024x1024,9,1,13,436055.90,Correct!
1024x1024,9,1,14,304617.86,Correct!
1024x1024,9,1,15,512372.65,Correct!
1024x1024,9,1,16,485757.36,Correct!
1024x1024,9,1,17,435967.62,Correct!
1024x1024,9,1,18,436129.39,Correct!
1024x1024,9,1,19,436515.33,Correct!
1024x1024,9,1,20,436027.02,Correct!
1024x1024,9,1,21,436314.86,Correct!
1024x1024,9,1,22,436333.62,Correct!
1024x1024,9,1,23,436370.33,Correct!
1024x1024,9,1,24,461055.35,Correct!
1024x1024,9,1,25,436317.07,Correct!
1024x1024,9,1,26,436095.01,Correct!
1024x1024,9,1,27,264257.77,Correct!
1024x1024,9,1,28,262854.07,Correct!
1024x1024,9,1,29,436043.67,Correct!
1024x1024,9,1,30,436217.16,Correct!
1024x1024,9,2,1,151073.89,Correct!
1024x1024,9,2,2,230885.44,Correct!
1024x1024,9,2,3,229192.73,Correct!
1024x1024,9,2,4,202422.76,Correct!
1024x1024,9,2,5,186061.62,Correct!
1024x1024,9,2,6,194804.92,Correct!
1024x1024,9,2,7,208112.44,Correct!
1024x1024,9,2,8,232539.71,Correct!
1024x1024,9,2,9,185538.85,Correct!
1024x1024,9,2,10,230501.64,Correct!
1024x1024,9,2,11,188337.13,Correct!
1024x1024,9,2,12,195261.10,Correct!
1024x1024,9,2,13,186401.74,Correct!
1024x1024,9,2,14,190430.84,Correct!
1024x1024,9,2,15,231011.99,Correct!
1024x1024,9,2,16,230906.89,Correct!
1024x1024,9,2,17,253368.05,Correct!
1024x1024,9,2,18,231603.89,Correct!
1024x1024,9,2,19,184143.42,Correct!
1024x1024,9,2,20,185925.15,Correct!
1024x1024,9,2,21,231405.23,Correct!
1024x1024,9,2,22,244382.30,Correct!
