Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
512x512,9,1,14,,
512x512,9,1,15,,
512x512,9,1,16,,
512x512,9,1,17,,
512x512,9,1,18,,
512x512,9,1,19,,
512x512,9,1,20,,
512x512,9,1,21,,
512x512,9,1,22,,
512x512,9,1,23,,
512x512,9,1,24,,
512x512,9,1,25,,
512x512,9,1,26,,
512x512,9,1,27,,
512x512,9,1,28,,
512x512,9,1,29,,
512x512,9,1,30,,
512x512,9,1,1,109655.09,Correct!
512x512,9,1,2,109555.28,Correct!
512x512,9,1,3,109655.52,Correct!
512x512,9,1,4,109916.65,Correct!
512x512,9,1,5,109838.37,Correct!
512x512,9,1,6,109724.61,Correct!
512x512,9,1,7,127173.16,Correct!
512x512,9,1,8,124162.61,Correct!
512x512,9,1,9,133144.41,Correct!
512x512,9,1,10,127780.32,Correct!
512x512,9,1,11,127349.88,Correct!
512x512,9,1,12,134528.86,Correct!
512x512,9,1,13,134748.30,Correct!
512x512,9,1,14,122177.56,Correct!
512x512,9,1,15,138493.28,Correct!
512x512,9,1,16,175170.14,Correct!
512x512,9,1,17,120768.92,Correct!
512x512,9,1,18,141744.11,Correct!
512x512,9,1,19,139955.95,Correct!
512x512,9,1,20,125164.02,Correct!
512x512,9,1,21,139411.27,Correct!
512x512,9,1,22,142423.63,Correct!
512x512,9,1,23,143964.32,Correct!
512x512,9,1,24,121285.09,Correct!
512x512,9,1,25,109884.47,Correct!
512x512,9,1,26,109950.91,Correct!
512x512,9,1,27,109705.53,Correct!
512x512,9,1,28,112175.19,Correct!
512x512,9,1,29,110743.52,Correct!
512x512,9,1,30,109749.67,Correct!
512x512,9,2,1,64417.54,Correct!
512x512,9,2,2,70381.93,Correct!
512x512,9,2,3,72586.92,Correct!
512x512,9,2,4,63029.09,Correct!
512x512,9,2,5,70690.06,Correct!
512x512,9,2,6,66847.46,Correct!
512x512,9,2,7,73840.22,Correct!
512x512,9,2,8,63524.07,Correct!
512x512,9,2,9,92479.32,Correct!
512x512,9,2,10,85731.46,Correct!
512x512,9,2,11,70125.05,Correct!
512x512,9,2,12,82628.67,Correct!
512x512,9,2,13,74984.82,Correct!
512x512,9,2,14,65037.03,Correct!
512x512,9,2,15,84293.33,Correct!
512x512,9,2,16,80907.77,Correct!
512x512,9,2,17,56965.55,Correct!
512x512,9,2,18,64940.84,Correct!
512x512,9,2,19,64696.56,Correct!
512x512,9,2,20,63748.37,Correct!
512x512,9,2,21,63975.46,Correct!
512x512,9,2,22,64539.62,Correct!
512x512,9,2,23,65215.73,Correct!
512x512,9,2,24,64520.47,Correct!
512x512,9,2,25,64475.16,Correct!
512x512,9,2,26,63844.40,Correct!
512x512,9,2,27,64190.98,Correct!
512x512,9,2,28,70488.39,Correct!
512x512,9,2,29,74679.38,Correct!
512x512,9,2,30,71123.86,Correct!
512x512,9,4,1,47707.34,Correct!
512x512,9,4,2,31475.02,Correct!
512x512,9,4,3,35026.31,Correct!
512x512,9,4,4,38824.66,Correct!
512x512,9,4,5,36334.12,Correct!
512x512,9,4,6,33373.31,Correct!
512x512,9,4,7,37496.87,Correct!
512x512,9,4,8,42593.13,Correct!
512x512,9,4,9,41948.97,Correct!
512x512,9,4,10,29659.31,Correct!
512x512,9,4,11,30275.75,Correct!
512x512,9,4,12,35338.79,Correct!
512x512,9,4,13,47356.26,Correct!
512x512,9,4,14,38296.22,Correct!
512x512,9,4,15,33682.98,Correct!
512x512,9,4,16,33988.62,Correct!
512x512,9,4,17,39702.42,Correct!
512x512,9,4,18,48130.21,Correct!
512x512,9,4,19,33440.56,Correct!
512x512,9,4,20,36634.46,Correct!
512x512,9,4,21,43489.47,Correct!
512x512,9,4,22,42322.57,Correct!
512x512,9,4,23,41142.87,Correct!
512x512,9,4,24,47166.16,Correct!
512x512,9,4,25,41999.78,Correct!
512x512,9,4,26,44361.34,Correct!
512x512,9,4,27,33425.88,Correct!
512x512,9,4,28,33356.06,Correct!
512x512,9,4,29,38640.71,Correct!
512x512,9,4,30,40559.74,Correct!
512x512,9,8,1,42957.22,Correct!
512x512,9,8,2,29769.46,Correct!
512x512,9,8,3,24032.20,Correct!
512x512,9,8,4,17697.12,Correct!
512x512,9,8,5,24525.35,Correct!
512x512,9,8,6,18095.40,Correct!
512x512,9,8,7,17697.33,Correct!
512x512,9,8,8,21351.67,Correct!
512x512,9,8,9,27936.58,Correct!
512x512,9,8,10,27848.10,Correct!
512x512,9,8,11,26900.18,Correct!
512x512,9,8,12,27976.74,Correct!
512x512,9,8,13,35270.52,Correct!
512x512,9,8,14,22732.06,Correct!
512x512,9,8,15,17208.03,Correct!
512x512,9,8,16,16840.78,Correct!
512x512,9,8,17,17116.92,Correct!
512x512,9,8,18,16647.04,Correct!
512x512,9,8,19,23499.21,Correct!
512x512,9,8,20,22980.70,Correct!
512x512,9,8,21,20366.89,Correct!
512x512,9,8,22,18898.10,Correct!
512x512,9,8,23,25135.27,Correct!
512x512,9,8,24,30991.99,Correct!
512x512,9,8,25,25096.94,Correct!
512x512,9,8,26,26263.86,Correct!
512x512,9,8,27,22420.82,Correct!
512x512,9,8,28,22605.03,Correct!
512x512,9,8,29,24044.46,Correct!
512x512,9,8,30,28782.25,Correct!
512x512,9,16,1,20481.56,Correct!
512x512,9,16,2,18585.47,Correct!
512x512,9,16,3,19126.44,Correct!
512x512,9,16,4,20094.20,Correct!
512x512,9,16,5,11965.77,Correct!
512x512,9,16,6,11817.55,Correct!
512x512,9,16,7,13030.31,Correct!
512x512,9,16,8,12770.93,Correct!
512x512,9,16,9,15124.61,Correct!
512x512,9,16,10,14921.65,Correct!
512x512,9,16,11,15433.26,Correct!
512x512,9,16,12,9426.73,Correct!
512x512,9,16,13,9660.20,Correct!
512x512,9,16,14,9322.55,Correct!
512x512,9,16,15,9937.20,Correct!
512x512,9,16,16,14688.44,Correct!
512x512,9,16,17,17092.98,Correct!
512x512,9,16,18,20656.07,Correct!
512x512,9,16,19,24271.23,Correct!
512x512,9,16,20,18856.27,Correct!
512x512,9,16,21,18863.83,Correct!
512x512,9,16,22,16530.99,Correct!
512x512,9,16,23,25237.32,Correct!
512x512,9,16,24,18185.00,Correct!
512x512,9,16,25,15469.12,Correct!
512x512,9,16,26,20171.76,Correct!
512x512,9,16,27,15201.31,Correct!
512x512,9,16,28,20338.50,Correct!
512x512,9,16,29,22139.12,Correct!
512x512,9,16,30,26524.68,Correct!
512x512,9,32,1,11265.00,Correct!
512x512,9,32,2,15817.23,Correct!
512x512,9,32,3,19113.13,Correct!
512x512,9,32,4,20042.23,Correct!
512x512,9,32,5,15800.87,Correct!
512x512,9,32,6,9625.06,Correct!
512x512,9,32,7,16507.80,Correct!
512x512,9,32,8,15881.76,Correct!
512x512,9,32,9,13531.55,Correct!
512x512,9,32,10,12955.99,Correct!
512x512,9,32,11,13088.53,Correct!
512x512,9,32,12,12957.38,Correct!
512x512,9,32,13,12715.82,Correct!
512x512,9,32,14,12841.66,Correct!
512x512,9,32,15,14976.93,Correct!
512x512,9,32,16,15053.80,Correct!
512x512,9,32,17,13999.04,Correct!
512x512,9,32,18,13257.75,Correct!
512x512,9,32,19,20677.24,Correct!
512x512,9,32,20,18343.72,Correct!
512x512,9,32,21,16781.58,Correct!
512x512,9,32,22,9558.43,Correct!
512x512,9,32,23,9936.67,Correct!
512x512,9,32,24,10146.36,Correct!
512x512,9,32,25,10229.96,Correct!
512x512,9,32,26,8298.43,Correct!
512x512,9,32,27,23528.88,Correct!
512x512,9,32,28,9558.78,Correct!
512x512,9,32,29,6812.21,Correct!
512x512,9,32,30,7013.46,Correct!
1024x1024,3,1,1,,
1024x1024,3,1,2,,
1024x1024,3,1,3,,
1024x1024,3,1,4,,
1024x1024,3,1,5,,
1024x1024,3,1,6,,
1024x1024,3,1,7,,
1024x1024,3,1,8,,
1024x1024,3,1,9,,
1024x1024,3,1,10,,
1024x1024,3,1,11,,
1024x1024,3,1,12,,
1024x1024,3,1,13,,
1024x1024,3,1,14,,
1024x1024,3,1,15,,
1024x1024,3,1,16,,
1024x1024,3,1,17,,
1024x1024,3,1,18,,
1024x1024,3,1,19,,
1024x1024,3,1,20,,
1024x1024,3,1,21,,
1024x1024,3,1,22,,
1024x1024,3,1,23,,
1024x1024,3,1,24,,
1024x1024,3,1,25,,
1024x1024,3,1,26,,
1024x1024,3,1,27,,
1024x1024,3,1,28,,
1024x1024,3,1,29,,
1024x1024,3,1,30,,
1024x1024,3,1,1,67460.83,Correct!
1024x1024,3,1,2,64838.52,Correct!
1024x1024,3,1,3,70970.79,Correct!
1024x1024,3,1,4,67791.54,Correct!
1024x1024,3,1,5,83963.08,Correct!
1024x1024,3,1,6,69025.08,Correct!
1024x1024,3,1,7,74786.79,Correct!
1024x1024,3,1,8,63082.08,Correct!
1024x1024,3,1,9,62546.94,Correct!
1024x1024,3,1,10,62846.44,Correct!
1024x1024,3,1,11,62289.48,Correct!
1024x1024,3,1,12,62258.85,Correct!
1024x1024,3,1,13,85691.38,Correct!
1024x1024,3,1,14,63195.19,Correct!
1024x1024,3,1,15,70600.40,Correct!
1024x1024,3,1,16,84446.96,Correct!
1024x1024,3,1,17,84040.56,Correct!
1024x1024,3,1,18,68271.17,Correct!
1024x1024,3,1,19,54103.90,Correct!
1024x1024,3,1,20,73235.41,Correct!
1024x1024,3,1,21,64598.00,Correct!
1024x1024,3,1,22,84616.51,Correct!
1024x1024,3,1,23,84835.51,Correct!
1024x1024,3,1,24,62278.27,Correct!
1024x1024,3,1,25,63290.12,Correct!
1024x1024,3,1,26,62796.12,Correct!
1024x1024,3,1,27,62828.85,Correct!
1024x1024,3,1,28,62260.58,Correct!
1024x1024,3,1,29,63529.38,Correct!
1024x1024,3,1,30,91729.68,Correct!
1024x1024,3,2,1,55501.73,Correct!
1024x1024,3,2,2,59908.61,Correct!
1024x1024,3,2,3,57256.67,Correct!
1024x1024,3,2,4,42727.74,Correct!
1024x1024,3,2,5,48320.36,Correct!
1024x1024,3,2,6,46744.74,Correct!
1024x1024,3,2,7,43583.16,Correct!
1024x1024,3,2,8,42743.76,Correct!
1024x1024,3,2,9,45212.05,Correct!
1024x1024,3,2,10,44147.91,Correct!
1024x1024,3,2,11,41760.98,Correct!
1024x1024,3,2,12,46755.35,Correct!
1024x1024,3,2,13,60746.62,Correct!
1024x1024,3,2,14,47989.34,Correct!
1024x1024,3,2,15,42496.38,Correct!
1024x1024,3,2,16,44681.41,Correct!
1024x1024,3,2,17,36970.12,Correct!
1024x1024,3,2,18,36735.82,Correct!
1024x1024,3,2,19,36355.01,Correct!
1024x1024,3,2,20,50691.53,Correct!
1024x1024,3,2,21,52764.38,Correct!
1024x1024,3,2,22,52125.90,Correct!
1024x1024,3,2,23,52230.26,Correct!
1024x1024,3,2,24,44469.02,Correct!
1024x1024,3,2,25,43729.36,Correct!
1024x1024,3,2,26,43704.37,Correct!
1024x1024,3,2,27,44242.24,Correct!
1024x1024,3,2,28,45154.15,Correct!
1024x1024,3,2,29,39437.86,Correct!
1024x1024,3,2,30,41049.80,Correct!
1024x1024,3,4,1,26779.92,Correct!
1024x1024,3,4,2,25562.21,Correct!
1024x1024,3,4,3,26290.23,Correct!
1024x1024,3,4,4,29861.45,Correct!
1024x1024,3,4,5,32542.70,Correct!
1024x1024,3,4,6,36949.06,Correct!
1024x1024,3,4,7,30565.19,Correct!
1024x1024,3,4,8,22068.39,Correct!
1024x1024,3,4,9,30646.30,Correct!
1024x1024,3,4,10,32164.23,Correct!
1024x1024,3,4,11,31917.84,Correct!
1024x1024,3,4,12,31664.67,Correct!
1024x1024,3,4,13,31017.50,Correct!
1024x1024,3,4,14,40689.02,Correct!
1024x1024,3,4,15,21984.17,Correct!
1024x1024,3,4,16,26643.30,Correct!
1024x1024,3,4,17,25717.03,Correct!
1024x1024,3,4,18,22176.16,Correct!
1024x1024,3,4,19,24721.32,Correct!
1024x1024,3,4,20,22838.08,Correct!
1024x1024,3,4,21,25002.65,Correct!
1024x1024,3,4,22,23844.33,Correct!
1024x1024,3,4,23,21943.70,Correct!
1024x1024,3,4,24,22621.31,Correct!
1024x1024,3,4,25,24674.29,Correct!
1024x1024,3,4,26,31095.87,Correct!
1024x1024,3,4,27,32638.54,Correct!
1024x1024,3,4,28,31922.44,Correct!
1024x1024,3,4,29,29095.25,Correct!
1024x1024,3,4,30,32612.55,Correct!
1024x1024,3,8,1,24067.06,Correct!
1024x1024,3,8,2,15777.91,Correct!
1024x1024,3,8,3,22773.94,Correct!
1024x1024,3,8,4,18924.19,Correct!
1024x1024,3,8,5,22585.01,Correct!
1024x1024,3,8,6,19472.26,Correct!
1024x1024,3,8,7,18317.75,Correct!
1024x1024,3,8,8,16830.31,Correct!
1024x1024,3,8,9,20685.27,Correct!
1024x1024,3,8,10,30645.58,Correct!
1024x1024,3,8,11,33738.42,Correct!
1024x1024,3,8,12,29008.40,Correct!
1024x1024,3,8,13,16682.61,Correct!
1024x1024,3,8,14,22563.36,Correct!
1024x1024,3,8,15,28979.36,Correct!
1024x1024,3,8,16,25546.89,Correct!
1024x1024,3,8,17,21927.56,Correct!
1024x1024,3,8,18,21146.25,Correct!
1024x1024,3,8,19,21507.56,Correct!
1024x1024,3,8,20,15995.37,Correct!
1024x1024,3,8,21,33508.45,Correct!
1024x1024,3,8,22,27713.53,Correct!
1024x1024,3,8,23,27073.42,Correct!
1024x1024,3,8,24,28276.85,Correct!
1024x1024,3,8,25,25888.78,Correct!
1024x1024,3,8,26,22304.26,Correct!
1024x1024,3,8,27,21380.09,Correct!
1024x1024,3,8,28,24973.90,Correct!
1024x1024,3,8,29,17574.10,Correct!
1024x1024,3,8,30,28034.89,Correct!
1024x1024,3,16,1,13937.45,Correct!
1024x1024,3,16,2,13767.39,Correct!
1024x1024,3,16,3,13979.68,Correct!
1024x1024,3,16,4,13934.55,Correct!
1024x1024,3,16,5,17462.46,Correct!
1024x1024,3,16,6,15966.51,Correct!
1024x1024,3,16,7,27020.10,Correct!
1024x1024,3,16,8,15362.61,Correct!
1024x1024,3,16,9,13641.80,Correct!
1024x1024,3,16,10,13377.97,Correct!
1024x1024,3,16,11,16714.08,Correct!
1024x1024,3,16,12,15294.30,Correct!
1024x1024,3,16,13,15461.41,Correct!
1024x1024,3,16,14,18910.85,Correct!
1024x1024,3,16,15,14884.42,Correct!
1024x1024,3,16,16,20331.47,Correct!
1024x1024,3,16,17,14488.30,Correct!
1024x1024,3,16,18,15729.24,Correct!
1024x1024,3,16,19,19823.57,Correct!
1024x1024,3,16,20,14786.72,Correct!
1024x1024,3,16,21,16490.10,Correct!
1024x1024,3,16,22,18581.51,Correct!
1024x1024,3,16,23,15690.87,Correct!
1024x1024,3,16,24,15028.27,Correct!
1024x1024,3,16,25,16705.74,Correct!
1024x1024,3,16,26,15732.15,Correct!
1024x1024,3,16,27,18456.18,Correct!
1024x1024,3,16,28,31497.49,Correct!
1024x1024,3,16,29,16284.55,Correct!
1024x1024,3,16,30,11802.05,Correct!
1024x1024,3,32,1,17728.54,Correct!
1024x1024,3,32,2,19403.46,Correct!
1024x1024,3,32,3,17588.45,Correct!
1024x1024,3,32,4,19573.38,Correct!
1024x1024,3,32,5,18103.87,Correct!
1024x1024,3,32,6,18806.29,Correct!
1024x1024,3,32,7,25075.91,Correct!
1024x1024,3,32,8,18596.63,Correct!
1024x1024,3,32,9,22423.95,Correct!
1024x1024,3,32,10,24724.66,Correct!
1024x1024,3,32,11,26922.96,Correct!
1024x1024,3,32,12,23194.40,Correct!
1024x1024,3,32,13,21870.88,Correct!
1024x1024,3,32,14,18608.77,Correct!
1024x1024,3,32,15,20014.36,Correct!
1024x1024,3,32,16,21700.33,Correct!
1024x1024,3,32,17,18898.83,Correct!
1024x1024,3,32,18,15885.19,Correct!
1024x1024,3,32,19,20462.23,Correct!
1024x1024,3,32,20,20564.14,Correct!
1024x1024,3,32,21,27883.85,Correct!
1024x1024,3,32,22,26520.04,Correct!
1024x1024,3,32,23,24098.73,Correct!
1024x1024,3,32,24,28548.15,Correct!
1024x1024,3,32,25,27353.87,Correct!
1024x1024,3,32,26,23179.83,Correct!
1024x1024,3,32,27,23965.60,Correct!
1024x1024,3,32,28,17013.46,Correct!
1024x1024,3,32,29,16177.91,Correct!
1024x1024,3,32,30,23199.35,Correct!
1024x1024,5,1,1,,
1024x1024,5,1,2,,
1024x1024,5,1,3,,
1024x1024,5,1,4,,
1024x1024,5,1,5,,
1024x1024,5,1,6,,
1024x1024,5,1,7,,
1024x1024,5,1,8,,
1024x1024,5,1,9,,
1024x1024,5,1,10,,
1024x1024,5,1,11,,
1024x1024,5,1,12,,
1024x1024,5,1,13,,
1024x1024,5,1,14,,
1024x1024,5,1,15,,
1024x1024,5,1,16,,
1024x1024,5,1,17,,
1024x1024,5,1,18,,
1024x1024,5,1,19,,
1024x1024,5,1,20,,
1024x1024,5,1,21,,
1024x1024,5,1,22,,
1024x1024,5,1,23,,
1024x1024,5,1,24,,
1024x1024,5,1,25,,
1024x1024,5,1,26,,
1024x1024,5,1,27,,
1024x1024,5,1,28,,
1024x1024,5,1,29,,
1024x1024,5,1,30,,
1024x1024,5,1,1,174319.72,Correct!
1024x1024,5,1,2,163468.68,Correct!
1024x1024,5,1,3,165956.69,Correct!
1024x1024,5,1,4,171121.76,Correct!
1024x1024,5,1,5,177742.12,Correct!
1024x1024,5,1,6,196741.29,Correct!
1024x1024,5,1,7,147896.54,Correct!
1024x1024,5,1,8,147125.41,Correct!
1024x1024,5,1,9,148925.35,Correct!
1024x1024,5,1,10,193163.41,Correct!
1024x1024,5,1,11,166389.27,Correct!
1024x1024,5,1,12,161636.73,Correct!
1024x1024,5,1,13,187250.04,Correct!
1024x1024,5,1,14,198215.68,Correct!
1024x1024,5,1,15,149941.51,Correct!
1024x1024,5,1,16,196860.76,Correct!
1024x1024,5,1,17,177211.73,Correct!
1024x1024,5,1,18,147992.71,Correct!
1024x1024,5,1,19,147908.86,Correct!
1024x1024,5,1,20,169322.79,Correct!
1024x1024,5,1,21,187863.18,Correct!
1024x1024,5,1,22,187682.64,Correct!
1024x1024,5,1,23,129247.30,Correct!
1024x1024,5,1,24,207474.31,Correct!
1024x1024,5,1,25,194877.36,Correct!
1024x1024,5,1,26,195071.30,Correct!
1024x1024,5,1,27,185560.38,Correct!
1024x1024,5,1,28,148336.53,Correct!
1024x1024,5,1,29,147423.57,Correct!
1024x1024,5,1,30,147139.36,Correct!
1024x1024,5,2,1,101739.82,Correct!
1024x1024,5,2,2,91539.28,Correct!
1024x1024,5,2,3,103764.97,Correct!
1024x1024,5,2,4,98474.99,Correct!
1024x1024,5,2,5,94028.17,Correct!
1024x1024,5,2,6,90812.82,Correct!
1024x1024,5,2,7,107650.14,Correct!
1024x1024,5,2,8,103242.59,Correct!
1024x1024,5,2,9,97086.01,Correct!
1024x1024,5,2,10,112634.17,Correct!
1024x1024,5,2,11,95842.24,Correct!
1024x1024,5,2,12,87351.84,Correct!
1024x1024,5,2,13,86977.79,Correct!
1024x1024,5,2,14,87486.41,Correct!
1024x1024,5,2,15,85613.65,Correct!
1024x1024,5,2,16,97695.22,Correct!
1024x1024,5,2,17,104709.68,Correct!
1024x1024,5,2,18,102202.44,Correct!
1024x1024,5,2,19,94020.40,Correct!
1024x1024,5,2,20,82002.33,Correct!
1024x1024,5,2,21,98868.10,Correct!
1024x1024,5,2,22,107157.16,Correct!
1024x1024,5,2,23,95525.20,Correct!
1024x1024,5,2,24,88509.14,Correct!
1024x1024,5,2,25,86481.18,Correct!
1024x1024,5,2,26,86068.25,Correct!
1024x1024,5,2,27,89719.96,Correct!
1024x1024,5,2,28,94606.38,Correct!
1024x1024,5,2,29,90953.29,Correct!
1024x1024,5,2,30,98142.33,Correct!
1024x1024,5,4,1,57298.96,Correct!
1024x1024,5,4,2,66383.70,Correct!
1024x1024,5,4,3,56582.95,Correct!
1024x1024,5,4,4,52913.35,Correct!
1024x1024,5,4,5,55438.76,Correct!
1024x1024,5,4,6,55177.03,Correct!
1024x1024,5,4,7,52885.49,Correct!
1024x1024,5,4,8,61533.25,Correct!
1024x1024,5,4,9,53747.47,Correct!
1024x1024,5,4,10,58835.76,Correct!
1024x1024,5,4,11,61477.01,Correct!
1024x1024,5,4,12,61817.90,Correct!
1024x1024,5,4,13,48783.47,Correct!
1024x1024,5,4,14,48043.12,Correct!
1024x1024,5,4,15,60426.43,Correct!
1024x1024,5,4,16,63015.84,Correct!
1024x1024,5,4,17,67451.72,Correct!
1024x1024,5,4,18,56442.81,Correct!
1024x1024,5,4,19,55798.39,Correct!
1024x1024,5,4,20,55852.03,Correct!
1024x1024,5,4,21,50906.63,Correct!
1024x1024,5,4,22,54474.77,Correct!
1024x1024,5,4,23,70907.35,Correct!
1024x1024,5,4,24,57951.89,Correct!
1024x1024,5,4,25,58622.93,Correct!
1024x1024,5,4,26,62323.15,Correct!
1024x1024,5,4,27,59829.40,Correct!
1024x1024,5,4,28,42395.84,Correct!
1024x1024,5,4,29,70501.00,Correct!
1024x1024,5,4,30,67212.50,Correct!
1024x1024,5,8,1,27909.06,Correct!
1024x1024,5,8,2,40263.19,Correct!
1024x1024,5,8,3,39646.42,Correct!
1024x1024,5,8,4,36486.16,Correct!
1024x1024,5,8,5,39794.41,Correct!
1024x1024,5,8,6,39324.34,Correct!
1024x1024,5,8,7,38709.50,Correct!
1024x1024,5,8,8,25879.31,Correct!
1024x1024,5,8,9,27256.17,Correct!
1024x1024,5,8,10,31887.36,Correct!
1024x1024,5,8,11,30185.57,Correct!
1024x1024,5,8,12,26350.89,Correct!
1024x1024,5,8,13,33367.90,Correct!
1024x1024,5,8,14,53538.66,Correct!
1024x1024,5,8,15,45800.54,Correct!
1024x1024,5,8,16,32500.23,Correct!
1024x1024,5,8,17,41485.86,Correct!
1024x1024,5,8,18,41211.51,Correct!
1024x1024,5,8,19,30505.66,Correct!
1024x1024,5,8,20,39355.43,Correct!
1024x1024,5,8,21,36599.44,Correct!
1024x1024,5,8,22,34837.93,Correct!
1024x1024,5,8,23,41221.76,Correct!
1024x1024,5,8,24,32196.04,Correct!
1024x1024,5,8,25,36364.99,Correct!
1024x1024,5,8,26,27024.70,Correct!
1024x1024,5,8,27,49900.94,Correct!
1024x1024,5,8,28,34500.66,Correct!
1024x1024,5,8,29,39552.47,Correct!
1024x1024,5,8,30,34805.19,Correct!
1024x1024,5,16,1,25653.31,Correct!
1024x1024,5,16,2,18597.24,Correct!
1024x1024,5,16,3,31807.00,Correct!
1024x1024,5,16,4,19423.79,Correct!
1024x1024,5,16,5,36980.97,Correct!
1024x1024,5,16,6,22746.09,Correct!
1024x1024,5,16,7,28830.53,Correct!
1024x1024,5,16,8,20762.29,Correct!
1024x1024,5,16,9,23468.64,Correct!
1024x1024,5,16,10,28320.38,Correct!
1024x1024,5,16,11,28025.24,Correct!
1024x1024,5,16,12,27150.57,Correct!
1024x1024,5,16,13,22433.59,Correct!
1024x1024,5,16,14,19942.69,Correct!
1024x1024,5,16,15,20473.76,Correct!
1024x1024,5,16,16,32959.92,Correct!
1024x1024,5,16,17,32720.46,Correct!
1024x1024,5,16,18,31371.92,Correct!
1024x1024,5,16,19,21571.44,Correct!
1024x1024,5,16,20,32253.83,Correct!
1024x1024,5,16,21,21299.78,Correct!
1024x1024,5,16,22,24130.46,Correct!
1024x1024,5,16,23,24410.80,Correct!
1024x1024,5,16,24,31156.91,Correct!
1024x1024,5,16,25,37571.65,Correct!
1024x1024,5,16,26,19101.38,Correct!
1024x1024,5,16,27,20914.01,Correct!
1024x1024,5,16,28,31394.96,Correct!
1024x1024,5,16,29,34887.21,Correct!
1024x1024,5,16,30,28275.03,Correct!
1024x1024,5,32,1,34436.81,Correct!
1024x1024,5,32,2,22257.40,Correct!
1024x1024,5,32,3,15493.51,Correct!
1024x1024,5,32,4,16689.38,Correct!
1024x1024,5,32,5,23938.49,Correct!
1024x1024,5,32,6,16803.30,Correct!
1024x1024,5,32,7,22618.64,Correct!
1024x1024,5,32,8,24265.66,Correct!
1024x1024,5,32,9,19554.15,Correct!
1024x1024,5,32,10,17206.07,Correct!
1024x1024,5,32,11,17783.83,Correct!
1024x1024,5,32,12,14687.91,Correct!
1024x1024,5,32,13,16646.17,Correct!
1024x1024,5,32,14,17178.05,Correct!
1024x1024,5,32,15,19023.85,Correct!
1024x1024,5,32,16,27137.78,Correct!
1024x1024,5,32,17,24286.62,Correct!
1024x1024,5,32,18,16399.25,Correct!
1024x1024,5,32,19,26596.69,Correct!
1024x1024,5,32,20,15940.07,Correct!
1024x1024,5,32,21,26068.92,Correct!
1024x1024,5,32,22,17593.06,Correct!
1024x1024,5,32,23,16351.68,Correct!
1024x1024,5,32,24,16783.23,Correct!
1024x1024,5,32,25,16222.96,Correct!
1024x1024,5,32,26,16446.25,Correct!
1024x1024,5,32,27,16492.09,Correct!
1024x1024,5,32,28,18829.36,Correct!
1024x1024,5,32,29,17399.80,Correct!
1024x1024,5,32,30,22386.84,Correct!
1024x1024,7,1,1,,
1024x1024,7,1,2,,
1024x1024,7,1,3,,
1024x1024,7,1,4,,
1024x1024,7,1,5,,
1024x1024,7,1,6,,
1024x1024,7,1,7,,
1024x1024,7,1,8,,
1024x1024,7,1,9,,
1024x1024,7,1,10,,
1024x1024,7,1,11,,
1024x1024,7,1,12,,
1024x1024,7,1,13,,
1024x1024,7,1,14,,
1024x1024,7,1,15,,
1024x1024,7,1,16,,
1024x1024,7,1,17,,
1024x1024,7,1,18,,
1024x1024,7,1,19,,
1024x1024,7,1,20,,
1024x1024,7,1,21,,
1024x1024,7,1,22,,
1024x1024,7,1,23,,
1024x1024,7,1,24,,
1024x1024,7,1,25,,
1024x1024,7,1,26,,
1024x1024,7,1,27,,
1024x1024,7,1,28,,
1024x1024,7,1,29,,
1024x1024,7,1,30,,
1024x1024,7,1,1,360777.28,Correct!
1024x1024,7,1,2,282823.04,Correct!
1024x1024,7,1,3,273001.94,Correct!
1024x1024,7,1,4,274501.92,Correct!
1024x1024,7,1,5,346315.76,Correct!
1024x1024,7,1,6,313362.54,Correct!
1024x1024,7,1,7,368565.41,Correct!
1024x1024,7,1,8,318942.87,Correct!
1024x1024,7,1,9,311273.60,Correct!
1024x1024,7,1,10,281360.88,Correct!
1024x1024,7,1,11,272818.65,Correct!
1024x1024,7,1,12,272406.93,Correct!
1024x1024,7,1,13,304951.82,Correct!
1024x1024,7,1,14,349190.82,Correct!
1024x1024,7,1,15,358117.43,Correct!
1024x1024,7,1,16,354578.16,Correct!
1024x1024,7,1,17,356746.95,Correct!
1024x1024,7,1,18,360447.92,Correct!
1024x1024,7,1,19,300152.27,Correct!
1024x1024,7,1,20,273110.40,Correct!
1024x1024,7,1,21,343410.34,Correct!
1024x1024,7,1,22,361970.07,Correct!
1024x1024,7,1,23,365435.50,Correct!
1024x1024,7,1,24,285351.09,Correct!
1024x1024,7,1,25,272463.89,Correct!
1024x1024,7,1,26,272664.13,Correct!
1024x1024,7,1,27,295362.27,Correct!
1024x1024,7,1,28,308126.27,Correct!
1024x1024,7,1,29,339172.53,Correct!
1024x1024,7,1,30,350250.64,Correct!
1024x1024,7,2,1,191354.36,Correct!
1024x1024,7,2,2,166439.75,Correct!
1024x1024,7,2,3,190606.11,Correct!
1024x1024,7,2,4,149818.86,Correct!
1024x1024,7,2,5,150045.66,Correct!
1024x1024,7,2,6,149547.38,Correct!
1024x1024,7,2,7,150112.25,Correct!
1024x1024,7,2,8,174746.33,Correct!
1024x1024,7,2,9,169305.30,Correct!
1024x1024,7,2,10,166281.26,Correct!
1024x1024,7,2,11,190927.43,Correct!
1024x1024,7,2,12,177663.65,Correct!
1024x1024,7,2,13,165435.31,Correct!
1024x1024,7,2,14,181198.44,Correct!
