Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
1024x1024,9,2,15,235045.93,Correct!
1024x1024,9,2,16,262281.10,Correct!
1024x1024,9,2,17,267075.53,Correct!
1024x1024,9,2,18,229083.84,Correct!
1024x1024,9,2,19,216999.70,Correct!
1024x1024,9,2,20,262259.88,Correct!
1024x1024,9,4,1,131284.59,Correct!
1024x1024,9,4,2,122868.13,Correct!
1024x1024,9,4,3,129465.07,Correct!
1024x1024,9,4,4,113195.10,Correct!
1024x1024,9,4,5,141611.72,Correct!
1024x1024,9,4,6,130742.23,Correct!
1024x1024,9,4,7,144695.07,Correct!
1024x1024,9,4,8,134697.14,Correct!
1024x1024,9,4,9,131436.51,Correct!
1024x1024,9,4,10,135839.67,Correct!
1024x1024,9,4,11,104875.76,Correct!
1024x1024,9,4,12,128815.38,Correct!
1024x1024,9,4,13,225965.04,Correct!
1024x1024,9,4,14,133264.36,Correct!
1024x1024,9,4,15,136159.13,Correct!
1024x1024,9,4,16,122708.74,Correct!
1024x1024,9,4,17,124734.24,Correct!
1024x1024,9,4,18,131602.85,Correct!
1024x1024,9,4,19,151151.08,Correct!
1024x1024,9,4,20,229364.71,Correct!
1024x1024,9,8,1,83804.59,Correct!
1024x1024,9,8,2,62893.42,Correct!
1024x1024,9,8,3,88267.90,Correct!
1024x1024,9,8,4,103773.73,Correct!
1024x1024,9,8,5,88309.55,Correct!
1024x1024,9,8,6,77857.38,Correct!
1024x1024,9,8,7,84081.22,Correct!
1024x1024,9,8,8,65096.34,Correct!
1024x1024,9,8,9,128366.22,Correct!
1024x1024,9,8,10,125145.13,Correct!
1024x1024,9,8,11,79925.04,Correct!
1024x1024,9,8,12,55691.40,Correct!
1024x1024,9,8,13,76447.01,Correct!
1024x1024,9,8,14,83297.73,Correct!
1024x1024,9,8,15,73702.88,Correct!
1024x1024,9,8,16,76610.23,Correct!
1024x1024,9,8,17,83807.00,Correct!
1024x1024,9,8,18,71541.60,Correct!
1024x1024,9,8,19,58154.52,Correct!
1024x1024,9,8,20,103172.27,Correct!
1024x1024,9,16,1,48718.07,Correct!
1024x1024,9,16,2,65651.77,Correct!
1024x1024,9,16,3,66457.02,Correct!
1024x1024,9,16,4,61055.06,Correct!
1024x1024,9,16,5,59775.38,Correct!
1024x1024,9,16,6,74154.09,Correct!
1024x1024,9,16,7,54862.78,Correct!
1024x1024,9,16,8,75451.73,Correct!
1024x1024,9,16,9,55517.53,Correct!
1024x1024,9,16,10,50018.10,Correct!
1024x1024,9,16,11,57501.46,Correct!
1024x1024,9,16,12,65327.58,Correct!
1024x1024,9,16,13,47434.05,Correct!
1024x1024,9,16,14,46460.55,Correct!
1024x1024,9,16,15,77041.88,Correct!
1024x1024,9,16,16,45148.97,Correct!
1024x1024,9,16,17,63492.95,Correct!
1024x1024,9,16,18,46253.28,Correct!
1024x1024,9,16,19,45135.79,Correct!
1024x1024,9,16,20,36088.87,Correct!
1024x1024,9,32,1,31070.85,Correct!
1024x1024,9,32,2,31895.71,Correct!
1024x1024,9,32,3,50506.57,Correct!
1024x1024,9,32,4,52655.40,Correct!
1024x1024,9,32,5,35518.25,Correct!
1024x1024,9,32,6,31690.97,Correct!
1024x1024,9,32,7,40937.62,Correct!
1024x1024,9,32,8,48858.09,Correct!
1024x1024,9,32,9,49149.19,Correct!
1024x1024,9,32,10,49291.61,Correct!
1024x1024,9,32,11,35301.22,Correct!
1024x1024,9,32,12,31108.49,Correct!
1024x1024,9,32,13,33706.83,Correct!
1024x1024,9,32,14,41129.94,Correct!
1024x1024,9,32,15,54876.30,Correct!
1024x1024,9,32,16,40275.64,Correct!
1024x1024,9,32,17,53933.73,Correct!
1024x1024,9,32,18,50916.99,Correct!
1024x1024,9,32,19,37410.05,Correct!
1024x1024,9,32,20,54407.09,Correct!
4096x4096,3,1,1,1099077.51,Correct!
4096x4096,3,1,2,990371.74,Correct!
4096x4096,3,1,3,956503.52,Correct!
4096x4096,3,1,4,1124802.51,Correct!
4096x4096,3,1,5,1035387.53,Correct!
4096x4096,3,1,6,971588.43,Correct!
4096x4096,3,1,7,1107878.43,Correct!
4096x4096,3,1,8,1014633.44,Correct!
4096x4096,3,1,9,1029960.16,Correct!
4096x4096,3,1,10,986169.76,Correct!
4096x4096,3,1,11,1128229.28,Correct!
4096x4096,3,1,12,957149.32,Correct!
4096x4096,3,1,13,1087502.98,Correct!
4096x4096,3,1,14,1130130.84,Correct!
4096x4096,3,1,15,1040677.85,Correct!
4096x4096,3,1,16,1022006.38,Correct!
4096x4096,3,1,17,1131647.75,Correct!
4096x4096,3,1,18,1126232.70,Correct!
4096x4096,3,1,19,931149.09,Correct!
4096x4096,3,1,20,1022639.18,Correct!
4096x4096,3,2,1,566988.98,Correct!
4096x4096,3,2,2,537390.73,Correct!
4096x4096,3,2,3,615305.45,Correct!
4096x4096,3,2,4,548386.59,Correct!
4096x4096,3,2,5,618328.02,Correct!
4096x4096,3,2,6,566377.55,Correct!
4096x4096,3,2,7,548848.55,Correct!
4096x4096,3,2,8,621785.42,Correct!
4096x4096,3,2,9,550308.89,Correct!
4096x4096,3,2,10,558608.58,Correct!
4096x4096,3,2,11,578483.16,Correct!
4096x4096,3,2,12,621896.20,Correct!
4096x4096,3,2,13,628145.23,Correct!
4096x4096,3,2,14,594207.91,Correct!
4096x4096,3,2,15,558423.81,Correct!
4096x4096,3,2,16,539133.99,Correct!
4096x4096,3,2,17,573165.49,Correct!
4096x4096,3,2,18,614213.78,Correct!
4096x4096,3,2,19,588988.68,Correct!
4096x4096,3,2,20,555261.13,Correct!
4096x4096,3,4,1,353817.91,Correct!
4096x4096,3,4,2,352036.77,Correct!
4096x4096,3,4,3,352097.30,Correct!
4096x4096,3,4,4,321480.19,Correct!
4096x4096,3,4,5,418266.21,Correct!
4096x4096,3,4,6,347749.16,Correct!
4096x4096,3,4,7,367280.97,Correct!
4096x4096,3,4,8,469278.33,Correct!
4096x4096,3,4,9,376213.40,Correct!
4096x4096,3,4,10,369622.35,Correct!
4096x4096,3,4,11,335201.53,Correct!
4096x4096,3,4,12,374374.04,Correct!
4096x4096,3,4,13,368969.40,Correct!
4096x4096,3,4,14,355980.53,Correct!
4096x4096,3,4,15,326730.46,Correct!
4096x4096,3,4,16,373114.99,Correct!
4096x4096,3,4,17,356441.41,Correct!
4096x4096,3,4,18,344371.48,Correct!
4096x4096,3,4,19,363868.06,Correct!
4096x4096,3,4,20,429947.91,Correct!
4096x4096,3,8,1,275517.20,Correct!
4096x4096,3,8,2,272240.71,Correct!
4096x4096,3,8,3,231546.76,Correct!
4096x4096,3,8,4,243263.20,Correct!
4096x4096,3,8,5,226954.92,Correct!
4096x4096,3,8,6,305023.28,Correct!
4096x4096,3,8,7,234302.61,Correct!
4096x4096,3,8,8,230469.37,Correct!
4096x4096,3,8,9,240758.92,Correct!
4096x4096,3,8,10,215546.56,Correct!
4096x4096,3,8,11,247762.65,Correct!
4096x4096,3,8,12,267770.17,Correct!
4096x4096,3,8,13,244215.84,Correct!
4096x4096,3,8,14,239041.74,Correct!
4096x4096,3,8,15,242739.41,Correct!
4096x4096,3,8,16,233446.98,Correct!
4096x4096,3,8,17,259653.71,Correct!
4096x4096,3,8,18,244730.29,Correct!
4096x4096,3,8,19,225511.63,Correct!
4096x4096,3,8,20,228802.82,Correct!
4096x4096,3,16,1,171419.56,Correct!
4096x4096,3,16,2,180219.62,Correct!
4096x4096,3,16,3,151865.31,Correct!
4096x4096,3,16,4,187623.46,Correct!
4096x4096,3,16,5,179881.93,Correct!
4096x4096,3,16,6,178093.26,Correct!
4096x4096,3,16,7,190932.15,Correct!
4096x4096,3,16,8,179550.71,Correct!
4096x4096,3,16,9,185543.26,Correct!
4096x4096,3,16,10,172918.93,Correct!
4096x4096,3,16,11,229056.99,Correct!
4096x4096,3,16,12,156080.61,Correct!
4096x4096,3,16,13,193042.43,Correct!
4096x4096,3,16,14,212805.60,Correct!
4096x4096,3,16,15,186957.34,Correct!
4096x4096,3,16,16,226075.98,Correct!
4096x4096,3,16,17,183960.34,Correct!
4096x4096,3,16,18,186109.58,Correct!
4096x4096,3,16,19,181698.16,Correct!
4096x4096,3,16,20,162259.33,Correct!
4096x4096,3,32,1,157206.77,Correct!
4096x4096,3,32,2,162888.04,Correct!
4096x4096,3,32,3,155371.49,Correct!
4096x4096,3,32,4,166742.39,Correct!
4096x4096,3,32,5,172993.82,Correct!
4096x4096,3,32,6,149798.14,Correct!
4096x4096,3,32,7,166308.79,Correct!
4096x4096,3,32,8,164594.46,Correct!
4096x4096,3,32,9,153596.37,Correct!
4096x4096,3,32,10,167777.11,Correct!
4096x4096,3,32,11,150765.93,Correct!
4096x4096,3,32,12,139299.47,Correct!
4096x4096,3,32,13,163765.29,Correct!
4096x4096,3,32,14,145102.74,Correct!
4096x4096,3,32,15,176119.27,Correct!
4096x4096,3,32,16,148001.25,Correct!
4096x4096,3,32,17,165077.41,Correct!
4096x4096,3,32,18,144045.57,Correct!
4096x4096,3,32,19,163890.44,Correct!
4096x4096,3,32,20,151302.19,Correct!
4096x4096,5,1,1,2388988.32,Correct!
4096x4096,5,1,2,2276885.99,Correct!
4096x4096,5,1,3,2334458.36,Correct!
4096x4096,5,1,4,2590322.03,Correct!
4096x4096,5,1,5,2335820.28,Correct!
4096x4096,5,1,6,2334216.19,Correct!
4096x4096,5,1,7,1860924.12,Correct!
4096x4096,5,1,8,2376512.47,Correct!
4096x4096,5,1,9,1859245.20,Correct!
4096x4096,5,1,10,2316700.35,Correct!
4096x4096,5,1,11,2297257.36,Correct!
4096x4096,5,1,12,2450955.51,Correct!
4096x4096,5,1,13,2387989.00,Correct!
4096x4096,5,1,14,2398577.71,Correct!
4096x4096,5,1,15,2396203.29,Correct!
4096x4096,5,1,16,2438903.27,Correct!
4096x4096,5,1,17,2260665.13,Correct!
4096x4096,5,1,18,2397358.29,Correct!
4096x4096,5,1,19,2601576.83,Correct!
4096x4096,5,1,20,1616115.92,Correct!
4096x4096,5,2,1,1419796.86,Correct!
4096x4096,5,2,2,1267691.36,Correct!
4096x4096,5,2,3,1218622.02,Correct!
4096x4096,5,2,4,1415072.93,Correct!
4096x4096,5,2,5,1219653.31,Correct!
4096x4096,5,2,6,1233750.59,Correct!
4096x4096,5,2,7,1228185.56,Correct!
4096x4096,5,2,8,1412099.34,Correct!
4096x4096,5,2,9,1203802.08,Correct!
4096x4096,5,2,10,1242407.57,Correct!
4096x4096,5,2,11,1270001.96,Correct!
4096x4096,5,2,12,1220767.10,Correct!
4096x4096,5,2,13,1233916.71,Correct!
4096x4096,5,2,14,1320052.32,Correct!
4096x4096,5,2,15,1232814.95,Correct!
4096x4096,5,2,16,1218754.91,Correct!
4096x4096,5,2,17,1221974.67,Correct!
4096x4096,5,2,18,1415998.82,Correct!
4096x4096,5,2,19,1394691.93,Correct!
4096x4096,5,2,20,1226300.85,Correct!
4096x4096,5,4,1,698126.42,Correct!
4096x4096,5,4,2,768458.87,Correct!
4096x4096,5,4,3,845081.81,Correct!
4096x4096,5,4,4,764535.91,Correct!
4096x4096,5,4,5,678292.70,Correct!
4096x4096,5,4,6,674718.23,Correct!
4096x4096,5,4,7,757373.38,Correct!
4096x4096,5,4,8,781712.55,Correct!
4096x4096,5,4,9,700101.90,Correct!
4096x4096,5,4,10,669560.26,Correct!
4096x4096,5,4,11,769941.47,Correct!
4096x4096,5,4,12,730737.01,Correct!
4096x4096,5,4,13,683526.90,Correct!
4096x4096,5,4,14,771484.15,Correct!
4096x4096,5,4,15,762781.23,Correct!
4096x4096,5,4,16,680227.60,Correct!
4096x4096,5,4,17,765801.21,Correct!
4096x4096,5,4,18,698958.73,Correct!
4096x4096,5,4,19,692334.80,Correct!
4096x4096,5,4,20,754434.47,Correct!
4096x4096,5,8,1,409170.39,Correct!
4096x4096,5,8,2,436888.45,Correct!
4096x4096,5,8,3,438165.80,Correct!
4096x4096,5,8,4,481617.28,Correct!
4096x4096,5,8,5,430675.24,Correct!
4096x4096,5,8,6,537676.63,Correct!
4096x4096,5,8,7,420836.65,Correct!
4096x4096,5,8,8,389952.58,Correct!
4096x4096,5,8,9,560470.19,Correct!
4096x4096,5,8,10,411998.60,Correct!
4096x4096,5,8,11,409397.93,Correct!
4096x4096,5,8,12,431060.75,Correct!
4096x4096,5,8,13,399374.15,Correct!
4096x4096,5,8,14,440007.14,Correct!
4096x4096,5,8,15,402740.02,Correct!
4096x4096,5,8,16,440197.86,Correct!
4096x4096,5,8,17,452636.33,Correct!
4096x4096,5,8,18,427354.85,Correct!
4096x4096,5,8,19,447948.22,Correct!
4096x4096,5,8,20,469638.39,Correct!
4096x4096,5,16,1,287424.70,Correct!
4096x4096,5,16,2,287409.25,Correct!
4096x4096,5,16,3,359987.21,Correct!
4096x4096,5,16,4,314835.73,Correct!
4096x4096,5,16,5,326847.20,Correct!
4096x4096,5,16,6,250862.15,Correct!
4096x4096,5,16,7,257945.92,Correct!
4096x4096,5,16,8,247721.88,Correct!
4096x4096,5,16,9,342179.66,Correct!
4096x4096,5,16,10,269951.21,Correct!
4096x4096,5,16,11,264023.60,Correct!
4096x4096,5,16,12,279833.91,Correct!
4096x4096,5,16,13,289120.17,Correct!
4096x4096,5,16,14,302712.70,Correct!
4096x4096,5,16,15,354205.63,Correct!
4096x4096,5,16,16,260882.66,Correct!
4096x4096,5,16,17,349210.54,Correct!
4096x4096,5,16,18,289895.58,Correct!
4096x4096,5,16,19,290832.22,Correct!
4096x4096,5,16,20,349294.23,Correct!
4096x4096,5,32,1,221996.87,Correct!
4096x4096,5,32,2,249738.31,Correct!
4096x4096,5,32,3,239036.44,Correct!
4096x4096,5,32,4,245424.38,Correct!
4096x4096,5,32,5,234951.26,Correct!
4096x4096,5,32,6,263294.38,Correct!
4096x4096,5,32,7,257697.83,Correct!
4096x4096,5,32,8,180380.99,Correct!
4096x4096,5,32,9,251713.01,Correct!
4096x4096,5,32,10,240229.94,Correct!
4096x4096,5,32,11,234935.01,Correct!
4096x4096,5,32,12,250000.98,Correct!
4096x4096,5,32,13,246066.87,Correct!
4096x4096,5,32,14,238719.25,Correct!
4096x4096,5,32,15,244463.47,Correct!
4096x4096,5,32,16,221104.45,Correct!
4096x4096,5,32,17,212461.61,Correct!
4096x4096,5,32,18,229004.20,Correct!
4096x4096,5,32,19,230540.04,Correct!
4096x4096,5,32,20,230569.78,Correct!
4096x4096,7,1,1,4244248.21,Correct!
4096x4096,7,1,2,3764361.08,Correct!
4096x4096,7,1,3,4597911.28,Correct!
4096x4096,7,1,4,4289909.70,Correct!
4096x4096,7,1,5,3789699.90,Correct!
4096x4096,7,1,6,4938768.64,Correct!
4096x4096,7,1,7,4299949.35,Correct!
4096x4096,7,1,8,4335780.01,Correct!
4096x4096,7,1,9,4212353.13,Correct!
4096x4096,7,1,10,4477677.93,Correct!
4096x4096,7,1,11,4315476.63,Correct!
4096x4096,7,1,12,4860754.69,Correct!
4096x4096,7,1,13,4108491.66,Correct!
4096x4096,7,1,14,4273187.27,Correct!
4096x4096,7,1,15,4433076.29,Correct!
4096x4096,7,1,16,4390831.85,Correct!
4096x4096,7,1,17,4381928.39,Correct!
4096x4096,7,1,18,4413606.03,Correct!
4096x4096,7,1,19,4243177.82,Correct!
4096x4096,7,1,20,5026912.75,Correct!
4096x4096,7,2,1,2282775.13,Correct!
4096x4096,7,2,2,2236799.97,Correct!
4096x4096,7,2,3,2247262.86,Correct!
4096x4096,7,2,4,2575221.71,Correct!
4096x4096,7,2,5,2173739.77,Correct!
4096x4096,7,2,6,2195479.40,Correct!
4096x4096,7,2,7,2247330.65,Correct!
4096x4096,7,2,8,2275252.67,Correct!
4096x4096,7,2,9,2210670.31,Correct!
4096x4096,7,2,10,2593499.27,Correct!
4096x4096,7,2,11,2586719.46,Correct!
4096x4096,7,2,12,2302375.56,Correct!
4096x4096,7,2,13,2591642.39,Correct!
4096x4096,7,2,14,2270748.85,Correct!
4096x4096,7,2,15,2574896.27,Correct!
4096x4096,7,2,16,2296898.86,Correct!
4096x4096,7,2,17,2425601.83,Correct!
4096x4096,7,2,18,2595586.49,Correct!
4096x4096,7,2,19,2572082.09,Correct!
4096x4096,7,2,20,2210614.93,Correct!
4096x4096,7,4,1,1180452.20,Correct!
4096x4096,7,4,2,1173301.02,Correct!
4096x4096,7,4,3,1352563.02,Correct!
4096x4096,7,4,4,1204021.70,Correct!
4096x4096,7,4,5,1175628.98,Correct!
4096x4096,7,4,6,1187277.66,Correct!
4096x4096,7,4,7,1168977.19,Correct!
4096x4096,7,4,8,1343814.14,Correct!
4096x4096,7,4,9,1218917.27,Correct!
4096x4096,7,4,10,1348408.18,Correct!
4096x4096,7,4,11,1332593.68,Correct!
4096x4096,7,4,12,1339537.63,Correct!
4096x4096,7,4,13,1350593.82,Correct!
4096x4096,7,4,14,1200127.85,Correct!
4096x4096,7,4,15,1357367.62,Correct!
4096x4096,7,4,16,1288445.92,Correct!
4096x4096,7,4,17,1365947.24,Correct!
4096x4096,7,4,18,1182623.90,Correct!
4096x4096,7,4,19,1355116.55,Correct!
4096x4096,7,4,20,1334263.34,Correct!
4096x4096,7,8,1,786530.97,Correct!
4096x4096,7,8,2,652872.50,Correct!
4096x4096,7,8,3,774914.33,Correct!
4096x4096,7,8,4,747168.64,Correct!
4096x4096,7,8,5,725233.94,Correct!
4096x4096,7,8,6,708426.56,Correct!
4096x4096,7,8,7,720201.76,Correct!
4096x4096,7,8,8,728505.37,Correct!
4096x4096,7,8,9,716650.58,Correct!
4096x4096,7,8,10,729396.62,Correct!
4096x4096,7,8,11,672383.07,Correct!
4096x4096,7,8,12,807190.17,Correct!
4096x4096,7,8,13,736152.78,Correct!
4096x4096,7,8,14,693982.93,Correct!
4096x4096,7,8,15,715565.27,Correct!
4096x4096,7,8,16,799108.46,Correct!
4096x4096,7,8,17,645876.07,Correct!
4096x4096,7,8,18,716011.67,Correct!
4096x4096,7,8,19,758108.01,Correct!
4096x4096,7,8,20,647706.05,Correct!
4096x4096,7,16,1,427569.10,Correct!
4096x4096,7,16,2,426274.55,Correct!
4096x4096,7,16,3,403825.23,Correct!
4096x4096,7,16,4,429219.37,Correct!
4096x4096,7,16,5,470057.68,Correct!
4096x4096,7,16,6,484481.68,Correct!
4096x4096,7,16,7,414210.66,Correct!
4096x4096,7,16,8,519396.31,Correct!
4096x4096,7,16,9,404231.45,Correct!
4096x4096,7,16,10,425683.65,Correct!
4096x4096,7,16,11,430136.57,Correct!
4096x4096,7,16,12,432762.09,Correct!
4096x4096,7,16,13,509431.59,Correct!
4096x4096,7,16,14,412260.10,Correct!
4096x4096,7,16,15,476622.88,Correct!
4096x4096,7,16,16,417533.18,Correct!
4096x4096,7,16,17,530354.65,Correct!
4096x4096,7,16,18,402678.81,Correct!
4096x4096,7,16,19,499463.86,Correct!
4096x4096,7,16,20,403547.11,Correct!
4096x4096,7,32,1,369384.53,Correct!
4096x4096,7,32,2,368191.44,Correct!
4096x4096,7,32,3,328120.32,Correct!
4096x4096,7,32,4,290812.97,Correct!
4096x4096,7,32,5,369587.80,Correct!
4096x4096,7,32,6,353261.44,Correct!
4096x4096,7,32,7,381805.92,Correct!
4096x4096,7,32,8,343723.92,Correct!
4096x4096,7,32,9,231694.97,Correct!
4096x4096,7,32,10,397572.55,Correct!
4096x4096,7,32,11,307909.77,Correct!
4096x4096,7,32,12,273029.26,Correct!
4096x4096,7,32,13,367452.30,Correct!
4096x4096,7,32,14,364565.02,Correct!
4096x4096,7,32,15,329965.35,Correct!
4096x4096,7,32,16,298952.59,Correct!
4096x4096,7,32,17,358261.36,Correct!
4096x4096,7,32,18,371007.24,Correct!
4096x4096,7,32,19,364893.27,Correct!
4096x4096,7,32,20,327669.01,Correct!
4096x4096,9,1,1,7331801.80,Correct!
4096x4096,9,1,2,7681843.31,Correct!
4096x4096,9,1,3,6910980.32,Correct!
4096x4096,9,1,4,7044737.14,Correct!
4096x4096,9,1,5,6873986.86,Correct!
4096x4096,9,1,6,6847138.11,Correct!
4096x4096,9,1,7,6302628.96,Correct!
4096x4096,9,1,8,6463928.11,Correct!
4096x4096,9,1,9,7012349.79,Correct!
4096x4096,9,1,10,6385735.42,Correct!
4096x4096,9,1,11,7156750.25,Correct!
4096x4096,9,1,12,7140752.74,Correct!
4096x4096,9,1,13,7458944.18,Correct!
4096x4096,9,1,14,6082491.07,Correct!
4096x4096,9,1,15,6955344.92,Correct!
4096x4096,9,1,16,7054939.28,Correct!
4096x4096,9,1,17,7113445.88,Correct!
4096x4096,9,1,18,6975241.54,Correct!
4096x4096,9,1,19,7042438.93,Correct!
4096x4096,9,1,20,6833783.19,Correct!
4096x4096,9,2,1,3513225.12,Correct!
4096x4096,9,2,2,3947957.60,Correct!
4096x4096,9,2,3,3628119.80,Correct!
4096x4096,9,2,4,3639487.96,Correct!
4096x4096,9,2,5,3602459.21,Correct!
4096x4096,9,2,6,3676951.59,Correct!
4096x4096,9,2,7,3872476.30,Correct!
4096x4096,9,2,8,3585148.73,Correct!
4096x4096,9,2,9,3659300.26,Correct!
4096x4096,9,2,10,3552566.19,Correct!
4096x4096,9,2,11,3763189.95,Correct!
4096x4096,9,2,12,3841871.46,Correct!
4096x4096,9,2,13,3853012.33,Correct!
4096x4096,9,2,14,4113473.93,Correct!
4096x4096,9,2,15,3474885.48,Correct!
4096x4096,9,2,16,3595563.16,Correct!
4096x4096,9,2,17,4127947.17,Correct!
4096x4096,9,2,18,3522363.04,Correct!
4096x4096,9,2,19,3791755.13,Correct!
4096x4096,9,2,20,3474416.00,Correct!
4096x4096,9,4,1,1869093.51,Correct!
4096x4096,9,4,2,1806386.40,Correct!
4096x4096,9,4,3,2065269.13,Correct!
4096x4096,9,4,4,2114156.24,Correct!
4096x4096,9,4,5,2120878.03,Correct!
4096x4096,9,4,6,1884148.45,Correct!
4096x4096,9,4,7,2115215.42,Correct!
4096x4096,9,4,8,2126839.50,Correct!
4096x4096,9,4,9,2121866.33,Correct!
4096x4096,9,4,10,2049853.04,Correct!
4096x4096,9,4,11,1833765.50,Correct!
4096x4096,9,4,12,2123505.90,Correct!
4096x4096,9,4,13,1877458.51,Correct!
4096x4096,9,4,14,2119420.33,Correct!
4096x4096,9,4,15,1853228.01,Correct!
4096x4096,9,4,16,2121740.23,Correct!
4096x4096,9,4,17,1919419.62,Correct!
4096x4096,9,4,18,2130378.39,Correct!
4096x4096,9,4,19,1859273.14,Correct!
4096x4096,9,4,20,2129233.52,Correct!
4096x4096,9,8,1,1116274.51,Correct!
4096x4096,9,8,2,1013254.88,Correct!
4096x4096,9,8,3,1121520.64,Correct!
4096x4096,9,8,4,990605.09,Correct!
4096x4096,9,8,5,1036748.45,Correct!
4096x4096,9,8,6,1219381.42,Correct!
4096x4096,9,8,7,989068.35,Correct!
4096x4096,9,8,8,1116097.40,Correct!
4096x4096,9,8,9,1116472.14,Correct!
4096x4096,9,8,10,990298.81,Correct!
4096x4096,9,8,11,1021202.22,Correct!
4096x4096,9,8,12,1127978.69,Correct!
4096x4096,9,8,13,972137.46,Correct!
4096x4096,9,8,14,1082185.47,Correct!
4096x4096,9,8,15,1134503.89,Correct!
4096x4096,9,8,16,959249.76,Correct!
4096x4096,9,8,17,1110143.58,Correct!
4096x4096,9,8,18,1027313.45,Correct!
4096x4096,9,8,19,1122168.82,Correct!
4096x4096,9,8,20,974803.58,Correct!
4096x4096,9,16,1,691524.53,Correct!
4096x4096,9,16,2,611629.47,Correct!
4096x4096,9,16,3,741574.62,Correct!
4096x4096,9,16,4,647422.88,Correct!
4096x4096,9,16,5,663953.77,Correct!
4096x4096,9,16,6,595244.85,Correct!
4096x4096,9,16,7,615434.18,Correct!
4096x4096,9,16,8,618207.97,Correct!
4096x4096,9,16,9,602230.57,Correct!
4096x4096,9,16,10,740542.41,Correct!
4096x4096,9,16,11,642468.57,Correct!
4096x4096,9,16,12,572567.68,Correct!
4096x4096,9,16,13,645530.00,Correct!
4096x4096,9,16,14,636494.51,Correct!
4096x4096,9,16,15,651428.42,Correct!
4096x4096,9,16,16,653120.27,Correct!
4096x4096,9,16,17,615766.20,Correct!
4096x4096,9,16,18,591724.87,Correct!
4096x4096,9,16,19,610963.84,Correct!
4096x4096,9,16,20,613633.30,Correct!
4096x4096,9,32,1,429926.35,Correct!
4096x4096,9,32,2,481723.50,Correct!
4096x4096,9,32,3,359265.18,Correct!
4096x4096,9,32,4,513511.14,Correct!
4096x4096,9,32,5,412853.51,Correct!
4096x4096,9,32,6,482504.14,Correct!
4096x4096,9,32,7,460987.20,Correct!
4096x4096,9,32,8,502789.72,Correct!
4096x4096,9,32,9,380943.16,Correct!
4096x4096,9,32,10,417550.15,Correct!
4096x4096,9,32,11,440908.34,Correct!
4096x4096,9,32,12,396243.07,Correct!
4096x4096,9,32,13,386527.06,Correct!
4096x4096,9,32,14,361758.13,Correct!
4096x4096,9,32,15,510049.95,Correct!
4096x4096,9,32,16,483344.54,Correct!
4096x4096,9,32,17,440889.75,Correct!
4096x4096,9,32,18,453129.03,Correct!
4096x4096,9,32,19,515097.47,Correct!
4096x4096,9,32,20,458511.03,Correct!
