Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
1024x1024,9,2,15,216040.97,Correct!
1024x1024,9,2,16,252660.38,Correct!
1024x1024,9,2,17,233374.47,Correct!
1024x1024,9,2,18,274703.22,Correct!
1024x1024,9,2,19,257083.00,Correct!
1024x1024,9,2,20,253059.79,Correct!
1024x1024,9,4,1,136684.71,Correct!
1024x1024,9,4,2,147647.88,Correct!
1024x1024,9,4,3,183453.68,Correct!
1024x1024,9,4,4,132028.72,Correct!
1024x1024,9,4,5,143448.40,Correct!
1024x1024,9,4,6,163286.47,Correct!
1024x1024,9,4,7,123101.77,Correct!
1024x1024,9,4,8,138579.84,Correct!
1024x1024,9,4,9,135690.39,Correct!
1024x1024,9,4,10,132865.04,Correct!
1024x1024,9,4,11,132513.38,Correct!
1024x1024,9,4,12,130118.04,Correct!
1024x1024,9,4,13,131369.54,Correct!
1024x1024,9,4,14,136961.57,Correct!
1024x1024,9,4,15,135639.46,Correct!
1024x1024,9,4,16,132854.18,Correct!
1024x1024,9,4,17,141475.33,Correct!
1024x1024,9,4,18,118009.05,Correct!
1024x1024,9,4,19,223248.82,Correct!
1024x1024,9,4,20,165601.96,Correct!
1024x1024,9,8,1,76763.02,Correct!
1024x1024,9,8,2,97169.85,Correct!
1024x1024,9,8,3,72598.59,Correct!
1024x1024,9,8,4,81988.01,Correct!
1024x1024,9,8,5,116591.93,Correct!
1024x1024,9,8,6,83215.77,Correct!
1024x1024,9,8,7,75257.07,Correct!
1024x1024,9,8,8,86114.35,Correct!
1024x1024,9,8,9,59116.75,Correct!
1024x1024,9,8,10,70823.33,Correct!
1024x1024,9,8,11,94966.84,Correct!
1024x1024,9,8,12,77131.25,Correct!
1024x1024,9,8,13,86904.20,Correct!
1024x1024,9,8,14,119462.69,Correct!
1024x1024,9,8,15,59488.79,Correct!
1024x1024,9,8,16,73855.99,Correct!
1024x1024,9,8,17,82613.11,Correct!
1024x1024,9,8,18,125116.28,Correct!
1024x1024,9,8,19,84536.25,Correct!
1024x1024,9,8,20,67846.37,Correct!
1024x1024,9,16,1,54075.15,Correct!
1024x1024,9,16,2,42361.28,Correct!
1024x1024,9,16,3,40478.57,Correct!
1024x1024,9,16,4,59071.76,Correct!
1024x1024,9,16,5,53052.48,Correct!
1024x1024,9,16,6,62232.17,Correct!
1024x1024,9,16,7,54190.47,Correct!
1024x1024,9,16,8,67759.78,Correct!
1024x1024,9,16,9,33215.27,Correct!
1024x1024,9,16,10,74733.10,Correct!
1024x1024,9,16,11,44089.76,Correct!
1024x1024,9,16,12,64173.63,Correct!
1024x1024,9,16,13,83179.02,Correct!
1024x1024,9,16,14,55088.33,Correct!
1024x1024,9,16,15,48610.12,Correct!
1024x1024,9,16,16,43820.22,Correct!
1024x1024,9,16,17,46899.27,Correct!
1024x1024,9,16,18,47595.77,Correct!
1024x1024,9,16,19,70173.50,Correct!
1024x1024,9,16,20,44649.75,Correct!
1024x1024,9,32,1,42522.20,Correct!
1024x1024,9,32,2,37464.05,Correct!
1024x1024,9,32,3,41720.57,Correct!
1024x1024,9,32,4,44705.30,Correct!
1024x1024,9,32,5,34466.22,Correct!
1024x1024,9,32,6,27713.09,Correct!
1024x1024,9,32,7,32636.71,Correct!
1024x1024,9,32,8,33336.27,Correct!
1024x1024,9,32,9,45313.41,Correct!
1024x1024,9,32,10,36383.35,Correct!
1024x1024,9,32,11,52300.35,Correct!
1024x1024,9,32,12,54467.95,Correct!
1024x1024,9,32,13,37207.82,Correct!
1024x1024,9,32,14,38182.35,Correct!
1024x1024,9,32,15,29496.70,Correct!
1024x1024,9,32,16,47878.48,Correct!
1024x1024,9,32,17,41107.38,Correct!
1024x1024,9,32,18,30803.75,Correct!
1024x1024,9,32,19,28329.38,Correct!
1024x1024,9,32,20,49694.96,Correct!
4096x4096,3,1,1,998910.28,Correct!
4096x4096,3,1,2,989115.52,Correct!
4096x4096,3,1,3,985098.39,Correct!
4096x4096,3,1,4,988336.25,Correct!
4096x4096,3,1,5,998987.88,Correct!
4096x4096,3,1,6,989850.71,Correct!
4096x4096,3,1,7,985181.28,Correct!
4096x4096,3,1,8,990007.89,Correct!
4096x4096,3,1,9,971920.74,Correct!
4096x4096,3,1,10,986993.49,Correct!
4096x4096,3,1,11,1124159.36,Correct!
4096x4096,3,1,12,1138885.66,Correct!
4096x4096,3,1,13,1134400.87,Correct!
4096x4096,3,1,14,1027088.38,Correct!
4096x4096,3,1,15,1138472.61,Correct!
4096x4096,3,1,16,1005628.06,Correct!
4096x4096,3,1,17,922442.06,Correct!
4096x4096,3,1,18,979586.22,Correct!
4096x4096,3,1,19,973401.82,Correct!
4096x4096,3,1,20,990489.99,Correct!
4096x4096,3,2,1,615482.77,Correct!
4096x4096,3,2,2,524349.84,Correct!
4096x4096,3,2,3,565633.35,Correct!
4096x4096,3,2,4,602202.42,Correct!
4096x4096,3,2,5,516323.12,Correct!
4096x4096,3,2,6,545424.75,Correct!
4096x4096,3,2,7,534187.63,Correct!
4096x4096,3,2,8,617593.53,Correct!
4096x4096,3,2,9,546092.02,Correct!
4096x4096,3,2,10,626861.00,Correct!
4096x4096,3,2,11,545097.58,Correct!
4096x4096,3,2,12,578857.38,Correct!
4096x4096,3,2,13,555228.96,Correct!
4096x4096,3,2,14,583322.48,Correct!
4096x4096,3,2,15,624916.13,Correct!
4096x4096,3,2,16,540167.67,Correct!
4096x4096,3,2,17,541352.75,Correct!
4096x4096,3,2,18,621482.90,Correct!
4096x4096,3,2,19,551713.99,Correct!
4096x4096,3,2,20,544721.53,Correct!
4096x4096,3,4,1,333975.20,Correct!
4096x4096,3,4,2,351703.87,Correct!
4096x4096,3,4,3,332703.91,Correct!
4096x4096,3,4,4,327660.14,Correct!
4096x4096,3,4,5,357787.24,Correct!
4096x4096,3,4,6,403477.36,Correct!
4096x4096,3,4,7,362652.53,Correct!
4096x4096,3,4,8,341866.83,Correct!
4096x4096,3,4,9,445987.83,Correct!
4096x4096,3,4,10,358781.58,Correct!
4096x4096,3,4,11,363792.57,Correct!
4096x4096,3,4,12,359201.14,Correct!
4096x4096,3,4,13,369187.81,Correct!
4096x4096,3,4,14,341752.24,Correct!
4096x4096,3,4,15,364644.91,Correct!
4096x4096,3,4,16,350258.82,Correct!
4096x4096,3,4,17,385683.58,Correct!
4096x4096,3,4,18,318504.35,Correct!
4096x4096,3,4,19,369404.83,Correct!
4096x4096,3,4,20,368802.76,Correct!
4096x4096,3,8,1,236302.83,Correct!
4096x4096,3,8,2,237144.74,Correct!
4096x4096,3,8,3,238978.20,Correct!
4096x4096,3,8,4,222003.51,Correct!
4096x4096,3,8,5,246835.56,Correct!
4096x4096,3,8,6,249434.55,Correct!
4096x4096,3,8,7,241915.79,Correct!
4096x4096,3,8,8,239399.01,Correct!
4096x4096,3,8,9,228973.96,Correct!
4096x4096,3,8,10,220579.61,Correct!
4096x4096,3,8,11,254876.20,Correct!
4096x4096,3,8,12,216587.58,Correct!
4096x4096,3,8,13,224672.16,Correct!
4096x4096,3,8,14,283849.01,Correct!
4096x4096,3,8,15,272754.02,Correct!
4096x4096,3,8,16,295421.99,Correct!
4096x4096,3,8,17,233500.06,Correct!
4096x4096,3,8,18,226093.74,Correct!
4096x4096,3,8,19,241282.09,Correct!
4096x4096,3,8,20,224215.61,Correct!
4096x4096,3,16,1,179544.66,Correct!
4096x4096,3,16,2,196971.83,Correct!
4096x4096,3,16,3,192895.99,Correct!
4096x4096,3,16,4,162920.00,Correct!
4096x4096,3,16,5,183397.67,Correct!
4096x4096,3,16,6,186242.59,Correct!
4096x4096,3,16,7,183304.71,Correct!
4096x4096,3,16,8,180976.24,Correct!
4096x4096,3,16,9,139703.29,Correct!
4096x4096,3,16,10,164189.34,Correct!
4096x4096,3,16,11,174125.95,Correct!
4096x4096,3,16,12,213134.27,Correct!
4096x4096,3,16,13,183475.44,Correct!
4096x4096,3,16,14,175654.28,Correct!
4096x4096,3,16,15,182415.32,Correct!
4096x4096,3,16,16,218284.32,Correct!
4096x4096,3,16,17,186433.92,Correct!
4096x4096,3,16,18,174919.01,Correct!
4096x4096,3,16,19,188943.66,Correct!
4096x4096,3,16,20,195810.77,Correct!
4096x4096,3,32,1,138756.10,Correct!
4096x4096,3,32,2,143071.11,Correct!
4096x4096,3,32,3,149114.25,Correct!
4096x4096,3,32,4,136824.92,Correct!
4096x4096,3,32,5,164737.36,Correct!
4096x4096,3,32,6,158475.18,Correct!
4096x4096,3,32,7,132046.62,Correct!
4096x4096,3,32,8,153138.14,Correct!
4096x4096,3,32,9,151468.42,Correct!
4096x4096,3,32,10,163783.23,Correct!
4096x4096,3,32,11,155526.33,Correct!
4096x4096,3,32,12,152973.22,Correct!
4096x4096,3,32,13,134570.80,Correct!
4096x4096,3,32,14,162111.95,Correct!
4096x4096,3,32,15,185175.14,Correct!
4096x4096,3,32,16,138425.41,Correct!
4096x4096,3,32,17,133372.24,Correct!
4096x4096,3,32,18,158064.19,Correct!
4096x4096,3,32,19,171839.21,Correct!
4096x4096,3,32,20,145756.51,Correct!
4096x4096,5,1,1,2242315.50,Correct!
4096x4096,5,1,2,2364125.79,Correct!
4096x4096,5,1,3,2093358.89,Correct!
4096x4096,5,1,4,2365400.56,Correct!
4096x4096,5,1,5,2341537.49,Correct!
4096x4096,5,1,6,2437997.44,Correct!
4096x4096,5,1,7,2356135.33,Correct!
4096x4096,5,1,8,2675925.59,Correct!
4096x4096,5,1,9,2453082.69,Correct!
4096x4096,5,1,10,2310887.21,Correct!
4096x4096,5,1,11,2277324.05,Correct!
4096x4096,5,1,12,2346823.98,Correct!
4096x4096,5,1,13,2264119.97,Correct!
4096x4096,5,1,14,2429115.62,Correct!
4096x4096,5,1,15,2714242.67,Correct!
4096x4096,5,1,16,2241824.05,Correct!
4096x4096,5,1,17,1983577.65,Correct!
4096x4096,5,1,18,2341981.73,Correct!
4096x4096,5,1,19,2606447.63,Correct!
4096x4096,5,1,20,2252105.67,Correct!
4096x4096,5,2,1,1412031.17,Correct!
4096x4096,5,2,2,1229537.08,Correct!
4096x4096,5,2,3,1211074.77,Correct!
4096x4096,5,2,4,1237997.86,Correct!
4096x4096,5,2,5,1412649.42,Correct!
4096x4096,5,2,6,1219030.92,Correct!
4096x4096,5,2,7,1211112.91,Correct!
4096x4096,5,2,8,1405476.42,Correct!
4096x4096,5,2,9,1248971.39,Correct!
4096x4096,5,2,10,1402593.19,Correct!
4096x4096,5,2,11,1423102.30,Correct!
4096x4096,5,2,12,1270175.61,Correct!
4096x4096,5,2,13,1448576.43,Correct!
4096x4096,5,2,14,1405128.88,Correct!
4096x4096,5,2,15,1422393.98,Correct!
4096x4096,5,2,16,1223814.29,Correct!
4096x4096,5,2,17,1215788.99,Correct!
4096x4096,5,2,18,1357488.72,Correct!
4096x4096,5,2,19,1233695.54,Correct!
4096x4096,5,2,20,1313633.49,Correct!
4096x4096,5,4,1,698078.31,Correct!
4096x4096,5,4,2,704690.55,Correct!
4096x4096,5,4,3,729793.84,Correct!
4096x4096,5,4,4,729541.41,Correct!
4096x4096,5,4,5,764043.53,Correct!
4096x4096,5,4,6,755834.49,Correct!
4096x4096,5,4,7,678025.96,Correct!
4096x4096,5,4,8,669817.64,Correct!
4096x4096,5,4,9,750066.22,Correct!
4096x4096,5,4,10,681528.32,Correct!
4096x4096,5,4,11,681236.66,Correct!
4096x4096,5,4,12,753231.11,Correct!
4096x4096,5,4,13,748887.86,Correct!
4096x4096,5,4,14,690567.04,Correct!
4096x4096,5,4,15,724465.81,Correct!
4096x4096,5,4,16,761307.09,Correct!
4096x4096,5,4,17,683131.36,Correct!
4096x4096,5,4,18,720333.24,Correct!
4096x4096,5,4,19,676354.33,Correct!
4096x4096,5,4,20,741378.74,Correct!
4096x4096,5,8,1,416702.37,Correct!
4096x4096,5,8,2,404138.65,Correct!
4096x4096,5,8,3,430122.38,Correct!
4096x4096,5,8,4,435960.91,Correct!
4096x4096,5,8,5,433688.57,Correct!
4096x4096,5,8,6,432733.06,Correct!
4096x4096,5,8,7,412792.87,Correct!
4096x4096,5,8,8,471378.80,Correct!
4096x4096,5,8,9,433446.30,Correct!
4096x4096,5,8,10,424371.17,Correct!
4096x4096,5,8,11,387090.70,Correct!
4096x4096,5,8,12,426690.26,Correct!
4096x4096,5,8,13,433133.66,Correct!
4096x4096,5,8,14,447917.42,Correct!
4096x4096,5,8,15,450047.30,Correct!
4096x4096,5,8,16,399223.09,Correct!
4096x4096,5,8,17,425463.52,Correct!
4096x4096,5,8,18,416731.80,Correct!
4096x4096,5,8,19,421015.38,Correct!
4096x4096,5,8,20,426855.83,Correct!
4096x4096,5,16,1,274549.97,Correct!
4096x4096,5,16,2,264383.94,Correct!
4096x4096,5,16,3,296746.38,Correct!
4096x4096,5,16,4,258077.10,Correct!
4096x4096,5,16,5,316091.62,Correct!
4096x4096,5,16,6,368741.00,Correct!
4096x4096,5,16,7,275340.47,Correct!
4096x4096,5,16,8,253608.02,Correct!
4096x4096,5,16,9,245539.28,Correct!
4096x4096,5,16,10,274459.01,Correct!
4096x4096,5,16,11,294974.23,Correct!
4096x4096,5,16,12,284847.43,Correct!
4096x4096,5,16,13,264991.13,Correct!
4096x4096,5,16,14,301028.85,Correct!
4096x4096,5,16,15,359664.76,Correct!
4096x4096,5,16,16,295478.80,Correct!
4096x4096,5,16,17,352292.55,Correct!
4096x4096,5,16,18,264160.77,Correct!
4096x4096,5,16,19,269188.19,Correct!
4096x4096,5,16,20,276823.34,Correct!
4096x4096,5,32,1,199042.23,Correct!
4096x4096,5,32,2,206586.82,Correct!
4096x4096,5,32,3,233878.70,Correct!
4096x4096,5,32,4,260264.64,Correct!
4096x4096,5,32,5,253914.02,Correct!
4096x4096,5,32,6,214791.01,Correct!
4096x4096,5,32,7,214451.06,Correct!
4096x4096,5,32,8,235334.04,Correct!
4096x4096,5,32,9,211356.94,Correct!
4096x4096,5,32,10,236323.39,Correct!
4096x4096,5,32,11,256069.09,Correct!
4096x4096,5,32,12,217015.35,Correct!
4096x4096,5,32,13,219320.22,Correct!
4096x4096,5,32,14,244468.30,Correct!
4096x4096,5,32,15,249585.47,Correct!
4096x4096,5,32,16,241099.78,Correct!
4096x4096,5,32,17,256619.64,Correct!
4096x4096,5,32,18,226031.18,Correct!
4096x4096,5,32,19,245416.51,Correct!
4096x4096,5,32,20,204903.14,Correct!
4096x4096,7,1,1,4346350.70,Correct!
4096x4096,7,1,2,4261044.31,Correct!
4096x4096,7,1,3,4403916.49,Correct!
4096x4096,7,1,4,4824732.06,Correct!
4096x4096,7,1,5,4295247.61,Correct!
4096x4096,7,1,6,4535444.79,Correct!
4096x4096,7,1,7,4316435.63,Correct!
4096x4096,7,1,8,4346995.83,Correct!
4096x4096,7,1,9,4348605.22,Correct!
4096x4096,7,1,10,4224194.11,Correct!
4096x4096,7,1,11,4319310.29,Correct!
4096x4096,7,1,12,4393907.66,Correct!
4096x4096,7,1,13,4386865.83,Correct!
4096x4096,7,1,14,4065527.17,Correct!
4096x4096,7,1,15,4371498.27,Correct!
4096x4096,7,1,16,4982125.83,Correct!
4096x4096,7,1,17,4252907.08,Correct!
4096x4096,7,1,18,4323231.29,Correct!
4096x4096,7,1,19,4277370.95,Correct!
4096x4096,7,1,20,4521943.81,Correct!
4096x4096,7,2,1,2201959.10,Correct!
4096x4096,7,2,2,2214682.75,Correct!
4096x4096,7,2,3,2536123.55,Correct!
4096x4096,7,2,4,2272795.39,Correct!
4096x4096,7,2,5,2578084.43,Correct!
4096x4096,7,2,6,2240597.77,Correct!
4096x4096,7,2,7,2594510.23,Correct!
4096x4096,7,2,8,2622837.56,Correct!
4096x4096,7,2,9,2420133.77,Correct!
4096x4096,7,2,10,2593039.60,Correct!
4096x4096,7,2,11,2514825.60,Correct!
4096x4096,7,2,12,2237549.15,Correct!
4096x4096,7,2,13,2582374.55,Correct!
4096x4096,7,2,14,2522088.39,Correct!
4096x4096,7,2,15,2238942.28,Correct!
4096x4096,7,2,16,2326167.31,Correct!
4096x4096,7,2,17,2219196.03,Correct!
4096x4096,7,2,18,2231415.91,Correct!
4096x4096,7,2,19,2474483.09,Correct!
4096x4096,7,2,20,2249066.66,Correct!
4096x4096,7,4,1,1365596.75,Correct!
4096x4096,7,4,2,1253081.44,Correct!
4096x4096,7,4,3,1308919.54,Correct!
4096x4096,7,4,4,1214541.89,Correct!
4096x4096,7,4,5,1354706.01,Correct!
4096x4096,7,4,6,1354360.92,Correct!
4096x4096,7,4,7,1173387.35,Correct!
4096x4096,7,4,8,1347683.53,Correct!
4096x4096,7,4,9,1208613.38,Correct!
4096x4096,7,4,10,1179447.84,Correct!
4096x4096,7,4,11,1364911.41,Correct!
4096x4096,7,4,12,1176348.00,Correct!
4096x4096,7,4,13,1214123.31,Correct!
4096x4096,7,4,14,1291408.27,Correct!
4096x4096,7,4,15,1198111.45,Correct!
4096x4096,7,4,16,1347626.66,Correct!
4096x4096,7,4,17,1336997.31,Correct!
4096x4096,7,4,18,1285212.30,Correct!
4096x4096,7,4,19,1338988.37,Correct!
4096x4096,7,4,20,1359663.39,Correct!
4096x4096,7,8,1,732215.43,Correct!
4096x4096,7,8,2,735108.83,Correct!
4096x4096,7,8,3,686161.97,Correct!
4096x4096,7,8,4,642758.22,Correct!
4096x4096,7,8,5,699268.28,Correct!
4096x4096,7,8,6,680767.37,Correct!
4096x4096,7,8,7,726048.75,Correct!
4096x4096,7,8,8,635710.71,Correct!
4096x4096,7,8,9,720891.22,Correct!
4096x4096,7,8,10,735616.83,Correct!
4096x4096,7,8,11,847203.36,Correct!
4096x4096,7,8,12,681036.38,Correct!
4096x4096,7,8,13,673123.32,Correct!
4096x4096,7,8,14,655129.76,Correct!
4096x4096,7,8,15,725164.35,Correct!
4096x4096,7,8,16,727131.19,Correct!
4096x4096,7,8,17,712014.00,Correct!
4096x4096,7,8,18,733282.54,Correct!
4096x4096,7,8,19,692806.19,Correct!
4096x4096,7,8,20,705049.89,Correct!
4096x4096,7,16,1,475044.98,Correct!
4096x4096,7,16,2,416649.37,Correct!
4096x4096,7,16,3,422027.97,Correct!
4096x4096,7,16,4,420420.40,Correct!
4096x4096,7,16,5,414574.32,Correct!
4096x4096,7,16,6,416913.34,Correct!
4096x4096,7,16,7,429879.76,Correct!
4096x4096,7,16,8,412797.93,Correct!
4096x4096,7,16,9,411045.29,Correct!
4096x4096,7,16,10,448845.89,Correct!
4096x4096,7,16,11,526566.28,Correct!
4096x4096,7,16,12,490173.51,Correct!
4096x4096,7,16,13,529683.68,Correct!
4096x4096,7,16,14,492381.54,Correct!
4096x4096,7,16,15,424360.31,Correct!
4096x4096,7,16,16,436177.21,Correct!
4096x4096,7,16,17,458440.77,Correct!
4096x4096,7,16,18,441975.85,Correct!
4096x4096,7,16,19,444585.92,Correct!
4096x4096,7,16,20,472209.45,Correct!
4096x4096,7,32,1,361033.02,Correct!
4096x4096,7,32,2,302351.41,Correct!
4096x4096,7,32,3,329998.23,Correct!
4096x4096,7,32,4,314278.46,Correct!
4096x4096,7,32,5,331714.83,Correct!
4096x4096,7,32,6,361548.67,Correct!
4096x4096,7,32,7,275668.68,Correct!
4096x4096,7,32,8,356608.16,Correct!
4096x4096,7,32,9,348046.89,Correct!
4096x4096,7,32,10,328001.66,Correct!
4096x4096,7,32,11,343129.49,Correct!
4096x4096,7,32,12,340405.43,Correct!
4096x4096,7,32,13,311129.11,Correct!
4096x4096,7,32,14,340456.36,Correct!
4096x4096,7,32,15,360504.89,Correct!
4096x4096,7,32,16,329900.71,Correct!
4096x4096,7,32,17,282213.96,Correct!
4096x4096,7,32,18,341621.37,Correct!
4096x4096,7,32,19,336232.59,Correct!
4096x4096,7,32,20,344642.58,Correct!
4096x4096,9,1,1,6370985.62,Correct!
4096x4096,9,1,2,6839041.80,Correct!
4096x4096,9,1,3,8089952.14,Correct!
4096x4096,9,1,4,6534586.82,Correct!
4096x4096,9,1,5,7017724.75,Correct!
4096x4096,9,1,6,6036124.11,Correct!
4096x4096,9,1,7,7195041.32,Correct!
4096x4096,9,1,8,5796357.83,Correct!
4096x4096,9,1,9,7614651.97,Correct!
4096x4096,9,1,10,6983897.66,Correct!
4096x4096,9,1,11,6205092.71,Correct!
4096x4096,9,1,12,6229728.89,Correct!
4096x4096,9,1,13,6990788.91,Correct!
4096x4096,9,1,14,6865202.67,Correct!
4096x4096,9,1,15,6207375.04,Correct!
4096x4096,9,1,16,7276549.69,Correct!
4096x4096,9,1,17,7042625.23,Correct!
4096x4096,9,1,18,6226308.14,Correct!
4096x4096,9,1,19,7985232.70,Correct!
4096x4096,9,1,20,7052334.54,Correct!
4096x4096,9,2,1,4048662.53,Correct!
4096x4096,9,2,2,3791436.31,Correct!
4096x4096,9,2,3,4141799.86,Correct!
4096x4096,9,2,4,3624032.60,Correct!
4096x4096,9,2,5,3529032.58,Correct!
4096x4096,9,2,6,3803381.89,Correct!
4096x4096,9,2,7,3511414.74,Correct!
4096x4096,9,2,8,3939240.43,Correct!
4096x4096,9,2,9,3693116.02,Correct!
4096x4096,9,2,10,3577320.98,Correct!
4096x4096,9,2,11,3983310.30,Correct!
4096x4096,9,2,12,4133096.32,Correct!
4096x4096,9,2,13,4133418.60,Correct!
4096x4096,9,2,14,4057437.58,Correct!
4096x4096,9,2,15,3568463.91,Correct!
4096x4096,9,2,16,4139239.39,Correct!
4096x4096,9,2,17,3606096.07,Correct!
4096x4096,9,2,18,3573610.55,Correct!
4096x4096,9,2,19,3780685.95,Correct!
4096x4096,9,2,20,4170701.95,Correct!
4096x4096,9,4,1,2113579.35,Correct!
4096x4096,9,4,2,2122466.63,Correct!
4096x4096,9,4,3,1873537.98,Correct!
4096x4096,9,4,4,1841271.98,Correct!
4096x4096,9,4,5,2130261.17,Correct!
4096x4096,9,4,6,2105283.96,Correct!
4096x4096,9,4,7,1930994.87,Correct!
4096x4096,9,4,8,1835682.78,Correct!
4096x4096,9,4,9,1825901.75,Correct!
4096x4096,9,4,10,2113166.73,Correct!
4096x4096,9,4,11,1862393.58,Correct!
4096x4096,9,4,12,2105305.70,Correct!
4096x4096,9,4,13,2129428.05,Correct!
4096x4096,9,4,14,2120812.07,Correct!
4096x4096,9,4,15,2127997.50,Correct!
4096x4096,9,4,16,1848906.59,Correct!
4096x4096,9,4,17,2111070.21,Correct!
4096x4096,9,4,18,1944323.19,Correct!
4096x4096,9,4,19,2137484.11,Correct!
4096x4096,9,4,20,2126818.77,Correct!
4096x4096,9,8,1,1018434.74,Correct!
4096x4096,9,8,2,1116009.07,Correct!
4096x4096,9,8,3,1056179.74,Correct!
4096x4096,9,8,4,1119993.50,Correct!
4096x4096,9,8,5,1110791.11,Correct!
4096x4096,9,8,6,1116484.75,Correct!
4096x4096,9,8,7,1011637.56,Correct!
4096x4096,9,8,8,1095393.01,Correct!
4096x4096,9,8,9,1120884.57,Correct!
4096x4096,9,8,10,1127553.29,Correct!
4096x4096,9,8,11,982237.55,Correct!
4096x4096,9,8,12,1116218.79,Correct!
4096x4096,9,8,13,1103951.26,Correct!
4096x4096,9,8,14,1066210.77,Correct!
4096x4096,9,8,15,1054466.09,Correct!
4096x4096,9,8,16,1124912.49,Correct!
4096x4096,9,8,17,1098333.55,Correct!
4096x4096,9,8,18,1104088.63,Correct!
4096x4096,9,8,19,1204607.02,Correct!
4096x4096,9,8,20,992607.87,Correct!
4096x4096,9,16,1,633415.02,Correct!
4096x4096,9,16,2,602730.96,Correct!
4096x4096,9,16,3,611774.07,Correct!
4096x4096,9,16,4,609949.06,Correct!
4096x4096,9,16,5,557449.81,Correct!
4096x4096,9,16,6,613845.66,Correct!
4096x4096,9,16,7,632725.26,Correct!
4096x4096,9,16,8,731362.20,Correct!
4096x4096,9,16,9,565094.54,Correct!
4096x4096,9,16,10,678779.11,Correct!
4096x4096,9,16,11,604713.66,Correct!
4096x4096,9,16,12,648935.29,Correct!
4096x4096,9,16,13,624462.00,Correct!
4096x4096,9,16,14,682332.34,Correct!
4096x4096,9,16,15,585525.95,Correct!
4096x4096,9,16,16,662471.46,Correct!
4096x4096,9,16,17,541820.14,Correct!
4096x4096,9,16,18,660355.74,Correct!
4096x4096,9,16,19,599578.09,Correct!
4096x4096,9,16,20,609581.04,Correct!
4096x4096,9,32,1,383810.22,Correct!
4096x4096,9,32,2,483894.08,Correct!
4096x4096,9,32,3,467052.92,Correct!
4096x4096,9,32,4,492549.69,Correct!
4096x4096,9,32,5,397349.21,Correct!
4096x4096,9,32,6,403473.75,Correct!
4096x4096,9,32,7,527918.88,Correct!
4096x4096,9,32,8,433464.46,Correct!
4096x4096,9,32,9,439810.46,Correct!
4096x4096,9,32,10,376467.32,Correct!
4096x4096,9,32,11,436346.89,Correct!
4096x4096,9,32,12,480280.63,Correct!
4096x4096,9,32,13,438708.06,Correct!
4096x4096,9,32,14,435733.74,Correct!
4096x4096,9,32,15,360470.10,Correct!
4096x4096,9,32,16,471919.66,Correct!
4096x4096,9,32,17,444545.52,Correct!
4096x4096,9,32,18,380400.64,Correct!
4096x4096,9,32,19,467838.93,Correct!
4096x4096,9,32,20,478054.26,Correct!
